date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,2.214,5.475,4.904,6.614,1.589,2.033,4.659,5.724,1.987,4.524,4.534,1.379,0.554,1.712,5.030,2.087,1.439,2.592,4.111,,11.637,3.658,2.146
2024-02-01,4.517,0.581,2.245,5.479,4.769,6.560,1.625,2.006,4.634,5.726,1.951,4.377,4.400,1.392,0.558,1.691,5.132,2.036,1.443,2.568,4.214,,11.716,3.049,2.132
2024-03-01,4.475,0.573,2.282,5.522,4.854,6.609,1.648,1.997,4.484,5.689,1.991,4.527,4.333,1.396,0.565,1.700,5.132,2.034,1.680,2.729,4.259,,11.537,2.648,2.044
2024-04-01,4.487,0.593,2.277,5.561,4.776,6.637,1.647,1.998,4.629,5.510,1.953,4.511,4.332,1.402,0.574,1.696,5.236,1.982,1.754,2.845,4.278,,11.662,2.520,1.962
2024-05-01,4.575,0.563,2.236,5.603,4.819,6.818,1.703,1.971,4.589,5.551,2.013,4.634,4.545,1.334,0.570,1.648,5.148,1.923,1.692,2.832,4.194,,11.558,2.259,1.859
2024-06-01,4.562,0.564,2.021,5.712,4.943,6.827,1.681,1.973,4.696,5.537,2.007,4.589,4.616,1.351,0.575,1.665,5.472,1.977,1.741,2.885,4.258,,11.465,2.059,1.843
2024-07-01,4.710,0.577,2.087,5.799,4.874,6.883,1.713,1.975,4.897,5.599,1.988,4.652,4.568,1.366,0.574,1.649,5.497,1.989,1.643,2.874,4.248,7.886,11.726,2.166,1.945
2024-08-01,4.691,0.583,2.056,5.867,4.841,6.785,1.711,1.951,4.796,5.763,1.988,4.622,4.640,1.311,0.574,1.586,5.577,1.959,1.517,2.964,4.273,7.966,11.540,2.344,1.996
2024-09-01,4.595,0.576,1.998,5.917,4.951,6.955,1.705,1.976,5.004,5.731,1.979,4.615,4.620,1.350,0.573,1.673,5.670,1.999,1.435,2.888,4.227,8.090,11.787,2.648,1.936
2024-10-01,4.660,0.567,2.032,5.887,5.059,6.869,1.678,1.937,4.937,5.844,1.987,4.585,4.487,1.330,0.566,,5.588,2.056,1.414,2.933,4.247,7.816,11.497,2.629,1.980
2024-11-01,4.560,0.551,1.982,5.874,4.941,6.843,1.651,1.916,4.794,5.676,2.076,4.874,4.647,1.294,0.552,1.713,5.628,2.116,1.641,3.027,4.306,7.626,12.014,3.169,2.030
2024-12-01,4.406,0.541,1.845,5.863,4.983,6.915,1.655,1.912,4.728,5.621,2.061,4.658,4.580,1.304,0.548,1.733,5.605,2.121,1.705,2.967,4.289,7.626,11.666,3.505,2.067
2025-01-01,4.411,0.582,2.093,5.820,5.058,7.044,1.654,1.925,4.912,5.698,2.061,4.530,4.625,1.330,0.561,1.676,5.545,2.080,1.618,2.831,4.480,8.055,11.965,3.295,2.050
2025-02-01,4.428,0.572,2.101,5.961,5.026,6.798,1.631,1.925,4.869,5.536,2.051,4.558,4.463,1.351,0.561,1.668,5.625,2.056,1.522,2.865,4.492,8.128,11.899,2.905,1.848
2025-03-01,4.496,0.583,2.103,6.137,4.946,6.978,1.640,1.880,4.816,5.737,2.064,4.771,4.498,1.341,0.565,1.695,5.790,1.983,1.465,2.923,4.482,8.155,11.924,2.361,1.819
2025-04-01,4.451,0.581,2.104,6.142,4.987,7.009,1.674,1.913,4.780,5.743,2.059,4.609,4.454,1.331,0.557,1.699,5.801,1.927,1.515,2.915,4.440,8.126,12.326,2.475,1.793
2025-05-01,4.451,0.558,2.129,6.245,5.063,6.985,1.669,1.876,4.952,5.908,2.061,4.601,4.505,1.446,0.562,1.675,5.981,1.897,1.438,2.994,4.429,8.199,12.207,2.397,1.705
2025-06-01,4.401,0.579,2.183,6.342,5.038,7.098,1.588,1.864,4.872,5.999,2.086,4.618,4.617,1.414,0.574,1.715,6.120,1.882,1.378,2.951,4.493,8.394,12.923,2.223,1.737
2025-07-01,4.660,0.565,2.199,6.504,4.906,7.118,1.649,1.851,4.797,6.041,2.078,4.691,4.607,1.415,0.557,1.726,6.254,1.997,1.579,3.006,4.641,8.706,13.554,2.221,1.793
