date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,7.001,2.033,2.631,5.724,1.987,4.524,4.534,7.255,0.554,1.712,6.778,5.532,2.087,1.439,3.650,6.389,0.978,6.737,1.425,,11.637,3.658,2.146
2024-02-01,4.517,0.581,6.839,2.006,2.604,5.726,1.951,4.377,4.400,7.513,0.558,1.691,6.651,5.666,2.036,1.443,3.634,6.410,0.971,6.710,1.432,,11.716,3.049,2.132
2024-03-01,4.475,0.573,6.991,1.997,2.585,5.689,1.991,4.527,4.333,7.362,0.565,1.700,6.734,5.572,2.034,1.680,3.597,6.572,0.972,6.974,1.420,,11.537,2.648,2.044
2024-04-01,4.487,0.593,7.197,1.998,2.625,5.510,1.953,4.511,4.332,7.516,0.574,1.696,6.809,5.594,1.982,1.754,3.622,6.504,0.971,6.858,1.422,,11.662,2.520,1.962
2024-05-01,4.575,0.563,7.229,1.971,2.749,5.551,2.013,4.634,4.545,7.531,0.570,1.648,6.847,5.668,1.923,1.692,3.543,6.629,0.964,6.987,1.377,,11.558,2.259,1.859
2024-06-01,4.562,0.564,7.239,1.973,2.775,5.537,2.007,4.589,4.616,7.649,0.575,1.665,6.893,5.567,1.977,1.741,3.703,6.566,0.993,6.879,1.435,,11.465,2.059,1.843
2024-07-01,4.710,0.577,7.145,1.975,2.693,5.599,1.988,4.652,4.568,7.781,0.574,1.649,7.169,5.727,1.989,1.643,3.748,6.323,1.017,7.121,1.432,7.886,11.726,2.166,1.945
2024-08-01,4.691,0.583,7.298,1.951,2.674,5.763,1.988,4.622,4.640,7.692,0.574,1.586,6.918,5.633,1.959,1.517,3.765,6.246,1.006,7.161,1.421,7.966,11.540,2.344,1.996
2024-09-01,4.595,0.576,7.217,1.976,2.748,5.731,1.979,4.615,4.620,7.596,0.573,1.673,7.223,5.630,1.999,1.435,3.768,6.466,1.009,7.244,1.431,8.090,11.787,2.648,1.936
2024-10-01,4.660,0.567,7.177,1.937,2.833,5.844,1.987,4.585,4.487,7.301,0.566,,7.220,5.670,2.056,1.414,3.772,6.517,0.998,7.008,1.445,7.816,11.497,2.629,1.980
2024-11-01,4.560,0.551,7.432,1.916,2.724,5.676,2.076,4.874,4.647,7.578,0.552,1.713,6.977,5.630,2.116,1.641,3.866,6.511,0.956,7.141,1.367,7.626,12.014,3.169,2.030
2024-12-01,4.406,0.541,7.393,1.912,2.796,5.621,2.061,4.658,4.580,7.769,0.548,1.733,7.124,5.458,2.121,1.705,3.868,6.324,0.949,7.486,1.380,7.626,11.666,3.505,2.067
2025-01-01,4.411,0.582,7.318,1.925,2.760,5.698,2.061,4.530,4.625,7.694,0.561,1.676,7.110,5.476,2.080,1.618,3.784,6.474,0.973,7.270,1.366,8.055,11.965,3.295,2.050
2025-02-01,4.428,0.572,7.677,1.925,2.759,5.536,2.051,4.558,4.463,8.104,0.561,1.668,7.244,5.520,2.056,1.522,3.798,6.462,0.957,7.490,1.381,8.128,11.899,2.905,1.848
2025-03-01,4.496,0.583,7.601,1.880,2.719,5.737,2.064,4.771,4.498,8.097,0.565,1.695,7.476,5.603,1.983,1.465,3.851,6.536,0.950,7.557,1.379,8.155,11.924,2.361,1.819
2025-04-01,4.451,0.581,7.733,1.913,2.751,5.743,2.059,4.609,4.454,7.980,0.557,1.699,7.551,5.473,1.927,1.515,3.850,6.611,0.967,7.616,1.361,8.126,12.326,2.475,1.793
2025-05-01,4.451,0.558,7.729,1.876,2.602,5.908,2.061,4.601,4.505,7.875,0.562,1.675,7.688,5.453,1.897,1.438,3.777,6.731,0.958,7.570,1.322,8.199,12.207,2.397,1.705
2025-06-01,4.401,0.579,8.016,1.864,2.656,5.999,2.086,4.618,4.617,8.197,0.574,1.715,7.672,5.379,1.882,1.378,3.592,6.815,0.981,7.762,1.318,8.394,12.923,2.223,1.737
2025-07-01,4.660,0.565,8.188,1.851,2.714,6.041,2.078,4.691,4.607,8.439,0.557,1.726,8.035,5.685,1.997,1.579,3.662,6.797,0.978,7.909,1.306,8.706,13.554,2.221,1.793
2025-08-01,4.501,0.567,8.815,1.841,2.684,6.123,2.076,4.688,4.600,8.845,0.557,1.717,7.950,5.432,2.081,1.673,3.663,6.751,1.001,8.130,1.294,8.769,14.319,2.408,1.925
2025-09-01,4.533,0.569,8.680,1.867,2.775,6.049,2.061,4.748,4.603,9.232,0.563,1.699,8.182,5.478,2.077,1.731,3.648,6.971,1.014,8.506,1.205,9.062,14.135,2.573,1.910
