date,"American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.904,1.589,2.033,2.631,4.086,4.524,7.255,6.124,5.019,2.522,0.554,5.030,6.778,5.093,5.903,2.592,4.111,1.550,6.389,0.978,6.737,,11.637,3.658,0.975
2024-02-01,4.769,1.625,2.006,2.604,4.105,4.377,7.513,6.094,5.248,2.996,0.558,5.132,6.651,5.213,5.885,2.568,4.214,1.532,6.410,0.971,6.710,,11.716,3.049,0.984
2024-03-01,4.854,1.648,1.997,2.585,4.106,4.527,7.362,5.964,5.145,2.992,0.565,5.132,6.734,5.421,5.733,2.729,4.259,1.516,6.572,0.972,6.974,,11.537,2.648,0.984
2024-04-01,4.776,1.647,1.998,2.625,4.061,4.511,7.516,6.063,5.121,2.864,0.574,5.236,6.809,5.277,6.196,2.845,4.278,1.475,6.504,0.971,6.858,,11.662,2.520,1.006
2024-05-01,4.819,1.703,1.971,2.749,4.118,4.634,7.531,5.991,5.124,2.699,0.570,5.148,6.847,5.331,6.000,2.832,4.194,1.545,6.629,0.964,6.987,,11.558,2.259,1.001
2024-06-01,4.943,1.681,1.973,2.775,4.046,4.589,7.649,6.253,5.017,2.715,0.575,5.472,6.893,5.364,6.137,2.885,4.258,1.582,6.566,0.993,6.879,,11.465,2.059,1.004
2024-07-01,4.874,1.713,1.975,2.693,3.946,4.652,7.781,6.307,5.102,3.080,0.574,5.497,7.169,5.470,6.030,2.874,4.248,1.627,6.323,1.017,7.121,7.886,11.726,2.166,1.004
2024-08-01,4.841,1.711,1.951,2.674,3.952,4.622,7.692,6.311,5.046,3.204,0.574,5.577,6.918,5.638,6.357,2.964,4.273,1.728,6.246,1.006,7.161,7.966,11.540,2.344,1.004
2024-09-01,4.951,1.705,1.976,2.748,3.974,4.615,7.596,6.470,5.173,3.821,0.573,5.670,7.223,5.576,6.338,2.888,4.227,1.733,6.466,1.009,7.244,8.090,11.787,2.648,1.007
2024-10-01,5.059,1.678,1.937,2.833,4.037,4.585,7.301,6.644,4.852,3.370,0.566,5.588,7.220,5.586,6.295,2.933,4.247,1.805,6.517,0.998,7.008,7.816,11.497,2.629,1.003
2024-11-01,4.941,1.651,1.916,2.724,4.011,4.874,7.578,6.868,4.918,3.649,0.552,5.628,6.977,5.605,6.447,3.027,4.306,1.729,6.511,0.956,7.141,7.626,12.014,3.169,1.000
2024-12-01,4.983,1.655,1.912,2.796,4.104,4.658,7.769,6.776,4.773,4.146,0.548,5.605,7.124,5.576,6.270,2.967,4.289,1.564,6.324,0.949,7.486,7.626,11.666,3.505,0.992
2025-01-01,5.058,1.654,1.925,2.760,3.969,4.530,7.694,7.019,4.895,4.953,0.561,5.545,7.110,5.495,6.459,2.831,4.480,1.531,6.474,0.973,7.270,8.055,11.965,3.295,1.011
2025-02-01,5.026,1.631,1.925,2.759,4.079,4.558,8.104,7.246,4.658,5.897,0.561,5.625,7.244,5.744,6.255,2.865,4.492,1.536,6.462,0.957,7.490,8.128,11.899,2.905,1.012
2025-03-01,4.946,1.640,1.880,2.719,4.160,4.771,8.097,7.385,4.863,6.227,0.565,5.790,7.476,5.854,6.328,2.923,4.482,1.484,6.536,0.950,7.557,8.155,11.924,2.361,1.014
2025-04-01,4.987,1.674,1.913,2.751,4.180,4.609,7.980,7.536,4.956,5.122,0.557,5.801,7.551,5.996,6.229,2.915,4.440,1.485,6.611,0.967,7.616,8.126,12.326,2.475,1.021
2025-05-01,5.063,1.669,1.876,2.602,4.216,4.601,7.875,7.931,5.049,4.548,0.562,5.981,7.688,6.018,6.466,2.994,4.429,1.564,6.731,0.958,7.570,8.199,12.207,2.397,1.054
2025-06-01,5.038,1.588,1.864,2.656,4.239,4.618,8.197,8.132,5.108,3.775,0.574,6.120,7.672,6.103,6.493,2.951,4.493,1.633,6.815,0.981,7.762,8.394,12.923,2.223,1.054
2025-07-01,4.906,1.649,1.851,2.714,4.204,4.691,8.439,8.414,5.264,3.599,0.557,6.254,8.035,6.338,6.374,3.006,4.641,,6.797,0.978,7.909,8.706,13.554,2.221,1.046
2025-08-01,5.008,1.547,1.841,2.684,4.212,4.688,8.845,8.872,5.122,3.587,0.557,6.318,7.950,6.626,6.505,,4.670,1.795,6.751,1.001,8.130,8.769,14.319,2.408,1.040
2025-09-01,4.925,1.629,1.867,2.775,4.172,4.748,9.232,9.139,5.150,3.488,0.563,6.323,8.182,6.326,6.396,,4.736,1.803,6.971,1.014,8.506,9.062,14.135,2.573,1.042
