date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,6.614,1.589,7.001,4.659,4.086,1.825,1.987,7.255,6.124,1.379,0.554,1.712,5.093,5.532,2.592,3.650,1.550,0.978,1.000,6.737,,3.658,0.975
2024-02-01,4.157,0.581,6.560,1.625,6.839,4.634,4.105,1.752,1.951,7.513,6.094,1.392,0.558,1.691,5.213,5.666,2.568,3.634,1.532,0.971,1.001,6.710,,3.049,0.984
2024-03-01,4.256,0.573,6.609,1.648,6.991,4.484,4.106,1.821,1.991,7.362,5.964,1.396,0.565,1.700,5.421,5.572,2.729,3.597,1.516,0.972,1.014,6.974,,2.648,0.984
2024-04-01,4.235,0.593,6.637,1.647,7.197,4.629,4.061,1.815,1.953,7.516,6.063,1.402,0.574,1.696,5.277,5.594,2.845,3.622,1.475,0.971,1.025,6.858,,2.520,1.006
2024-05-01,4.391,0.563,6.818,1.703,7.229,4.589,4.118,1.833,2.013,7.531,5.991,1.334,0.570,1.648,5.331,5.668,2.832,3.543,1.545,0.964,1.002,6.987,,2.259,1.001
2024-06-01,4.397,0.564,6.827,1.681,7.239,4.696,4.046,1.771,2.007,7.649,6.253,1.351,0.575,1.665,5.364,5.567,2.885,3.703,1.582,0.993,1.018,6.879,,2.059,1.004
2024-07-01,4.409,0.577,6.883,1.713,7.145,4.897,3.946,1.786,1.988,7.781,6.307,1.366,0.574,1.649,5.470,5.727,2.874,3.748,1.627,1.017,1.039,7.121,7.886,2.166,1.004
2024-08-01,4.403,0.583,6.785,1.711,7.298,4.796,3.952,1.835,1.988,7.692,6.311,1.311,0.574,1.586,5.638,5.633,2.964,3.765,1.728,1.006,1.085,7.161,7.966,2.344,1.004
2024-09-01,4.328,0.576,6.955,1.705,7.217,5.004,3.974,1.873,1.979,7.596,6.470,1.350,0.573,1.673,5.576,5.630,2.888,3.768,1.733,1.009,1.078,7.244,8.090,2.648,1.007
2024-10-01,4.273,0.567,6.869,1.678,7.177,4.937,4.037,1.830,1.987,7.301,6.644,1.330,0.566,,5.586,5.670,2.933,3.772,1.805,0.998,1.056,7.008,7.816,2.629,1.003
2024-11-01,4.430,0.551,6.843,1.651,7.432,4.794,4.011,1.770,2.076,7.578,6.868,1.294,0.552,1.713,5.605,5.630,3.027,3.866,1.729,0.956,1.061,7.141,7.626,3.169,1.000
2024-12-01,4.308,0.541,6.915,1.655,7.393,4.728,4.104,1.781,2.061,7.769,6.776,1.304,0.548,1.733,5.576,5.458,2.967,3.868,1.564,0.949,1.032,7.486,7.626,3.505,0.992
2025-01-01,4.249,0.582,7.044,1.654,7.318,4.912,3.969,1.791,2.061,7.694,7.019,1.330,0.561,1.676,5.495,5.476,2.831,3.784,1.531,0.973,1.008,7.270,8.055,3.295,1.011
2025-02-01,4.226,0.572,6.798,1.631,7.677,4.869,4.079,1.792,2.051,8.104,7.246,1.351,0.561,1.668,5.744,5.520,2.865,3.798,1.536,0.957,1.030,7.490,8.128,2.905,1.012
2025-03-01,4.341,0.583,6.978,1.640,7.601,4.816,4.160,1.805,2.064,8.097,7.385,1.341,0.565,1.695,5.854,5.603,2.923,3.851,1.484,0.950,1.038,7.557,8.155,2.361,1.014
2025-04-01,4.244,0.581,7.009,1.674,7.733,4.780,4.180,1.789,2.059,7.980,7.536,1.331,0.557,1.699,5.996,5.473,2.915,3.850,1.485,0.967,1.031,7.616,8.126,2.475,1.021
2025-05-01,4.220,0.558,6.985,1.669,7.729,4.952,4.216,1.785,2.061,7.875,7.931,1.446,0.562,1.675,6.018,5.453,2.994,3.777,1.564,0.958,1.067,7.570,8.199,2.397,1.054
2025-06-01,4.264,0.579,7.098,1.588,8.016,4.872,4.239,1.815,2.086,8.197,8.132,1.414,0.574,1.715,6.103,5.379,2.951,3.592,1.633,0.981,1.061,7.762,8.394,2.223,1.054
2025-07-01,4.333,0.565,7.118,1.649,8.188,4.797,4.204,1.799,2.078,8.439,8.414,1.415,0.557,1.726,6.338,5.685,3.006,3.662,,0.978,1.068,7.909,8.706,2.221,1.046
