date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,0.613,4.904,6.614,2.033,4.659,5.724,7.255,5.019,2.522,5.030,5.532,2.087,1.439,2.592,1.550,6.389,0.978,1.000,6.737,11.637,3.658,0.975,2.146
2024-02-01,4.517,4.157,0.581,4.769,6.560,2.006,4.634,5.726,7.513,5.248,2.996,5.132,5.666,2.036,1.443,2.568,1.532,6.410,0.971,1.001,6.710,11.716,3.049,0.984,2.132
2024-03-01,4.475,4.256,0.573,4.854,6.609,1.997,4.484,5.689,7.362,5.145,2.992,5.132,5.572,2.034,1.680,2.729,1.516,6.572,0.972,1.014,6.974,11.537,2.648,0.984,2.044
2024-04-01,4.487,4.235,0.593,4.776,6.637,1.998,4.629,5.510,7.516,5.121,2.864,5.236,5.594,1.982,1.754,2.845,1.475,6.504,0.971,1.025,6.858,11.662,2.520,1.006,1.962
2024-05-01,4.575,4.391,0.563,4.819,6.818,1.971,4.589,5.551,7.531,5.124,2.699,5.148,5.668,1.923,1.692,2.832,1.545,6.629,0.964,1.002,6.987,11.558,2.259,1.001,1.859
2024-06-01,4.562,4.397,0.564,4.943,6.827,1.973,4.696,5.537,7.649,5.017,2.715,5.472,5.567,1.977,1.741,2.885,1.582,6.566,0.993,1.018,6.879,11.465,2.059,1.004,1.843
2024-07-01,4.710,4.409,0.577,4.874,6.883,1.975,4.897,5.599,7.781,5.102,3.080,5.497,5.727,1.989,1.643,2.874,1.627,6.323,1.017,1.039,7.121,11.726,2.166,1.004,1.945
2024-08-01,4.691,4.403,0.583,4.841,6.785,1.951,4.796,5.763,7.692,5.046,3.204,5.577,5.633,1.959,1.517,2.964,1.728,6.246,1.006,1.085,7.161,11.540,2.344,1.004,1.996
2024-09-01,4.595,4.328,0.576,4.951,6.955,1.976,5.004,5.731,7.596,5.173,3.821,5.670,5.630,1.999,1.435,2.888,1.733,6.466,1.009,1.078,7.244,11.787,2.648,1.007,1.936
2024-10-01,4.660,4.273,0.567,5.059,6.869,1.937,4.937,5.844,7.301,4.852,3.370,5.588,5.670,2.056,1.414,2.933,1.805,6.517,0.998,1.056,7.008,11.497,2.629,1.003,1.980
2024-11-01,4.560,4.430,0.551,4.941,6.843,1.916,4.794,5.676,7.578,4.918,3.649,5.628,5.630,2.116,1.641,3.027,1.729,6.511,0.956,1.061,7.141,12.014,3.169,1.000,2.030
2024-12-01,4.406,4.308,0.541,4.983,6.915,1.912,4.728,5.621,7.769,4.773,4.146,5.605,5.458,2.121,1.705,2.967,1.564,6.324,0.949,1.032,7.486,11.666,3.505,0.992,2.067
2025-01-01,4.411,4.249,0.582,5.058,7.044,1.925,4.912,5.698,7.694,4.895,4.953,5.545,5.476,2.080,1.618,2.831,1.531,6.474,0.973,1.008,7.270,11.965,3.295,1.011,2.050
2025-02-01,4.428,4.226,0.572,5.026,6.798,1.925,4.869,5.536,8.104,4.658,5.897,5.625,5.520,2.056,1.522,2.865,1.536,6.462,0.957,1.030,7.490,11.899,2.905,1.012,1.848
2025-03-01,4.496,4.341,0.583,4.946,6.978,1.880,4.816,5.737,8.097,4.863,6.227,5.790,5.603,1.983,1.465,2.923,1.484,6.536,0.950,1.038,7.557,11.924,2.361,1.014,1.819
2025-04-01,4.451,4.244,0.581,4.987,7.009,1.913,4.780,5.743,7.980,4.956,5.122,5.801,5.473,1.927,1.515,2.915,1.485,6.611,0.967,1.031,7.616,12.326,2.475,1.021,1.793
2025-05-01,4.451,4.220,0.558,5.063,6.985,1.876,4.952,5.908,7.875,5.049,4.548,5.981,5.453,1.897,1.438,2.994,1.564,6.731,0.958,1.067,7.570,12.207,2.397,1.054,1.705
2025-06-01,4.401,4.264,0.579,5.038,7.098,1.864,4.872,5.999,8.197,5.108,3.775,6.120,5.379,1.882,1.378,2.951,1.633,6.815,0.981,1.061,7.762,12.923,2.223,1.054,1.737
2025-07-01,4.660,4.333,0.565,4.906,7.118,1.851,4.797,6.041,8.439,5.264,3.599,6.254,5.685,1.997,1.579,3.006,,6.797,0.978,1.068,7.909,13.554,2.221,1.046,1.793
2025-08-01,4.501,4.299,0.567,5.008,7.208,1.841,4.828,6.123,8.845,5.122,3.587,6.318,5.432,2.081,1.673,,1.795,6.751,1.001,1.059,8.130,14.319,2.408,1.040,1.925
