date,"All Uncooked Beef Roasts, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Vodka, all types, all sizes, any origin, per 1 liter"
2024-01-01,7.268,0.613,2.214,4.904,1.589,7.001,2.631,5.724,1.825,4.524,4.534,7.255,5.019,1.379,1.712,6.778,5.093,5.532,2.087,3.958,4.111,8.106,,0.975,12.404
2024-02-01,7.351,0.581,2.245,4.769,1.625,6.839,2.604,5.726,1.752,4.377,4.400,7.513,5.248,1.392,1.691,6.651,5.213,5.666,2.036,3.940,4.214,7.883,,0.984,12.539
2024-03-01,7.395,0.573,2.282,4.854,1.648,6.991,2.585,5.689,1.821,4.527,4.333,7.362,5.145,1.396,1.700,6.734,5.421,5.572,2.034,3.893,4.259,8.031,,0.984,12.586
2024-04-01,7.470,0.593,2.277,4.776,1.647,7.197,2.625,5.510,1.815,4.511,4.332,7.516,5.121,1.402,1.696,6.809,5.277,5.594,1.982,3.868,4.278,8.110,,1.006,12.499
2024-05-01,7.470,0.563,2.236,4.819,1.703,7.229,2.749,5.551,1.833,4.634,4.545,7.531,5.124,1.334,1.648,6.847,5.331,5.668,1.923,3.864,4.194,8.247,,1.001,
2024-06-01,7.472,0.564,2.021,4.943,1.681,7.239,2.775,5.537,1.771,4.589,4.616,7.649,5.017,1.351,1.665,6.893,5.364,5.567,1.977,3.956,4.258,7.927,,1.004,
2024-07-01,7.638,0.577,2.087,4.874,1.713,7.145,2.693,5.599,1.786,4.652,4.568,7.781,5.102,1.366,1.649,7.169,5.470,5.727,1.989,3.983,4.248,8.059,7.886,1.004,
2024-08-01,7.630,0.583,2.056,4.841,1.711,7.298,2.674,5.763,1.835,4.622,4.640,7.692,5.046,1.311,1.586,6.918,5.638,5.633,1.959,4.044,4.273,8.226,7.966,1.004,
2024-09-01,7.582,0.576,1.998,4.951,1.705,7.217,2.748,5.731,1.873,4.615,4.620,7.596,5.173,1.350,1.673,7.223,5.576,5.630,1.999,4.021,4.227,8.148,8.090,1.007,
2024-10-01,7.368,0.567,2.032,5.059,1.678,7.177,2.833,5.844,1.830,4.585,4.487,7.301,4.852,1.330,,7.220,5.586,5.670,2.056,4.041,4.247,8.154,7.816,1.003,
2024-11-01,7.598,0.551,1.982,4.941,1.651,7.432,2.724,5.676,1.770,4.874,4.647,7.578,4.918,1.294,1.713,6.977,5.605,5.630,2.116,4.138,4.306,8.159,7.626,1.000,
2024-12-01,7.719,0.541,1.845,4.983,1.655,7.393,2.796,5.621,1.781,4.658,4.580,7.769,4.773,1.304,1.733,7.124,5.576,5.458,2.121,4.101,4.289,8.136,7.626,0.992,
2025-01-01,7.718,0.582,2.093,5.058,1.654,7.318,2.760,5.698,1.791,4.530,4.625,7.694,4.895,1.330,1.676,7.110,5.495,5.476,2.080,4.025,4.480,8.280,8.055,1.011,
2025-02-01,7.995,0.572,2.101,5.026,1.631,7.677,2.759,5.536,1.792,4.558,4.463,8.104,4.658,1.351,1.668,7.244,5.744,5.520,2.056,4.026,4.492,8.485,8.128,1.012,
2025-03-01,7.992,0.583,2.103,4.946,1.640,7.601,2.719,5.737,1.805,4.771,4.498,8.097,4.863,1.341,1.695,7.476,5.854,5.603,1.983,4.050,4.482,8.554,8.155,1.014,
2025-04-01,7.995,0.581,2.104,4.987,1.674,7.733,2.751,5.743,1.789,4.609,4.454,7.980,4.956,1.331,1.699,7.551,5.996,5.473,1.927,4.074,4.440,8.627,8.126,1.021,
2025-05-01,7.939,0.558,2.129,5.063,1.669,7.729,2.602,5.908,1.785,4.601,4.505,7.875,5.049,1.446,1.675,7.688,6.018,5.453,1.897,4.022,4.429,8.401,8.199,1.054,
2025-06-01,8.203,0.579,2.183,5.038,1.588,8.016,2.656,5.999,1.815,4.618,4.617,8.197,5.108,1.414,1.715,7.672,6.103,5.379,1.882,4.029,4.493,8.457,8.394,1.054,
