date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,0.582,5.058,0.621,7.318,1.925,2.760,5.698,3.969,1.791,2.061,4.625,4.895,0.561,7.110,5.476,2.080,1.618,4.025,4.480,1.531,1.366,8.280,8.055,3.295,2.050
2025-02-01,0.572,5.026,0.619,7.677,1.925,2.759,5.536,4.079,1.792,2.051,4.463,4.658,0.561,7.244,5.520,2.056,1.522,4.026,4.492,1.536,1.381,8.485,8.128,2.905,1.848
2025-03-01,0.583,4.946,0.625,7.601,1.880,2.719,5.737,4.160,1.805,2.064,4.498,4.863,0.565,7.476,5.603,1.983,1.465,4.050,4.482,1.484,1.379,8.554,8.155,2.361,1.819
2025-04-01,0.581,4.987,0.635,7.733,1.913,2.751,5.743,4.180,1.789,2.059,4.454,4.956,0.557,7.551,5.473,1.927,1.515,4.074,4.440,1.485,1.361,8.627,8.126,2.475,1.793
2025-05-01,0.558,5.063,0.655,7.729,1.876,2.602,5.908,4.216,1.785,2.061,4.505,5.049,0.562,7.688,5.453,1.897,1.438,4.022,4.429,1.564,1.322,8.401,8.199,2.397,1.705
2025-06-01,0.579,5.038,0.654,8.016,1.864,2.656,5.999,4.239,1.815,2.086,4.617,5.108,0.574,7.672,5.379,1.882,1.378,4.029,4.493,1.633,1.318,8.457,8.394,2.223,1.737
2025-07-01,0.565,4.906,0.657,8.188,1.851,2.714,6.041,4.204,1.799,2.078,4.607,5.264,0.557,8.035,5.685,1.997,1.579,4.162,4.641,,1.306,8.690,8.706,2.221,1.793
2025-08-01,0.567,5.008,0.666,8.815,1.841,2.684,6.123,4.212,1.797,2.076,4.600,5.122,0.557,7.950,5.432,2.081,1.673,4.171,4.670,1.795,1.294,9.076,8.769,2.408,1.925
2025-09-01,0.569,4.925,0.670,8.680,1.867,2.775,6.049,4.172,1.796,2.061,4.603,5.150,0.563,8.182,5.478,2.077,1.731,4.129,4.736,1.803,1.205,9.360,9.062,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,4.725,0.664,9.172,1.790,2.638,5.636,4.150,1.795,2.044,4.526,5.331,0.552,8.232,5.462,2.024,1.987,3.997,4.806,,1.300,9.665,,,1.828
2025-12-01,0.548,4.734,0.656,8.630,1.833,2.677,5.789,4.153,1.725,2.020,4.716,5.128,0.554,8.254,5.356,1.976,,4.047,4.821,1.570,1.311,9.875,9.335,3.606,1.840
2026-01-01,0.611,4.845,0.653,8.463,1.843,2.729,5.982,4.165,1.735,2.041,4.453,5.352,0.565,8.191,5.500,1.971,1.699,4.100,4.871,1.536,1.325,9.836,9.057,3.075,1.791
2026-02-01,0.593,4.680,0.653,8.358,1.850,2.687,5.987,4.142,1.707,2.049,4.564,5.255,0.549,8.338,5.616,1.955,,4.026,4.863,1.508,1.323,10.095,,2.929,1.902
2026-03-01,0.603,4.783,0.657,8.413,1.808,2.747,5.970,4.172,1.739,2.033,4.571,5.309,0.549,8.200,5.479,2.003,1.719,4.067,4.886,1.483,1.308,9.610,9.188,2.582,2.255
