date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.236,0.613,5.475,1.589,2.033,2.631,4.659,4.086,1.987,4.524,6.124,1.379,2.522,5.030,5.532,1.439,2.592,3.650,3.958,1.000,6.737,1.425,11.637,3.658,2.146
2024-02-01,4.157,0.581,5.479,1.625,2.006,2.604,4.634,4.105,1.951,4.377,6.094,1.392,2.996,5.132,5.666,1.443,2.568,3.634,3.940,1.001,6.710,1.432,11.716,3.049,2.132
2024-03-01,4.256,0.573,5.522,1.648,1.997,2.585,4.484,4.106,1.991,4.527,5.964,1.396,2.992,5.132,5.572,1.680,2.729,3.597,3.893,1.014,6.974,1.420,11.537,2.648,2.044
2024-04-01,4.235,0.593,5.561,1.647,1.998,2.625,4.629,4.061,1.953,4.511,6.063,1.402,2.864,5.236,5.594,1.754,2.845,3.622,3.868,1.025,6.858,1.422,11.662,2.520,1.962
2024-05-01,4.391,0.563,5.603,1.703,1.971,2.749,4.589,4.118,2.013,4.634,5.991,1.334,2.699,5.148,5.668,1.692,2.832,3.543,3.864,1.002,6.987,1.377,11.558,2.259,1.859
2024-06-01,4.397,0.564,5.712,1.681,1.973,2.775,4.696,4.046,2.007,4.589,6.253,1.351,2.715,5.472,5.567,1.741,2.885,3.703,3.956,1.018,6.879,1.435,11.465,2.059,1.843
2024-07-01,4.409,0.577,5.799,1.713,1.975,2.693,4.897,3.946,1.988,4.652,6.307,1.366,3.080,5.497,5.727,1.643,2.874,3.748,3.983,1.039,7.121,1.432,11.726,2.166,1.945
2024-08-01,4.403,0.583,5.867,1.711,1.951,2.674,4.796,3.952,1.988,4.622,6.311,1.311,3.204,5.577,5.633,1.517,2.964,3.765,4.044,1.085,7.161,1.421,11.540,2.344,1.996
2024-09-01,4.328,0.576,5.917,1.705,1.976,2.748,5.004,3.974,1.979,4.615,6.470,1.350,3.821,5.670,5.630,1.435,2.888,3.768,4.021,1.078,7.244,1.431,11.787,2.648,1.936
2024-10-01,4.273,0.567,5.887,1.678,1.937,2.833,4.937,4.037,1.987,4.585,6.644,1.330,3.370,5.588,5.670,1.414,2.933,3.772,4.041,1.056,7.008,1.445,11.497,2.629,1.980
2024-11-01,4.430,0.551,5.874,1.651,1.916,2.724,4.794,4.011,2.076,4.874,6.868,1.294,3.649,5.628,5.630,1.641,3.027,3.866,4.138,1.061,7.141,1.367,12.014,3.169,2.030
2024-12-01,4.308,0.541,5.863,1.655,1.912,2.796,4.728,4.104,2.061,4.658,6.776,1.304,4.146,5.605,5.458,1.705,2.967,3.868,4.101,1.032,7.486,1.380,11.666,3.505,2.067
2025-01-01,4.249,0.582,5.820,1.654,1.925,2.760,4.912,3.969,2.061,4.530,7.019,1.330,4.953,5.545,5.476,1.618,2.831,3.784,4.025,1.008,7.270,1.366,11.965,3.295,2.050
2025-02-01,4.226,0.572,5.961,1.631,1.925,2.759,4.869,4.079,2.051,4.558,7.246,1.351,5.897,5.625,5.520,1.522,2.865,3.798,4.026,1.030,7.490,1.381,11.899,2.905,1.848
2025-03-01,4.341,0.583,6.137,1.640,1.880,2.719,4.816,4.160,2.064,4.771,7.385,1.341,6.227,5.790,5.603,1.465,2.923,3.851,4.050,1.038,7.557,1.379,11.924,2.361,1.819
2025-04-01,4.244,0.581,6.142,1.674,1.913,2.751,4.780,4.180,2.059,4.609,7.536,1.331,5.122,5.801,5.473,1.515,2.915,3.850,4.074,1.031,7.616,1.361,12.326,2.475,1.793
2025-05-01,4.220,0.558,6.245,1.669,1.876,2.602,4.952,4.216,2.061,4.601,7.931,1.446,4.548,5.981,5.453,1.438,2.994,3.777,4.022,1.067,7.570,1.322,12.207,2.397,1.705
