date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,0.613,5.475,1.589,7.001,2.631,5.724,4.086,1.825,1.987,5.019,1.379,1.712,5.030,6.778,5.093,5.532,1.439,3.650,3.958,6.389,6.737,1.425,8.106,,11.637
2024-02-01,0.581,5.479,1.625,6.839,2.604,5.726,4.105,1.752,1.951,5.248,1.392,1.691,5.132,6.651,5.213,5.666,1.443,3.634,3.940,6.410,6.710,1.432,7.883,,11.716
2024-03-01,0.573,5.522,1.648,6.991,2.585,5.689,4.106,1.821,1.991,5.145,1.396,1.700,5.132,6.734,5.421,5.572,1.680,3.597,3.893,6.572,6.974,1.420,8.031,,11.537
2024-04-01,0.593,5.561,1.647,7.197,2.625,5.510,4.061,1.815,1.953,5.121,1.402,1.696,5.236,6.809,5.277,5.594,1.754,3.622,3.868,6.504,6.858,1.422,8.110,,11.662
2024-05-01,0.563,5.603,1.703,7.229,2.749,5.551,4.118,1.833,2.013,5.124,1.334,1.648,5.148,6.847,5.331,5.668,1.692,3.543,3.864,6.629,6.987,1.377,8.247,,11.558
2024-06-01,0.564,5.712,1.681,7.239,2.775,5.537,4.046,1.771,2.007,5.017,1.351,1.665,5.472,6.893,5.364,5.567,1.741,3.703,3.956,6.566,6.879,1.435,7.927,,11.465
2024-07-01,0.577,5.799,1.713,7.145,2.693,5.599,3.946,1.786,1.988,5.102,1.366,1.649,5.497,7.169,5.470,5.727,1.643,3.748,3.983,6.323,7.121,1.432,8.059,7.886,11.726
2024-08-01,0.583,5.867,1.711,7.298,2.674,5.763,3.952,1.835,1.988,5.046,1.311,1.586,5.577,6.918,5.638,5.633,1.517,3.765,4.044,6.246,7.161,1.421,8.226,7.966,11.540
2024-09-01,0.576,5.917,1.705,7.217,2.748,5.731,3.974,1.873,1.979,5.173,1.350,1.673,5.670,7.223,5.576,5.630,1.435,3.768,4.021,6.466,7.244,1.431,8.148,8.090,11.787
2024-10-01,0.567,5.887,1.678,7.177,2.833,5.844,4.037,1.830,1.987,4.852,1.330,,5.588,7.220,5.586,5.670,1.414,3.772,4.041,6.517,7.008,1.445,8.154,7.816,11.497
