date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.411,0.582,2.093,5.820,5.058,0.621,7.318,4.912,3.969,1.791,2.061,4.530,7.019,4.895,5.545,5.495,2.080,1.618,3.784,4.480,1.531,7.270,1.366,3.295,1.011
2025-02-01,4.428,0.572,2.101,5.961,5.026,0.619,7.677,4.869,4.079,1.792,2.051,4.558,7.246,4.658,5.625,5.744,2.056,1.522,3.798,4.492,1.536,7.490,1.381,2.905,1.012
2025-03-01,4.496,0.583,2.103,6.137,4.946,0.625,7.601,4.816,4.160,1.805,2.064,4.771,7.385,4.863,5.790,5.854,1.983,1.465,3.851,4.482,1.484,7.557,1.379,2.361,1.014
2025-04-01,4.451,0.581,2.104,6.142,4.987,0.635,7.733,4.780,4.180,1.789,2.059,4.609,7.536,4.956,5.801,5.996,1.927,1.515,3.850,4.440,1.485,7.616,1.361,2.475,1.021
2025-05-01,4.451,0.558,2.129,6.245,5.063,0.655,7.729,4.952,4.216,1.785,2.061,4.601,7.931,5.049,5.981,6.018,1.897,1.438,3.777,4.429,1.564,7.570,1.322,2.397,1.054
2025-06-01,4.401,0.579,2.183,6.342,5.038,0.654,8.016,4.872,4.239,1.815,2.086,4.618,8.132,5.108,6.120,6.103,1.882,1.378,3.592,4.493,1.633,7.762,1.318,2.223,1.054
2025-07-01,4.660,0.565,2.199,6.504,4.906,0.657,8.188,4.797,4.204,1.799,2.078,4.691,8.414,5.264,6.254,6.338,1.997,1.579,3.662,4.641,,7.909,1.306,2.221,1.046
2025-08-01,4.501,0.567,2.208,6.631,5.008,0.666,8.815,4.828,4.212,1.797,2.076,4.688,8.872,5.122,6.318,6.626,2.081,1.673,3.663,4.670,1.795,8.130,1.294,2.408,1.040
2025-09-01,4.533,0.569,2.234,6.643,4.925,0.670,8.680,4.787,4.172,1.796,2.061,4.748,9.139,5.150,6.323,6.326,2.077,1.731,3.648,4.736,1.803,8.506,1.205,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.781,4.725,0.664,9.172,4.310,4.150,1.795,2.044,4.391,9.258,5.331,6.540,6.504,2.024,1.987,3.410,4.806,,8.943,1.300,,0.991
2025-12-01,4.309,0.548,1.975,6.821,4.734,0.656,8.630,4.408,4.153,1.725,2.020,4.671,9.053,5.128,6.687,6.521,1.976,,3.372,4.821,1.570,8.853,1.311,3.606,0.985
2026-01-01,4.434,0.611,2.115,6.868,4.845,0.653,8.463,4.383,4.165,1.735,2.041,4.433,9.366,5.352,6.752,6.693,1.971,1.699,3.426,4.871,1.536,8.546,1.325,3.075,1.022
2026-02-01,4.481,0.593,2.215,6.895,4.680,0.653,8.358,4.314,4.142,1.707,2.049,4.496,9.459,5.255,6.739,6.703,1.955,,3.409,4.863,1.508,8.587,1.323,2.929,1.016
2026-03-01,4.439,0.603,2.204,6.863,4.783,0.657,8.413,4.258,4.172,1.739,2.033,4.484,9.608,5.309,6.701,6.684,2.003,1.719,3.404,4.886,1.483,8.477,1.308,2.582,0.996
