date,"All Pork Chops, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.236,0.617,7.001,2.033,2.631,4.659,1.825,1.987,4.524,7.255,0.554,5.030,5.093,5.532,5.903,1.439,3.958,1.550,6.389,1.000,8.106,,11.637,3.658,1.560
2024-02-01,4.157,0.625,6.839,2.006,2.604,4.634,1.752,1.951,4.377,7.513,0.558,5.132,5.213,5.666,5.885,1.443,3.940,1.532,6.410,1.001,7.883,,11.716,3.049,1.623
2024-03-01,4.256,0.629,6.991,1.997,2.585,4.484,1.821,1.991,4.527,7.362,0.565,5.132,5.421,5.572,5.733,1.680,3.893,1.516,6.572,1.014,8.031,,11.537,2.648,1.611
2024-04-01,4.235,0.626,7.197,1.998,2.625,4.629,1.815,1.953,4.511,7.516,0.574,5.236,5.277,5.594,6.196,1.754,3.868,1.475,6.504,1.025,8.110,,11.662,2.520,1.641
2024-05-01,4.391,0.622,7.229,1.971,2.749,4.589,1.833,2.013,4.634,7.531,0.570,5.148,5.331,5.668,6.000,1.692,3.864,1.545,6.629,1.002,8.247,,11.558,2.259,1.656
2024-06-01,4.397,0.625,7.239,1.973,2.775,4.696,1.771,2.007,4.589,7.649,0.575,5.472,5.364,5.567,6.137,1.741,3.956,1.582,6.566,1.018,7.927,,11.465,2.059,1.671
2024-07-01,4.409,0.613,7.145,1.975,2.693,4.897,1.786,1.988,4.652,7.781,0.574,5.497,5.470,5.727,6.030,1.643,3.983,1.627,6.323,1.039,8.059,7.886,11.726,2.166,1.682
2024-08-01,4.403,0.612,7.298,1.951,2.674,4.796,1.835,1.988,4.622,7.692,0.574,5.577,5.638,5.633,6.357,1.517,4.044,1.728,6.246,1.085,8.226,7.966,11.540,2.344,1.694
2024-09-01,4.328,0.617,7.217,1.976,2.748,5.004,1.873,1.979,4.615,7.596,0.573,5.670,5.576,5.630,6.338,1.435,4.021,1.733,6.466,1.078,8.148,8.090,11.787,2.648,1.700
2024-10-01,4.273,0.619,7.177,1.937,2.833,4.937,1.830,1.987,4.585,7.301,0.566,5.588,5.586,5.670,6.295,1.414,4.041,1.805,6.517,1.056,8.154,7.816,11.497,2.629,1.618
2024-11-01,4.430,0.622,7.432,1.916,2.724,4.794,1.770,2.076,4.874,7.578,0.552,5.628,5.605,5.630,6.447,1.641,4.138,1.729,6.511,1.061,8.159,7.626,12.014,3.169,1.512
2024-12-01,4.308,0.615,7.393,1.912,2.796,4.728,1.781,2.061,4.658,7.769,0.548,5.605,5.576,5.458,6.270,1.705,4.101,1.564,6.324,1.032,8.136,7.626,11.666,3.505,1.548
2025-01-01,4.249,0.621,7.318,1.925,2.760,4.912,1.791,2.061,4.530,7.694,0.561,5.545,5.495,5.476,6.459,1.618,4.025,1.531,6.474,1.008,8.280,8.055,11.965,3.295,1.489
2025-02-01,4.226,0.619,7.677,1.925,2.759,4.869,1.792,2.051,4.558,8.104,0.561,5.625,5.744,5.520,6.255,1.522,4.026,1.536,6.462,1.030,8.485,8.128,11.899,2.905,1.515
2025-03-01,4.341,0.625,7.601,1.880,2.719,4.816,1.805,2.064,4.771,8.097,0.565,5.790,5.854,5.603,6.328,1.465,4.050,1.484,6.536,1.038,8.554,8.155,11.924,2.361,1.520
2025-04-01,4.244,0.635,7.733,1.913,2.751,4.780,1.789,2.059,4.609,7.980,0.557,5.801,5.996,5.473,6.229,1.515,4.074,1.485,6.611,1.031,8.627,8.126,12.326,2.475,1.538
2025-05-01,4.220,0.655,7.729,1.876,2.602,4.952,1.785,2.061,4.601,7.875,0.562,5.981,6.018,5.453,6.466,1.438,4.022,1.564,6.731,1.067,8.401,8.199,12.207,2.397,1.577
2025-06-01,4.264,0.654,8.016,1.864,2.656,4.872,1.815,2.086,4.618,8.197,0.574,6.120,6.103,5.379,6.493,1.378,4.029,1.633,6.815,1.061,8.457,8.394,12.923,2.223,1.494
2025-07-01,4.333,0.657,8.188,1.851,2.714,4.797,1.799,2.078,4.691,8.439,0.557,6.254,6.338,5.685,6.374,1.579,4.162,,6.797,1.068,8.690,8.706,13.554,2.221,1.556
2025-08-01,4.299,0.666,8.815,1.841,2.684,4.828,1.797,2.076,4.688,8.845,0.557,6.318,6.626,5.432,6.505,1.673,4.171,1.795,6.751,1.059,9.076,8.769,14.319,2.408,1.495
2025-09-01,4.349,0.670,8.680,1.867,2.775,4.787,1.796,2.061,4.748,9.232,0.563,6.323,6.326,5.478,6.396,1.731,4.129,1.803,6.971,1.060,9.360,9.062,14.135,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.664,9.172,1.790,2.638,4.310,1.795,2.044,4.391,9.343,0.552,6.540,6.504,5.462,6.138,1.987,3.997,,6.821,1.065,9.665,,13.342,,1.556
2025-12-01,4.298,0.656,8.630,1.833,2.677,4.408,1.725,2.020,4.671,8.951,0.554,6.687,6.521,5.356,6.403,,4.047,1.570,6.788,1.076,9.875,9.335,14.027,3.606,1.518
