date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,5.475,6.614,0.617,7.001,2.631,1.825,1.987,4.534,6.124,5.019,2.522,5.030,6.778,2.087,2.592,3.650,3.958,1.550,11.637,3.658,0.975,2.146,1.560
2024-02-01,4.517,0.581,5.479,6.560,0.625,6.839,2.604,1.752,1.951,4.400,6.094,5.248,2.996,5.132,6.651,2.036,2.568,3.634,3.940,1.532,11.716,3.049,0.984,2.132,1.623
2024-03-01,4.475,0.573,5.522,6.609,0.629,6.991,2.585,1.821,1.991,4.333,5.964,5.145,2.992,5.132,6.734,2.034,2.729,3.597,3.893,1.516,11.537,2.648,0.984,2.044,1.611
2024-04-01,4.487,0.593,5.561,6.637,0.626,7.197,2.625,1.815,1.953,4.332,6.063,5.121,2.864,5.236,6.809,1.982,2.845,3.622,3.868,1.475,11.662,2.520,1.006,1.962,1.641
2024-05-01,4.575,0.563,5.603,6.818,0.622,7.229,2.749,1.833,2.013,4.545,5.991,5.124,2.699,5.148,6.847,1.923,2.832,3.543,3.864,1.545,11.558,2.259,1.001,1.859,1.656
2024-06-01,4.562,0.564,5.712,6.827,0.625,7.239,2.775,1.771,2.007,4.616,6.253,5.017,2.715,5.472,6.893,1.977,2.885,3.703,3.956,1.582,11.465,2.059,1.004,1.843,1.671
2024-07-01,4.710,0.577,5.799,6.883,0.613,7.145,2.693,1.786,1.988,4.568,6.307,5.102,3.080,5.497,7.169,1.989,2.874,3.748,3.983,1.627,11.726,2.166,1.004,1.945,1.682
2024-08-01,4.691,0.583,5.867,6.785,0.612,7.298,2.674,1.835,1.988,4.640,6.311,5.046,3.204,5.577,6.918,1.959,2.964,3.765,4.044,1.728,11.540,2.344,1.004,1.996,1.694
2024-09-01,4.595,0.576,5.917,6.955,0.617,7.217,2.748,1.873,1.979,4.620,6.470,5.173,3.821,5.670,7.223,1.999,2.888,3.768,4.021,1.733,11.787,2.648,1.007,1.936,1.700
2024-10-01,4.660,0.567,5.887,6.869,0.619,7.177,2.833,1.830,1.987,4.487,6.644,4.852,3.370,5.588,7.220,2.056,2.933,3.772,4.041,1.805,11.497,2.629,1.003,1.980,1.618
2024-11-01,4.560,0.551,5.874,6.843,0.622,7.432,2.724,1.770,2.076,4.647,6.868,4.918,3.649,5.628,6.977,2.116,3.027,3.866,4.138,1.729,12.014,3.169,1.000,2.030,1.512
2024-12-01,4.406,0.541,5.863,6.915,0.615,7.393,2.796,1.781,2.061,4.580,6.776,4.773,4.146,5.605,7.124,2.121,2.967,3.868,4.101,1.564,11.666,3.505,0.992,2.067,1.548
