date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,5.058,7.044,0.621,1.654,1.925,2.760,5.698,3.969,1.791,2.061,4.530,4.625,7.019,1.330,6.459,2.080,2.831,1.531,6.474,1.008,8.280,2.050,1.489
2025-02-01,4.428,4.226,5.026,6.798,0.619,1.631,1.925,2.759,5.536,4.079,1.792,2.051,4.558,4.463,7.246,1.351,6.255,2.056,2.865,1.536,6.462,1.030,8.485,1.848,1.515
2025-03-01,4.496,4.341,4.946,6.978,0.625,1.640,1.880,2.719,5.737,4.160,1.805,2.064,4.771,4.498,7.385,1.341,6.328,1.983,2.923,1.484,6.536,1.038,8.554,1.819,1.520
2025-04-01,4.451,4.244,4.987,7.009,0.635,1.674,1.913,2.751,5.743,4.180,1.789,2.059,4.609,4.454,7.536,1.331,6.229,1.927,2.915,1.485,6.611,1.031,8.627,1.793,1.538
2025-05-01,4.451,4.220,5.063,6.985,0.655,1.669,1.876,2.602,5.908,4.216,1.785,2.061,4.601,4.505,7.931,1.446,6.466,1.897,2.994,1.564,6.731,1.067,8.401,1.705,1.577
2025-06-01,4.401,4.264,5.038,7.098,0.654,1.588,1.864,2.656,5.999,4.239,1.815,2.086,4.618,4.617,8.132,1.414,6.493,1.882,2.951,1.633,6.815,1.061,8.457,1.737,1.494
2025-07-01,4.660,4.333,4.906,7.118,0.657,1.649,1.851,2.714,6.041,4.204,1.799,2.078,4.691,4.607,8.414,1.415,6.374,1.997,3.006,,6.797,1.068,8.690,1.793,1.556
2025-08-01,4.501,4.299,5.008,7.208,0.666,1.547,1.841,2.684,6.123,4.212,1.797,2.076,4.688,4.600,8.872,1.400,6.505,2.081,,1.795,6.751,1.059,9.076,1.925,1.495
2025-09-01,4.533,4.349,4.925,7.290,0.670,1.629,1.867,2.775,6.049,4.172,1.796,2.061,4.748,4.603,9.139,1.422,6.396,2.077,,1.803,6.971,1.060,9.360,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,4.725,6.928,0.664,1.686,1.790,2.638,5.636,4.150,1.795,2.044,4.391,4.526,9.258,1.174,6.138,2.024,3.399,,6.821,1.065,9.665,1.828,1.556
2025-12-01,4.309,4.298,4.734,6.760,0.656,1.689,1.833,2.677,5.789,4.153,1.725,2.020,4.671,4.716,9.053,1.164,6.403,1.976,3.466,1.570,6.788,1.076,9.875,1.840,1.518
2026-01-01,4.434,4.150,4.845,6.978,0.653,1.702,1.843,2.729,5.982,4.165,1.735,2.041,4.433,4.453,9.366,1.298,6.236,1.971,3.379,1.536,6.629,1.059,9.836,1.791,1.564
2026-02-01,4.481,4.191,4.680,6.904,0.653,1.704,1.850,2.687,5.987,4.142,1.707,2.049,4.496,4.564,9.459,1.312,6.264,1.955,3.560,1.508,6.827,1.074,10.095,1.902,1.498
2026-03-01,4.439,4.181,4.783,6.801,0.657,1.696,1.808,2.747,5.970,4.172,1.739,2.033,4.484,4.571,9.608,1.311,6.191,2.003,3.607,1.483,6.712,1.060,9.610,2.255,1.560
