date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,2.214,5.475,6.614,2.033,1.987,4.534,7.255,6.124,0.554,6.778,5.093,5.903,1.439,2.592,3.650,1.550,0.978,1.000,8.106,,11.637,2.146,1.560
2024-02-01,4.517,4.157,2.245,5.479,6.560,2.006,1.951,4.400,7.513,6.094,0.558,6.651,5.213,5.885,1.443,2.568,3.634,1.532,0.971,1.001,7.883,,11.716,2.132,1.623
2024-03-01,4.475,4.256,2.282,5.522,6.609,1.997,1.991,4.333,7.362,5.964,0.565,6.734,5.421,5.733,1.680,2.729,3.597,1.516,0.972,1.014,8.031,,11.537,2.044,1.611
2024-04-01,4.487,4.235,2.277,5.561,6.637,1.998,1.953,4.332,7.516,6.063,0.574,6.809,5.277,6.196,1.754,2.845,3.622,1.475,0.971,1.025,8.110,,11.662,1.962,1.641
2024-05-01,4.575,4.391,2.236,5.603,6.818,1.971,2.013,4.545,7.531,5.991,0.570,6.847,5.331,6.000,1.692,2.832,3.543,1.545,0.964,1.002,8.247,,11.558,1.859,1.656
2024-06-01,4.562,4.397,2.021,5.712,6.827,1.973,2.007,4.616,7.649,6.253,0.575,6.893,5.364,6.137,1.741,2.885,3.703,1.582,0.993,1.018,7.927,,11.465,1.843,1.671
2024-07-01,4.710,4.409,2.087,5.799,6.883,1.975,1.988,4.568,7.781,6.307,0.574,7.169,5.470,6.030,1.643,2.874,3.748,1.627,1.017,1.039,8.059,7.886,11.726,1.945,1.682
2024-08-01,4.691,4.403,2.056,5.867,6.785,1.951,1.988,4.640,7.692,6.311,0.574,6.918,5.638,6.357,1.517,2.964,3.765,1.728,1.006,1.085,8.226,7.966,11.540,1.996,1.694
2024-09-01,4.595,4.328,1.998,5.917,6.955,1.976,1.979,4.620,7.596,6.470,0.573,7.223,5.576,6.338,1.435,2.888,3.768,1.733,1.009,1.078,8.148,8.090,11.787,1.936,1.700
2024-10-01,4.660,4.273,2.032,5.887,6.869,1.937,1.987,4.487,7.301,6.644,0.566,7.220,5.586,6.295,1.414,2.933,3.772,1.805,0.998,1.056,8.154,7.816,11.497,1.980,1.618
2024-11-01,4.560,4.430,1.982,5.874,6.843,1.916,2.076,4.647,7.578,6.868,0.552,6.977,5.605,6.447,1.641,3.027,3.866,1.729,0.956,1.061,8.159,7.626,12.014,2.030,1.512
2024-12-01,4.406,4.308,1.845,5.863,6.915,1.912,2.061,4.580,7.769,6.776,0.548,7.124,5.576,6.270,1.705,2.967,3.868,1.564,0.949,1.032,8.136,7.626,11.666,2.067,1.548
