date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,4.904,5.724,4.086,1.825,1.987,4.534,6.778,5.093,5.532,2.087,1.439,3.958,4.111,6.389,0.978,1.000,6.737,8.106,11.637,0.975,2.146,1.560
2024-02-01,4.157,0.581,2.245,4.769,5.726,4.105,1.752,1.951,4.400,6.651,5.213,5.666,2.036,1.443,3.940,4.214,6.410,0.971,1.001,6.710,7.883,11.716,0.984,2.132,1.623
2024-03-01,4.256,0.573,2.282,4.854,5.689,4.106,1.821,1.991,4.333,6.734,5.421,5.572,2.034,1.680,3.893,4.259,6.572,0.972,1.014,6.974,8.031,11.537,0.984,2.044,1.611
2024-04-01,4.235,0.593,2.277,4.776,5.510,4.061,1.815,1.953,4.332,6.809,5.277,5.594,1.982,1.754,3.868,4.278,6.504,0.971,1.025,6.858,8.110,11.662,1.006,1.962,1.641
2024-05-01,4.391,0.563,2.236,4.819,5.551,4.118,1.833,2.013,4.545,6.847,5.331,5.668,1.923,1.692,3.864,4.194,6.629,0.964,1.002,6.987,8.247,11.558,1.001,1.859,1.656
2024-06-01,4.397,0.564,2.021,4.943,5.537,4.046,1.771,2.007,4.616,6.893,5.364,5.567,1.977,1.741,3.956,4.258,6.566,0.993,1.018,6.879,7.927,11.465,1.004,1.843,1.671
2024-07-01,4.409,0.577,2.087,4.874,5.599,3.946,1.786,1.988,4.568,7.169,5.470,5.727,1.989,1.643,3.983,4.248,6.323,1.017,1.039,7.121,8.059,11.726,1.004,1.945,1.682
2024-08-01,4.403,0.583,2.056,4.841,5.763,3.952,1.835,1.988,4.640,6.918,5.638,5.633,1.959,1.517,4.044,4.273,6.246,1.006,1.085,7.161,8.226,11.540,1.004,1.996,1.694
2024-09-01,4.328,0.576,1.998,4.951,5.731,3.974,1.873,1.979,4.620,7.223,5.576,5.630,1.999,1.435,4.021,4.227,6.466,1.009,1.078,7.244,8.148,11.787,1.007,1.936,1.700
2024-10-01,4.273,0.567,2.032,5.059,5.844,4.037,1.830,1.987,4.487,7.220,5.586,5.670,2.056,1.414,4.041,4.247,6.517,0.998,1.056,7.008,8.154,11.497,1.003,1.980,1.618
2024-11-01,4.430,0.551,1.982,4.941,5.676,4.011,1.770,2.076,4.647,6.977,5.605,5.630,2.116,1.641,4.138,4.306,6.511,0.956,1.061,7.141,8.159,12.014,1.000,2.030,1.512
2024-12-01,4.308,0.541,1.845,4.983,5.621,4.104,1.781,2.061,4.580,7.124,5.576,5.458,2.121,1.705,4.101,4.289,6.324,0.949,1.032,7.486,8.136,11.666,0.992,2.067,1.548
2025-01-01,4.249,0.582,2.093,5.058,5.698,3.969,1.791,2.061,4.625,7.110,5.495,5.476,2.080,1.618,4.025,4.480,6.474,0.973,1.008,7.270,8.280,11.965,1.011,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.026,5.536,4.079,1.792,2.051,4.463,7.244,5.744,5.520,2.056,1.522,4.026,4.492,6.462,0.957,1.030,7.490,8.485,11.899,1.012,1.848,1.515
2025-03-01,4.341,0.583,2.103,4.946,5.737,4.160,1.805,2.064,4.498,7.476,5.854,5.603,1.983,1.465,4.050,4.482,6.536,0.950,1.038,7.557,8.554,11.924,1.014,1.819,1.520
2025-04-01,4.244,0.581,2.104,4.987,5.743,4.180,1.789,2.059,4.454,7.551,5.996,5.473,1.927,1.515,4.074,4.440,6.611,0.967,1.031,7.616,8.627,12.326,1.021,1.793,1.538
2025-05-01,4.220,0.558,2.129,5.063,5.908,4.216,1.785,2.061,4.505,7.688,6.018,5.453,1.897,1.438,4.022,4.429,6.731,0.958,1.067,7.570,8.401,12.207,1.054,1.705,1.577
2025-06-01,4.264,0.579,2.183,5.038,5.999,4.239,1.815,2.086,4.617,7.672,6.103,5.379,1.882,1.378,4.029,4.493,6.815,0.981,1.061,7.762,8.457,12.923,1.054,1.737,1.494
2025-07-01,4.333,0.565,2.199,4.906,6.041,4.204,1.799,2.078,4.607,8.035,6.338,5.685,1.997,1.579,4.162,4.641,6.797,0.978,1.068,7.909,8.690,13.554,1.046,1.793,1.556
2025-08-01,4.299,0.567,2.208,5.008,6.123,4.212,1.797,2.076,4.600,7.950,6.626,5.432,2.081,1.673,4.171,4.670,6.751,1.001,1.059,8.130,9.076,14.319,1.040,1.925,1.495
2025-09-01,4.349,0.569,2.234,4.925,6.049,4.172,1.796,2.061,4.603,8.182,6.326,5.478,2.077,1.731,4.129,4.736,6.971,1.014,1.060,8.506,9.360,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,4.725,5.636,4.150,1.795,2.044,4.526,8.232,6.504,5.462,2.024,1.987,3.997,4.806,6.821,,1.065,8.943,9.665,13.342,0.991,1.828,1.556
2025-12-01,4.298,0.548,1.975,4.734,5.789,4.153,1.725,2.020,4.716,8.254,6.521,5.356,1.976,,4.047,4.821,6.788,0.847,1.076,8.853,9.875,14.027,0.985,1.840,1.518
