date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,2.214,4.904,6.614,0.617,1.589,2.631,4.086,1.987,4.524,6.124,5.019,6.778,2.087,2.592,3.958,1.550,6.389,0.978,6.737,8.106,11.637,0.975,2.146
2024-02-01,4.517,0.581,2.245,4.769,6.560,0.625,1.625,2.604,4.105,1.951,4.377,6.094,5.248,6.651,2.036,2.568,3.940,1.532,6.410,0.971,6.710,7.883,11.716,0.984,2.132
2024-03-01,4.475,0.573,2.282,4.854,6.609,0.629,1.648,2.585,4.106,1.991,4.527,5.964,5.145,6.734,2.034,2.729,3.893,1.516,6.572,0.972,6.974,8.031,11.537,0.984,2.044
2024-04-01,4.487,0.593,2.277,4.776,6.637,0.626,1.647,2.625,4.061,1.953,4.511,6.063,5.121,6.809,1.982,2.845,3.868,1.475,6.504,0.971,6.858,8.110,11.662,1.006,1.962
2024-05-01,4.575,0.563,2.236,4.819,6.818,0.622,1.703,2.749,4.118,2.013,4.634,5.991,5.124,6.847,1.923,2.832,3.864,1.545,6.629,0.964,6.987,8.247,11.558,1.001,1.859
2024-06-01,4.562,0.564,2.021,4.943,6.827,0.625,1.681,2.775,4.046,2.007,4.589,6.253,5.017,6.893,1.977,2.885,3.956,1.582,6.566,0.993,6.879,7.927,11.465,1.004,1.843
2024-07-01,4.710,0.577,2.087,4.874,6.883,0.613,1.713,2.693,3.946,1.988,4.652,6.307,5.102,7.169,1.989,2.874,3.983,1.627,6.323,1.017,7.121,8.059,11.726,1.004,1.945
2024-08-01,4.691,0.583,2.056,4.841,6.785,0.612,1.711,2.674,3.952,1.988,4.622,6.311,5.046,6.918,1.959,2.964,4.044,1.728,6.246,1.006,7.161,8.226,11.540,1.004,1.996
2024-09-01,4.595,0.576,1.998,4.951,6.955,0.617,1.705,2.748,3.974,1.979,4.615,6.470,5.173,7.223,1.999,2.888,4.021,1.733,6.466,1.009,7.244,8.148,11.787,1.007,1.936
2024-10-01,4.660,0.567,2.032,5.059,6.869,0.619,1.678,2.833,4.037,1.987,4.585,6.644,4.852,7.220,2.056,2.933,4.041,1.805,6.517,0.998,7.008,8.154,11.497,1.003,1.980
2024-11-01,4.560,0.551,1.982,4.941,6.843,0.622,1.651,2.724,4.011,2.076,4.874,6.868,4.918,6.977,2.116,3.027,4.138,1.729,6.511,0.956,7.141,8.159,12.014,1.000,2.030
2024-12-01,4.406,0.541,1.845,4.983,6.915,0.615,1.655,2.796,4.104,2.061,4.658,6.776,4.773,7.124,2.121,2.967,4.101,1.564,6.324,0.949,7.486,8.136,11.666,0.992,2.067
2025-01-01,4.411,0.582,2.093,5.058,7.044,0.621,1.654,2.760,3.969,2.061,4.530,7.019,4.895,7.110,2.080,2.831,4.025,1.531,6.474,0.973,7.270,8.280,11.965,1.011,2.050
2025-02-01,4.428,0.572,2.101,5.026,6.798,0.619,1.631,2.759,4.079,2.051,4.558,7.246,4.658,7.244,2.056,2.865,4.026,1.536,6.462,0.957,7.490,8.485,11.899,1.012,1.848
2025-03-01,4.496,0.583,2.103,4.946,6.978,0.625,1.640,2.719,4.160,2.064,4.771,7.385,4.863,7.476,1.983,2.923,4.050,1.484,6.536,0.950,7.557,8.554,11.924,1.014,1.819
2025-04-01,4.451,0.581,2.104,4.987,7.009,0.635,1.674,2.751,4.180,2.059,4.609,7.536,4.956,7.551,1.927,2.915,4.074,1.485,6.611,0.967,7.616,8.627,12.326,1.021,1.793
2025-05-01,4.451,0.558,2.129,5.063,6.985,0.655,1.669,2.602,4.216,2.061,4.601,7.931,5.049,7.688,1.897,2.994,4.022,1.564,6.731,0.958,7.570,8.401,12.207,1.054,1.705
2025-06-01,4.401,0.579,2.183,5.038,7.098,0.654,1.588,2.656,4.239,2.086,4.618,8.132,5.108,7.672,1.882,2.951,4.029,1.633,6.815,0.981,7.762,8.457,12.923,1.054,1.737
2025-07-01,4.660,0.565,2.199,4.906,7.118,0.657,1.649,2.714,4.204,2.078,4.691,8.414,5.264,8.035,1.997,3.006,4.162,,6.797,0.978,7.909,8.690,13.554,1.046,1.793
2025-08-01,4.501,0.567,2.208,5.008,7.208,0.666,1.547,2.684,4.212,2.076,4.688,8.872,5.122,7.950,2.081,,4.171,1.795,6.751,1.001,8.130,9.076,14.319,1.040,1.925
2025-09-01,4.533,0.569,2.234,4.925,7.290,0.670,1.629,2.775,4.172,2.061,4.748,9.139,5.150,8.182,2.077,,4.129,1.803,6.971,1.014,8.506,9.360,14.135,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,6.928,0.664,1.686,2.638,4.150,2.044,4.391,9.258,5.331,8.232,2.024,3.399,3.997,,6.821,,8.943,9.665,13.342,0.991,1.828
2025-12-01,4.309,0.548,1.975,4.734,6.760,0.656,1.689,2.677,4.153,2.020,4.671,9.053,5.128,8.254,1.976,3.466,4.047,1.570,6.788,0.847,8.853,9.875,14.027,0.985,1.840
