date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,5.475,4.904,7.001,5.724,4.086,1.825,1.987,4.524,4.534,7.255,6.124,2.522,0.554,1.712,5.030,5.093,5.532,5.903,4.111,0.978,6.737,,2.146,1.560
2024-02-01,4.157,5.479,4.769,6.839,5.726,4.105,1.752,1.951,4.377,4.400,7.513,6.094,2.996,0.558,1.691,5.132,5.213,5.666,5.885,4.214,0.971,6.710,,2.132,1.623
2024-03-01,4.256,5.522,4.854,6.991,5.689,4.106,1.821,1.991,4.527,4.333,7.362,5.964,2.992,0.565,1.700,5.132,5.421,5.572,5.733,4.259,0.972,6.974,,2.044,1.611
2024-04-01,4.235,5.561,4.776,7.197,5.510,4.061,1.815,1.953,4.511,4.332,7.516,6.063,2.864,0.574,1.696,5.236,5.277,5.594,6.196,4.278,0.971,6.858,,1.962,1.641
2024-05-01,4.391,5.603,4.819,7.229,5.551,4.118,1.833,2.013,4.634,4.545,7.531,5.991,2.699,0.570,1.648,5.148,5.331,5.668,6.000,4.194,0.964,6.987,,1.859,1.656
2024-06-01,4.397,5.712,4.943,7.239,5.537,4.046,1.771,2.007,4.589,4.616,7.649,6.253,2.715,0.575,1.665,5.472,5.364,5.567,6.137,4.258,0.993,6.879,,1.843,1.671
2024-07-01,4.409,5.799,4.874,7.145,5.599,3.946,1.786,1.988,4.652,4.568,7.781,6.307,3.080,0.574,1.649,5.497,5.470,5.727,6.030,4.248,1.017,7.121,7.886,1.945,1.682
2024-08-01,4.403,5.867,4.841,7.298,5.763,3.952,1.835,1.988,4.622,4.640,7.692,6.311,3.204,0.574,1.586,5.577,5.638,5.633,6.357,4.273,1.006,7.161,7.966,1.996,1.694
2024-09-01,4.328,5.917,4.951,7.217,5.731,3.974,1.873,1.979,4.615,4.620,7.596,6.470,3.821,0.573,1.673,5.670,5.576,5.630,6.338,4.227,1.009,7.244,8.090,1.936,1.700
2024-10-01,4.273,5.887,5.059,7.177,5.844,4.037,1.830,1.987,4.585,4.487,7.301,6.644,3.370,0.566,,5.588,5.586,5.670,6.295,4.247,0.998,7.008,7.816,1.980,1.618
2024-11-01,4.430,5.874,4.941,7.432,5.676,4.011,1.770,2.076,4.874,4.647,7.578,6.868,3.649,0.552,1.713,5.628,5.605,5.630,6.447,4.306,0.956,7.141,7.626,2.030,1.512
2024-12-01,4.308,5.863,4.983,7.393,5.621,4.104,1.781,2.061,4.658,4.580,7.769,6.776,4.146,0.548,1.733,5.605,5.576,5.458,6.270,4.289,0.949,7.486,7.626,2.067,1.548
2025-01-01,4.249,5.820,5.058,7.318,5.698,3.969,1.791,2.061,4.530,4.625,7.694,7.019,4.953,0.561,1.676,5.545,5.495,5.476,6.459,4.480,0.973,7.270,8.055,2.050,1.489
2025-02-01,4.226,5.961,5.026,7.677,5.536,4.079,1.792,2.051,4.558,4.463,8.104,7.246,5.897,0.561,1.668,5.625,5.744,5.520,6.255,4.492,0.957,7.490,8.128,1.848,1.515
