date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,2.214,6.614,7.001,2.033,2.631,4.659,4.086,4.534,7.255,5.019,0.554,5.093,2.087,1.439,2.592,1.550,6.389,0.978,1.000,,3.658,0.975,2.146,1.560
2024-02-01,4.517,2.245,6.560,6.839,2.006,2.604,4.634,4.105,4.400,7.513,5.248,0.558,5.213,2.036,1.443,2.568,1.532,6.410,0.971,1.001,,3.049,0.984,2.132,1.623
2024-03-01,4.475,2.282,6.609,6.991,1.997,2.585,4.484,4.106,4.333,7.362,5.145,0.565,5.421,2.034,1.680,2.729,1.516,6.572,0.972,1.014,,2.648,0.984,2.044,1.611
2024-04-01,4.487,2.277,6.637,7.197,1.998,2.625,4.629,4.061,4.332,7.516,5.121,0.574,5.277,1.982,1.754,2.845,1.475,6.504,0.971,1.025,,2.520,1.006,1.962,1.641
2024-05-01,4.575,2.236,6.818,7.229,1.971,2.749,4.589,4.118,4.545,7.531,5.124,0.570,5.331,1.923,1.692,2.832,1.545,6.629,0.964,1.002,,2.259,1.001,1.859,1.656
2024-06-01,4.562,2.021,6.827,7.239,1.973,2.775,4.696,4.046,4.616,7.649,5.017,0.575,5.364,1.977,1.741,2.885,1.582,6.566,0.993,1.018,,2.059,1.004,1.843,1.671
2024-07-01,4.710,2.087,6.883,7.145,1.975,2.693,4.897,3.946,4.568,7.781,5.102,0.574,5.470,1.989,1.643,2.874,1.627,6.323,1.017,1.039,7.886,2.166,1.004,1.945,1.682
2024-08-01,4.691,2.056,6.785,7.298,1.951,2.674,4.796,3.952,4.640,7.692,5.046,0.574,5.638,1.959,1.517,2.964,1.728,6.246,1.006,1.085,7.966,2.344,1.004,1.996,1.694
2024-09-01,4.595,1.998,6.955,7.217,1.976,2.748,5.004,3.974,4.620,7.596,5.173,0.573,5.576,1.999,1.435,2.888,1.733,6.466,1.009,1.078,8.090,2.648,1.007,1.936,1.700
2024-10-01,4.660,2.032,6.869,7.177,1.937,2.833,4.937,4.037,4.487,7.301,4.852,0.566,5.586,2.056,1.414,2.933,1.805,6.517,0.998,1.056,7.816,2.629,1.003,1.980,1.618
2024-11-01,4.560,1.982,6.843,7.432,1.916,2.724,4.794,4.011,4.647,7.578,4.918,0.552,5.605,2.116,1.641,3.027,1.729,6.511,0.956,1.061,7.626,3.169,1.000,2.030,1.512
2024-12-01,4.406,1.845,6.915,7.393,1.912,2.796,4.728,4.104,4.580,7.769,4.773,0.548,5.576,2.121,1.705,2.967,1.564,6.324,0.949,1.032,7.626,3.505,0.992,2.067,1.548
2025-01-01,4.411,2.093,7.044,7.318,1.925,2.760,4.912,3.969,4.625,7.694,4.895,0.561,5.495,2.080,1.618,2.831,1.531,6.474,0.973,1.008,8.055,3.295,1.011,2.050,1.489
2025-02-01,4.428,2.101,6.798,7.677,1.925,2.759,4.869,4.079,4.463,8.104,4.658,0.561,5.744,2.056,1.522,2.865,1.536,6.462,0.957,1.030,8.128,2.905,1.012,1.848,1.515
2025-03-01,4.496,2.103,6.978,7.601,1.880,2.719,4.816,4.160,4.498,8.097,4.863,0.565,5.854,1.983,1.465,2.923,1.484,6.536,0.950,1.038,8.155,2.361,1.014,1.819,1.520
2025-04-01,4.451,2.104,7.009,7.733,1.913,2.751,4.780,4.180,4.454,7.980,4.956,0.557,5.996,1.927,1.515,2.915,1.485,6.611,0.967,1.031,8.126,2.475,1.021,1.793,1.538
2025-05-01,4.451,2.129,6.985,7.729,1.876,2.602,4.952,4.216,4.505,7.875,5.049,0.562,6.018,1.897,1.438,2.994,1.564,6.731,0.958,1.067,8.199,2.397,1.054,1.705,1.577
2025-06-01,4.401,2.183,7.098,8.016,1.864,2.656,4.872,4.239,4.617,8.197,5.108,0.574,6.103,1.882,1.378,2.951,1.633,6.815,0.981,1.061,8.394,2.223,1.054,1.737,1.494
2025-07-01,4.660,2.199,7.118,8.188,1.851,2.714,4.797,4.204,4.607,8.439,5.264,0.557,6.338,1.997,1.579,3.006,,6.797,0.978,1.068,8.706,2.221,1.046,1.793,1.556
