date,"All Pork Chops, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.236,4.904,0.617,1.589,2.033,4.086,1.825,1.987,4.534,6.124,5.019,2.522,1.712,5.030,5.093,2.087,3.650,3.958,1.550,1.000,6.737,1.425,8.106,0.975,2.146
2024-02-01,4.157,4.769,0.625,1.625,2.006,4.105,1.752,1.951,4.400,6.094,5.248,2.996,1.691,5.132,5.213,2.036,3.634,3.940,1.532,1.001,6.710,1.432,7.883,0.984,2.132
2024-03-01,4.256,4.854,0.629,1.648,1.997,4.106,1.821,1.991,4.333,5.964,5.145,2.992,1.700,5.132,5.421,2.034,3.597,3.893,1.516,1.014,6.974,1.420,8.031,0.984,2.044
2024-04-01,4.235,4.776,0.626,1.647,1.998,4.061,1.815,1.953,4.332,6.063,5.121,2.864,1.696,5.236,5.277,1.982,3.622,3.868,1.475,1.025,6.858,1.422,8.110,1.006,1.962
2024-05-01,4.391,4.819,0.622,1.703,1.971,4.118,1.833,2.013,4.545,5.991,5.124,2.699,1.648,5.148,5.331,1.923,3.543,3.864,1.545,1.002,6.987,1.377,8.247,1.001,1.859
2024-06-01,4.397,4.943,0.625,1.681,1.973,4.046,1.771,2.007,4.616,6.253,5.017,2.715,1.665,5.472,5.364,1.977,3.703,3.956,1.582,1.018,6.879,1.435,7.927,1.004,1.843
2024-07-01,4.409,4.874,0.613,1.713,1.975,3.946,1.786,1.988,4.568,6.307,5.102,3.080,1.649,5.497,5.470,1.989,3.748,3.983,1.627,1.039,7.121,1.432,8.059,1.004,1.945
2024-08-01,4.403,4.841,0.612,1.711,1.951,3.952,1.835,1.988,4.640,6.311,5.046,3.204,1.586,5.577,5.638,1.959,3.765,4.044,1.728,1.085,7.161,1.421,8.226,1.004,1.996
2024-09-01,4.328,4.951,0.617,1.705,1.976,3.974,1.873,1.979,4.620,6.470,5.173,3.821,1.673,5.670,5.576,1.999,3.768,4.021,1.733,1.078,7.244,1.431,8.148,1.007,1.936
2024-10-01,4.273,5.059,0.619,1.678,1.937,4.037,1.830,1.987,4.487,6.644,4.852,3.370,,5.588,5.586,2.056,3.772,4.041,1.805,1.056,7.008,1.445,8.154,1.003,1.980
