date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,2.093,7.044,1.654,4.912,5.698,3.969,7.694,4.895,1.330,0.561,7.110,5.495,1.531,6.474,0.973,1.008,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,2.101,6.798,1.631,4.869,5.536,4.079,8.104,4.658,1.351,0.561,7.244,5.744,1.536,6.462,0.957,1.030,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,2.103,6.978,1.640,4.816,5.737,4.160,8.097,4.863,1.341,0.565,7.476,5.854,1.484,6.536,0.950,1.038,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,2.104,7.009,1.674,4.780,5.743,4.180,7.980,4.956,1.331,0.557,7.551,5.996,1.485,6.611,0.967,1.031,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,2.129,6.985,1.669,4.952,5.908,4.216,7.875,5.049,1.446,0.562,7.688,6.018,1.564,6.731,0.958,1.067,8.199,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.401,4.264,0.579,2.183,7.098,1.588,4.872,5.999,4.239,8.197,5.108,1.414,0.574,7.672,6.103,1.633,6.815,0.981,1.061,8.394,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.660,4.333,0.565,2.199,7.118,1.649,4.797,6.041,4.204,8.439,5.264,1.415,0.557,8.035,6.338,,6.797,0.978,1.068,8.706,13.554,2.221,1.046,1.793,1.556
2025-08-01,4.501,4.299,0.567,2.208,7.208,1.547,4.828,6.123,4.212,8.845,5.122,1.400,0.557,7.950,6.626,1.795,6.751,1.001,1.059,8.769,14.319,2.408,1.040,1.925,1.495
2025-09-01,4.533,4.349,0.569,2.234,7.290,1.629,4.787,6.049,4.172,9.232,5.150,1.422,0.563,8.182,6.326,1.803,6.971,1.014,1.060,9.062,14.135,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,6.928,1.686,4.310,5.636,4.150,9.343,5.331,1.174,0.552,8.232,6.504,,6.821,,1.065,,13.342,,0.991,1.828,1.556
2025-12-01,4.309,4.298,0.548,1.975,6.760,1.689,4.408,5.789,4.153,8.951,5.128,1.164,0.554,8.254,6.521,1.570,6.788,0.847,1.076,9.335,14.027,3.606,0.985,1.840,1.518
2026-01-01,4.434,4.150,0.611,2.115,6.978,1.702,4.383,5.982,4.165,8.709,5.352,1.298,0.565,8.191,6.693,1.536,6.629,0.871,1.059,9.057,13.837,3.075,1.022,1.791,1.564
2026-02-01,4.481,4.191,0.593,2.215,6.904,1.704,4.314,5.987,4.142,8.957,5.255,1.312,0.549,8.338,6.703,1.508,6.827,0.866,1.074,,14.191,2.929,1.016,1.902,1.498
2026-03-01,4.439,4.181,0.603,2.204,6.801,1.696,4.258,5.970,4.172,8.833,5.309,1.311,0.549,8.200,6.684,1.483,6.712,0.847,1.060,9.188,14.124,2.582,0.996,2.255,1.560
