date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.411,5.820,0.621,1.654,1.925,4.912,5.698,3.969,1.791,4.530,4.625,7.019,4.895,1.330,5.495,5.476,6.459,1.618,1.531,6.474,0.973,1.366,11.965,3.295,1.489
2025-02-01,4.428,5.961,0.619,1.631,1.925,4.869,5.536,4.079,1.792,4.558,4.463,7.246,4.658,1.351,5.744,5.520,6.255,1.522,1.536,6.462,0.957,1.381,11.899,2.905,1.515
2025-03-01,4.496,6.137,0.625,1.640,1.880,4.816,5.737,4.160,1.805,4.771,4.498,7.385,4.863,1.341,5.854,5.603,6.328,1.465,1.484,6.536,0.950,1.379,11.924,2.361,1.520
2025-04-01,4.451,6.142,0.635,1.674,1.913,4.780,5.743,4.180,1.789,4.609,4.454,7.536,4.956,1.331,5.996,5.473,6.229,1.515,1.485,6.611,0.967,1.361,12.326,2.475,1.538
2025-05-01,4.451,6.245,0.655,1.669,1.876,4.952,5.908,4.216,1.785,4.601,4.505,7.931,5.049,1.446,6.018,5.453,6.466,1.438,1.564,6.731,0.958,1.322,12.207,2.397,1.577
2025-06-01,4.401,6.342,0.654,1.588,1.864,4.872,5.999,4.239,1.815,4.618,4.617,8.132,5.108,1.414,6.103,5.379,6.493,1.378,1.633,6.815,0.981,1.318,12.923,2.223,1.494
2025-07-01,4.660,6.504,0.657,1.649,1.851,4.797,6.041,4.204,1.799,4.691,4.607,8.414,5.264,1.415,6.338,5.685,6.374,1.579,,6.797,0.978,1.306,13.554,2.221,1.556
2025-08-01,4.501,6.631,0.666,1.547,1.841,4.828,6.123,4.212,1.797,4.688,4.600,8.872,5.122,1.400,6.626,5.432,6.505,1.673,1.795,6.751,1.001,1.294,14.319,2.408,1.495
2025-09-01,4.533,6.643,0.670,1.629,1.867,4.787,6.049,4.172,1.796,4.748,4.603,9.139,5.150,1.422,6.326,5.478,6.396,1.731,1.803,6.971,1.014,1.205,14.135,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,0.664,1.686,1.790,4.310,5.636,4.150,1.795,4.391,4.526,9.258,5.331,1.174,6.504,5.462,6.138,1.987,,6.821,,1.300,13.342,,1.556
2025-12-01,4.309,6.821,0.656,1.689,1.833,4.408,5.789,4.153,1.725,4.671,4.716,9.053,5.128,1.164,6.521,5.356,6.403,,1.570,6.788,0.847,1.311,14.027,3.606,1.518
2026-01-01,4.434,6.868,0.653,1.702,1.843,4.383,5.982,4.165,1.735,4.433,4.453,9.366,5.352,1.298,6.693,5.500,6.236,1.699,1.536,6.629,0.871,1.325,13.837,3.075,1.564
2026-02-01,4.481,6.895,0.653,1.704,1.850,4.314,5.987,4.142,1.707,4.496,4.564,9.459,5.255,1.312,6.703,5.616,6.264,,1.508,6.827,0.866,1.323,14.191,2.929,1.498
2026-03-01,4.439,6.863,0.657,1.696,1.808,4.258,5.970,4.172,1.739,4.484,4.571,9.608,5.309,1.311,6.684,5.479,6.191,1.719,1.483,6.712,0.847,1.308,14.124,2.582,1.560
