date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,5.820,5.058,1.654,7.318,2.760,4.912,3.969,1.791,2.061,4.530,7.694,7.019,1.330,7.110,5.495,6.459,2.080,3.784,0.973,1.008,7.270,1.366,8.280,1.489
2025-02-01,4.428,5.961,5.026,1.631,7.677,2.759,4.869,4.079,1.792,2.051,4.558,8.104,7.246,1.351,7.244,5.744,6.255,2.056,3.798,0.957,1.030,7.490,1.381,8.485,1.515
2025-03-01,4.496,6.137,4.946,1.640,7.601,2.719,4.816,4.160,1.805,2.064,4.771,8.097,7.385,1.341,7.476,5.854,6.328,1.983,3.851,0.950,1.038,7.557,1.379,8.554,1.520
2025-04-01,4.451,6.142,4.987,1.674,7.733,2.751,4.780,4.180,1.789,2.059,4.609,7.980,7.536,1.331,7.551,5.996,6.229,1.927,3.850,0.967,1.031,7.616,1.361,8.627,1.538
2025-05-01,4.451,6.245,5.063,1.669,7.729,2.602,4.952,4.216,1.785,2.061,4.601,7.875,7.931,1.446,7.688,6.018,6.466,1.897,3.777,0.958,1.067,7.570,1.322,8.401,1.577
2025-06-01,4.401,6.342,5.038,1.588,8.016,2.656,4.872,4.239,1.815,2.086,4.618,8.197,8.132,1.414,7.672,6.103,6.493,1.882,3.592,0.981,1.061,7.762,1.318,8.457,1.494
2025-07-01,4.660,6.504,4.906,1.649,8.188,2.714,4.797,4.204,1.799,2.078,4.691,8.439,8.414,1.415,8.035,6.338,6.374,1.997,3.662,0.978,1.068,7.909,1.306,8.690,1.556
2025-08-01,4.501,6.631,5.008,1.547,8.815,2.684,4.828,4.212,1.797,2.076,4.688,8.845,8.872,1.400,7.950,6.626,6.505,2.081,3.663,1.001,1.059,8.130,1.294,9.076,1.495
2025-09-01,4.533,6.643,4.925,1.629,8.680,2.775,4.787,4.172,1.796,2.061,4.748,9.232,9.139,1.422,8.182,6.326,6.396,2.077,3.648,1.014,1.060,8.506,1.205,9.360,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,6.781,4.725,1.686,9.172,2.638,4.310,4.150,1.795,2.044,4.391,9.343,9.258,1.174,8.232,6.504,6.138,2.024,3.410,,1.065,8.943,1.300,9.665,1.556
2025-12-01,4.309,6.821,4.734,1.689,8.630,2.677,4.408,4.153,1.725,2.020,4.671,8.951,9.053,1.164,8.254,6.521,6.403,1.976,3.372,0.847,1.076,8.853,1.311,9.875,1.518
2026-01-01,4.434,6.868,4.845,1.702,8.463,2.729,4.383,4.165,1.735,2.041,4.433,8.709,9.366,1.298,8.191,6.693,6.236,1.971,3.426,0.871,1.059,8.546,1.325,9.836,1.564
2026-02-01,4.481,6.895,4.680,1.704,8.358,2.687,4.314,4.142,1.707,2.049,4.496,8.957,9.459,1.312,8.338,6.703,6.264,1.955,3.409,0.866,1.074,8.587,1.323,10.095,1.498
2026-03-01,4.439,6.863,4.783,1.696,8.413,2.747,4.258,4.172,1.739,2.033,4.484,8.833,9.608,1.311,8.200,6.684,6.191,2.003,3.404,0.847,1.060,8.477,1.308,9.610,1.560
