date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,5.475,4.904,6.614,1.589,2.033,2.631,4.086,1.825,4.524,2.522,1.712,5.030,5.903,3.958,4.111,1.550,0.978,1.000,6.737,1.425,11.637,0.975,1.560
2024-02-01,0.581,2.245,5.479,4.769,6.560,1.625,2.006,2.604,4.105,1.752,4.377,2.996,1.691,5.132,5.885,3.940,4.214,1.532,0.971,1.001,6.710,1.432,11.716,0.984,1.623
2024-03-01,0.573,2.282,5.522,4.854,6.609,1.648,1.997,2.585,4.106,1.821,4.527,2.992,1.700,5.132,5.733,3.893,4.259,1.516,0.972,1.014,6.974,1.420,11.537,0.984,1.611
2024-04-01,0.593,2.277,5.561,4.776,6.637,1.647,1.998,2.625,4.061,1.815,4.511,2.864,1.696,5.236,6.196,3.868,4.278,1.475,0.971,1.025,6.858,1.422,11.662,1.006,1.641
2024-05-01,0.563,2.236,5.603,4.819,6.818,1.703,1.971,2.749,4.118,1.833,4.634,2.699,1.648,5.148,6.000,3.864,4.194,1.545,0.964,1.002,6.987,1.377,11.558,1.001,1.656
2024-06-01,0.564,2.021,5.712,4.943,6.827,1.681,1.973,2.775,4.046,1.771,4.589,2.715,1.665,5.472,6.137,3.956,4.258,1.582,0.993,1.018,6.879,1.435,11.465,1.004,1.671
2024-07-01,0.577,2.087,5.799,4.874,6.883,1.713,1.975,2.693,3.946,1.786,4.652,3.080,1.649,5.497,6.030,3.983,4.248,1.627,1.017,1.039,7.121,1.432,11.726,1.004,1.682
2024-08-01,0.583,2.056,5.867,4.841,6.785,1.711,1.951,2.674,3.952,1.835,4.622,3.204,1.586,5.577,6.357,4.044,4.273,1.728,1.006,1.085,7.161,1.421,11.540,1.004,1.694
2024-09-01,0.576,1.998,5.917,4.951,6.955,1.705,1.976,2.748,3.974,1.873,4.615,3.821,1.673,5.670,6.338,4.021,4.227,1.733,1.009,1.078,7.244,1.431,11.787,1.007,1.700
2024-10-01,0.567,2.032,5.887,5.059,6.869,1.678,1.937,2.833,4.037,1.830,4.585,3.370,,5.588,6.295,4.041,4.247,1.805,0.998,1.056,7.008,1.445,11.497,1.003,1.618
2024-11-01,0.551,1.982,5.874,4.941,6.843,1.651,1.916,2.724,4.011,1.770,4.874,3.649,1.713,5.628,6.447,4.138,4.306,1.729,0.956,1.061,7.141,1.367,12.014,1.000,1.512
2024-12-01,0.541,1.845,5.863,4.983,6.915,1.655,1.912,2.796,4.104,1.781,4.658,4.146,1.733,5.605,6.270,4.101,4.289,1.564,0.949,1.032,7.486,1.380,11.666,0.992,1.548
2025-01-01,0.582,2.093,5.820,5.058,7.044,1.654,1.925,2.760,3.969,1.791,4.530,4.953,1.676,5.545,6.459,4.025,4.480,1.531,0.973,1.008,7.270,1.366,11.965,1.011,1.489
2025-02-01,0.572,2.101,5.961,5.026,6.798,1.631,1.925,2.759,4.079,1.792,4.558,5.897,1.668,5.625,6.255,4.026,4.492,1.536,0.957,1.030,7.490,1.381,11.899,1.012,1.515
2025-03-01,0.583,2.103,6.137,4.946,6.978,1.640,1.880,2.719,4.160,1.805,4.771,6.227,1.695,5.790,6.328,4.050,4.482,1.484,0.950,1.038,7.557,1.379,11.924,1.014,1.520
2025-04-01,0.581,2.104,6.142,4.987,7.009,1.674,1.913,2.751,4.180,1.789,4.609,5.122,1.699,5.801,6.229,4.074,4.440,1.485,0.967,1.031,7.616,1.361,12.326,1.021,1.538
2025-05-01,0.558,2.129,6.245,5.063,6.985,1.669,1.876,2.602,4.216,1.785,4.601,4.548,1.675,5.981,6.466,4.022,4.429,1.564,0.958,1.067,7.570,1.322,12.207,1.054,1.577
2025-06-01,0.579,2.183,6.342,5.038,7.098,1.588,1.864,2.656,4.239,1.815,4.618,3.775,1.715,6.120,6.493,4.029,4.493,1.633,0.981,1.061,7.762,1.318,12.923,1.054,1.494
2025-07-01,0.565,2.199,6.504,4.906,7.118,1.649,1.851,2.714,4.204,1.799,4.691,3.599,1.726,6.254,6.374,4.162,4.641,,0.978,1.068,7.909,1.306,13.554,1.046,1.556
2025-08-01,0.567,2.208,6.631,5.008,7.208,1.547,1.841,2.684,4.212,1.797,4.688,3.587,1.717,6.318,6.505,4.171,4.670,1.795,1.001,1.059,8.130,1.294,14.319,1.040,1.495
2025-09-01,0.569,2.234,6.643,4.925,7.290,1.629,1.867,2.775,4.172,1.796,4.748,3.488,1.699,6.323,6.396,4.129,4.736,1.803,1.014,1.060,8.506,1.205,14.135,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,6.781,4.725,6.928,1.686,1.790,2.638,4.150,1.795,4.391,2.860,1.563,6.540,6.138,3.997,4.806,,,1.065,8.943,1.300,13.342,0.991,1.556
2025-12-01,0.548,1.975,6.821,4.734,6.760,1.689,1.833,2.677,4.153,1.725,4.671,2.712,1.542,6.687,6.403,4.047,4.821,1.570,0.847,1.076,8.853,1.311,14.027,0.985,1.518
