date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,6.614,1.589,7.001,1.825,4.524,4.534,6.124,2.522,0.554,5.030,5.093,5.532,5.903,2.087,1.439,2.592,3.650,6.389,6.737,8.106,11.637,2.146,1.560
2024-02-01,4.157,0.581,6.560,1.625,6.839,1.752,4.377,4.400,6.094,2.996,0.558,5.132,5.213,5.666,5.885,2.036,1.443,2.568,3.634,6.410,6.710,7.883,11.716,2.132,1.623
2024-03-01,4.256,0.573,6.609,1.648,6.991,1.821,4.527,4.333,5.964,2.992,0.565,5.132,5.421,5.572,5.733,2.034,1.680,2.729,3.597,6.572,6.974,8.031,11.537,2.044,1.611
2024-04-01,4.235,0.593,6.637,1.647,7.197,1.815,4.511,4.332,6.063,2.864,0.574,5.236,5.277,5.594,6.196,1.982,1.754,2.845,3.622,6.504,6.858,8.110,11.662,1.962,1.641
2024-05-01,4.391,0.563,6.818,1.703,7.229,1.833,4.634,4.545,5.991,2.699,0.570,5.148,5.331,5.668,6.000,1.923,1.692,2.832,3.543,6.629,6.987,8.247,11.558,1.859,1.656
2024-06-01,4.397,0.564,6.827,1.681,7.239,1.771,4.589,4.616,6.253,2.715,0.575,5.472,5.364,5.567,6.137,1.977,1.741,2.885,3.703,6.566,6.879,7.927,11.465,1.843,1.671
2024-07-01,4.409,0.577,6.883,1.713,7.145,1.786,4.652,4.568,6.307,3.080,0.574,5.497,5.470,5.727,6.030,1.989,1.643,2.874,3.748,6.323,7.121,8.059,11.726,1.945,1.682
2024-08-01,4.403,0.583,6.785,1.711,7.298,1.835,4.622,4.640,6.311,3.204,0.574,5.577,5.638,5.633,6.357,1.959,1.517,2.964,3.765,6.246,7.161,8.226,11.540,1.996,1.694
2024-09-01,4.328,0.576,6.955,1.705,7.217,1.873,4.615,4.620,6.470,3.821,0.573,5.670,5.576,5.630,6.338,1.999,1.435,2.888,3.768,6.466,7.244,8.148,11.787,1.936,1.700
2024-10-01,4.273,0.567,6.869,1.678,7.177,1.830,4.585,4.487,6.644,3.370,0.566,5.588,5.586,5.670,6.295,2.056,1.414,2.933,3.772,6.517,7.008,8.154,11.497,1.980,1.618
2024-11-01,4.430,0.551,6.843,1.651,7.432,1.770,4.874,4.647,6.868,3.649,0.552,5.628,5.605,5.630,6.447,2.116,1.641,3.027,3.866,6.511,7.141,8.159,12.014,2.030,1.512
2024-12-01,4.308,0.541,6.915,1.655,7.393,1.781,4.658,4.580,6.776,4.146,0.548,5.605,5.576,5.458,6.270,2.121,1.705,2.967,3.868,6.324,7.486,8.136,11.666,2.067,1.548
2025-01-01,4.249,0.582,7.044,1.654,7.318,1.791,4.530,4.625,7.019,4.953,0.561,5.545,5.495,5.476,6.459,2.080,1.618,2.831,3.784,6.474,7.270,8.280,11.965,2.050,1.489
2025-02-01,4.226,0.572,6.798,1.631,7.677,1.792,4.558,4.463,7.246,5.897,0.561,5.625,5.744,5.520,6.255,2.056,1.522,2.865,3.798,6.462,7.490,8.485,11.899,1.848,1.515
2025-03-01,4.341,0.583,6.978,1.640,7.601,1.805,4.771,4.498,7.385,6.227,0.565,5.790,5.854,5.603,6.328,1.983,1.465,2.923,3.851,6.536,7.557,8.554,11.924,1.819,1.520
2025-04-01,4.244,0.581,7.009,1.674,7.733,1.789,4.609,4.454,7.536,5.122,0.557,5.801,5.996,5.473,6.229,1.927,1.515,2.915,3.850,6.611,7.616,8.627,12.326,1.793,1.538
2025-05-01,4.220,0.558,6.985,1.669,7.729,1.785,4.601,4.505,7.931,4.548,0.562,5.981,6.018,5.453,6.466,1.897,1.438,2.994,3.777,6.731,7.570,8.401,12.207,1.705,1.577
2025-06-01,4.264,0.579,7.098,1.588,8.016,1.815,4.618,4.617,8.132,3.775,0.574,6.120,6.103,5.379,6.493,1.882,1.378,2.951,3.592,6.815,7.762,8.457,12.923,1.737,1.494
2025-07-01,4.333,0.565,7.118,1.649,8.188,1.799,4.691,4.607,8.414,3.599,0.557,6.254,6.338,5.685,6.374,1.997,1.579,3.006,3.662,6.797,7.909,8.690,13.554,1.793,1.556
2025-08-01,4.299,0.567,7.208,1.547,8.815,1.797,4.688,4.600,8.872,3.587,0.557,6.318,6.626,5.432,6.505,2.081,1.673,,3.663,6.751,8.130,9.076,14.319,1.925,1.495
2025-09-01,4.349,0.569,7.290,1.629,8.680,1.796,4.748,4.603,9.139,3.488,0.563,6.323,6.326,5.478,6.396,2.077,1.731,,3.648,6.971,8.506,9.360,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.928,1.686,9.172,1.795,4.391,4.526,9.258,2.860,0.552,6.540,6.504,5.462,6.138,2.024,1.987,3.399,3.410,6.821,8.943,9.665,13.342,1.828,1.556
2025-12-01,4.298,0.548,6.760,1.689,8.630,1.725,4.671,4.716,9.053,2.712,0.554,6.687,6.521,5.356,6.403,1.976,,3.466,3.372,6.788,8.853,9.875,14.027,1.840,1.518
