date,"Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,6.614,0.617,1.589,7.001,2.033,2.631,4.086,1.987,4.534,6.124,1.379,0.554,5.030,5.093,5.532,2.087,1.439,2.592,1.550,6.389,,11.637,3.658,2.146,1.560
2024-02-01,6.560,0.625,1.625,6.839,2.006,2.604,4.105,1.951,4.400,6.094,1.392,0.558,5.132,5.213,5.666,2.036,1.443,2.568,1.532,6.410,,11.716,3.049,2.132,1.623
2024-03-01,6.609,0.629,1.648,6.991,1.997,2.585,4.106,1.991,4.333,5.964,1.396,0.565,5.132,5.421,5.572,2.034,1.680,2.729,1.516,6.572,,11.537,2.648,2.044,1.611
2024-04-01,6.637,0.626,1.647,7.197,1.998,2.625,4.061,1.953,4.332,6.063,1.402,0.574,5.236,5.277,5.594,1.982,1.754,2.845,1.475,6.504,,11.662,2.520,1.962,1.641
2024-05-01,6.818,0.622,1.703,7.229,1.971,2.749,4.118,2.013,4.545,5.991,1.334,0.570,5.148,5.331,5.668,1.923,1.692,2.832,1.545,6.629,,11.558,2.259,1.859,1.656
2024-06-01,6.827,0.625,1.681,7.239,1.973,2.775,4.046,2.007,4.616,6.253,1.351,0.575,5.472,5.364,5.567,1.977,1.741,2.885,1.582,6.566,,11.465,2.059,1.843,1.671
2024-07-01,6.883,0.613,1.713,7.145,1.975,2.693,3.946,1.988,4.568,6.307,1.366,0.574,5.497,5.470,5.727,1.989,1.643,2.874,1.627,6.323,7.886,11.726,2.166,1.945,1.682
2024-08-01,6.785,0.612,1.711,7.298,1.951,2.674,3.952,1.988,4.640,6.311,1.311,0.574,5.577,5.638,5.633,1.959,1.517,2.964,1.728,6.246,7.966,11.540,2.344,1.996,1.694
2024-09-01,6.955,0.617,1.705,7.217,1.976,2.748,3.974,1.979,4.620,6.470,1.350,0.573,5.670,5.576,5.630,1.999,1.435,2.888,1.733,6.466,8.090,11.787,2.648,1.936,1.700
2024-10-01,6.869,0.619,1.678,7.177,1.937,2.833,4.037,1.987,4.487,6.644,1.330,0.566,5.588,5.586,5.670,2.056,1.414,2.933,1.805,6.517,7.816,11.497,2.629,1.980,1.618
2024-11-01,6.843,0.622,1.651,7.432,1.916,2.724,4.011,2.076,4.647,6.868,1.294,0.552,5.628,5.605,5.630,2.116,1.641,3.027,1.729,6.511,7.626,12.014,3.169,2.030,1.512
2024-12-01,6.915,0.615,1.655,7.393,1.912,2.796,4.104,2.061,4.580,6.776,1.304,0.548,5.605,5.576,5.458,2.121,1.705,2.967,1.564,6.324,7.626,11.666,3.505,2.067,1.548
2025-01-01,7.044,0.621,1.654,7.318,1.925,2.760,3.969,2.061,4.625,7.019,1.330,0.561,5.545,5.495,5.476,2.080,1.618,2.831,1.531,6.474,8.055,11.965,3.295,2.050,1.489
2025-02-01,6.798,0.619,1.631,7.677,1.925,2.759,4.079,2.051,4.463,7.246,1.351,0.561,5.625,5.744,5.520,2.056,1.522,2.865,1.536,6.462,8.128,11.899,2.905,1.848,1.515
2025-03-01,6.978,0.625,1.640,7.601,1.880,2.719,4.160,2.064,4.498,7.385,1.341,0.565,5.790,5.854,5.603,1.983,1.465,2.923,1.484,6.536,8.155,11.924,2.361,1.819,1.520
2025-04-01,7.009,0.635,1.674,7.733,1.913,2.751,4.180,2.059,4.454,7.536,1.331,0.557,5.801,5.996,5.473,1.927,1.515,2.915,1.485,6.611,8.126,12.326,2.475,1.793,1.538
2025-05-01,6.985,0.655,1.669,7.729,1.876,2.602,4.216,2.061,4.505,7.931,1.446,0.562,5.981,6.018,5.453,1.897,1.438,2.994,1.564,6.731,8.199,12.207,2.397,1.705,1.577
