date,"All uncooked ground beef, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,5.820,0.621,2.760,4.912,5.698,3.969,2.061,4.530,7.694,7.019,1.330,4.953,0.561,5.545,5.495,6.459,1.618,1.531,6.474,1.008,1.366,8.280,11.965,3.295,2.050
2025-02-01,5.961,0.619,2.759,4.869,5.536,4.079,2.051,4.558,8.104,7.246,1.351,5.897,0.561,5.625,5.744,6.255,1.522,1.536,6.462,1.030,1.381,8.485,11.899,2.905,1.848
2025-03-01,6.137,0.625,2.719,4.816,5.737,4.160,2.064,4.771,8.097,7.385,1.341,6.227,0.565,5.790,5.854,6.328,1.465,1.484,6.536,1.038,1.379,8.554,11.924,2.361,1.819
2025-04-01,6.142,0.635,2.751,4.780,5.743,4.180,2.059,4.609,7.980,7.536,1.331,5.122,0.557,5.801,5.996,6.229,1.515,1.485,6.611,1.031,1.361,8.627,12.326,2.475,1.793
2025-05-01,6.245,0.655,2.602,4.952,5.908,4.216,2.061,4.601,7.875,7.931,1.446,4.548,0.562,5.981,6.018,6.466,1.438,1.564,6.731,1.067,1.322,8.401,12.207,2.397,1.705
2025-06-01,6.342,0.654,2.656,4.872,5.999,4.239,2.086,4.618,8.197,8.132,1.414,3.775,0.574,6.120,6.103,6.493,1.378,1.633,6.815,1.061,1.318,8.457,12.923,2.223,1.737
2025-07-01,6.504,0.657,2.714,4.797,6.041,4.204,2.078,4.691,8.439,8.414,1.415,3.599,0.557,6.254,6.338,6.374,1.579,,6.797,1.068,1.306,8.690,13.554,2.221,1.793
2025-08-01,6.631,0.666,2.684,4.828,6.123,4.212,2.076,4.688,8.845,8.872,1.400,3.587,0.557,6.318,6.626,6.505,1.673,1.795,6.751,1.059,1.294,9.076,14.319,2.408,1.925
2025-09-01,6.643,0.670,2.775,4.787,6.049,4.172,2.061,4.748,9.232,9.139,1.422,3.488,0.563,6.323,6.326,6.396,1.731,1.803,6.971,1.060,1.205,9.360,14.135,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,6.781,0.664,2.638,4.310,5.636,4.150,2.044,4.391,9.343,9.258,1.174,2.860,0.552,6.540,6.504,6.138,1.987,,6.821,1.065,1.300,9.665,13.342,,1.828
2025-12-01,6.821,0.656,2.677,4.408,5.789,4.153,2.020,4.671,8.951,9.053,1.164,2.712,0.554,6.687,6.521,6.403,,1.570,6.788,1.076,1.311,9.875,14.027,3.606,1.840
2026-01-01,6.868,0.653,2.729,4.383,5.982,4.165,2.041,4.433,8.709,9.366,1.298,2.577,0.565,6.752,6.693,6.236,1.699,1.536,6.629,1.059,1.325,9.836,13.837,3.075,1.791
2026-02-01,6.895,0.653,2.687,4.314,5.987,4.142,2.049,4.496,8.957,9.459,1.312,2.500,0.549,6.739,6.703,6.264,,1.508,6.827,1.074,1.323,10.095,14.191,2.929,1.902
2026-03-01,6.863,0.657,2.747,4.258,5.970,4.172,2.033,4.484,8.833,9.608,1.311,2.348,0.549,6.701,6.684,6.191,1.719,1.483,6.712,1.060,1.308,9.610,14.124,2.582,2.255
