date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,0.613,2.214,4.904,6.614,0.617,5.724,4.534,6.124,5.019,1.379,2.522,0.554,1.712,6.778,5.532,5.903,2.087,1.439,2.592,4.111,0.978,1.000,1.425,0.975
2024-02-01,4.517,0.581,2.245,4.769,6.560,0.625,5.726,4.400,6.094,5.248,1.392,2.996,0.558,1.691,6.651,5.666,5.885,2.036,1.443,2.568,4.214,0.971,1.001,1.432,0.984
2024-03-01,4.475,0.573,2.282,4.854,6.609,0.629,5.689,4.333,5.964,5.145,1.396,2.992,0.565,1.700,6.734,5.572,5.733,2.034,1.680,2.729,4.259,0.972,1.014,1.420,0.984
2024-04-01,4.487,0.593,2.277,4.776,6.637,0.626,5.510,4.332,6.063,5.121,1.402,2.864,0.574,1.696,6.809,5.594,6.196,1.982,1.754,2.845,4.278,0.971,1.025,1.422,1.006
2024-05-01,4.575,0.563,2.236,4.819,6.818,0.622,5.551,4.545,5.991,5.124,1.334,2.699,0.570,1.648,6.847,5.668,6.000,1.923,1.692,2.832,4.194,0.964,1.002,1.377,1.001
2024-06-01,4.562,0.564,2.021,4.943,6.827,0.625,5.537,4.616,6.253,5.017,1.351,2.715,0.575,1.665,6.893,5.567,6.137,1.977,1.741,2.885,4.258,0.993,1.018,1.435,1.004
2024-07-01,4.710,0.577,2.087,4.874,6.883,0.613,5.599,4.568,6.307,5.102,1.366,3.080,0.574,1.649,7.169,5.727,6.030,1.989,1.643,2.874,4.248,1.017,1.039,1.432,1.004
2024-08-01,4.691,0.583,2.056,4.841,6.785,0.612,5.763,4.640,6.311,5.046,1.311,3.204,0.574,1.586,6.918,5.633,6.357,1.959,1.517,2.964,4.273,1.006,1.085,1.421,1.004
2024-09-01,4.595,0.576,1.998,4.951,6.955,0.617,5.731,4.620,6.470,5.173,1.350,3.821,0.573,1.673,7.223,5.630,6.338,1.999,1.435,2.888,4.227,1.009,1.078,1.431,1.007
2024-10-01,4.660,0.567,2.032,5.059,6.869,0.619,5.844,4.487,6.644,4.852,1.330,3.370,0.566,,7.220,5.670,6.295,2.056,1.414,2.933,4.247,0.998,1.056,1.445,1.003
2024-11-01,4.560,0.551,1.982,4.941,6.843,0.622,5.676,4.647,6.868,4.918,1.294,3.649,0.552,1.713,6.977,5.630,6.447,2.116,1.641,3.027,4.306,0.956,1.061,1.367,1.000
2024-12-01,4.406,0.541,1.845,4.983,6.915,0.615,5.621,4.580,6.776,4.773,1.304,4.146,0.548,1.733,7.124,5.458,6.270,2.121,1.705,2.967,4.289,0.949,1.032,1.380,0.992
2025-01-01,4.411,0.582,2.093,5.058,7.044,0.621,5.698,4.625,7.019,4.895,1.330,4.953,0.561,1.676,7.110,5.476,6.459,2.080,1.618,2.831,4.480,0.973,1.008,1.366,1.011
2025-02-01,4.428,0.572,2.101,5.026,6.798,0.619,5.536,4.463,7.246,4.658,1.351,5.897,0.561,1.668,7.244,5.520,6.255,2.056,1.522,2.865,4.492,0.957,1.030,1.381,1.012
2025-03-01,4.496,0.583,2.103,4.946,6.978,0.625,5.737,4.498,7.385,4.863,1.341,6.227,0.565,1.695,7.476,5.603,6.328,1.983,1.465,2.923,4.482,0.950,1.038,1.379,1.014
2025-04-01,4.451,0.581,2.104,4.987,7.009,0.635,5.743,4.454,7.536,4.956,1.331,5.122,0.557,1.699,7.551,5.473,6.229,1.927,1.515,2.915,4.440,0.967,1.031,1.361,1.021
2025-05-01,4.451,0.558,2.129,5.063,6.985,0.655,5.908,4.505,7.931,5.049,1.446,4.548,0.562,1.675,7.688,5.453,6.466,1.897,1.438,2.994,4.429,0.958,1.067,1.322,1.054
2025-06-01,4.401,0.579,2.183,5.038,7.098,0.654,5.999,4.617,8.132,5.108,1.414,3.775,0.574,1.715,7.672,5.379,6.493,1.882,1.378,2.951,4.493,0.981,1.061,1.318,1.054
2025-07-01,4.660,0.565,2.199,4.906,7.118,0.657,6.041,4.607,8.414,5.264,1.415,3.599,0.557,1.726,8.035,5.685,6.374,1.997,1.579,3.006,4.641,0.978,1.068,1.306,1.046
2025-08-01,4.501,0.567,2.208,5.008,7.208,0.666,6.123,4.600,8.872,5.122,1.400,3.587,0.557,1.717,7.950,5.432,6.505,2.081,1.673,,4.670,1.001,1.059,1.294,1.040
2025-09-01,4.533,0.569,2.234,4.925,7.290,0.670,6.049,4.603,9.139,5.150,1.422,3.488,0.563,1.699,8.182,5.478,6.396,2.077,1.731,,4.736,1.014,1.060,1.205,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,6.928,0.664,5.636,4.526,9.258,5.331,1.174,2.860,0.552,1.563,8.232,5.462,6.138,2.024,1.987,3.399,4.806,,1.065,1.300,0.991
2025-12-01,4.309,0.548,1.975,4.734,6.760,0.656,5.789,4.716,9.053,5.128,1.164,2.712,0.554,1.542,8.254,5.356,6.403,1.976,,3.466,4.821,0.847,1.076,1.311,0.985
