date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,0.582,5.820,5.058,7.044,0.621,1.925,5.698,3.969,4.625,7.694,4.953,0.561,7.110,5.495,2.080,2.831,4.025,6.474,0.973,7.270,1.366,8.280,8.055,1.011,2.050
2025-02-01,0.572,5.961,5.026,6.798,0.619,1.925,5.536,4.079,4.463,8.104,5.897,0.561,7.244,5.744,2.056,2.865,4.026,6.462,0.957,7.490,1.381,8.485,8.128,1.012,1.848
2025-03-01,0.583,6.137,4.946,6.978,0.625,1.880,5.737,4.160,4.498,8.097,6.227,0.565,7.476,5.854,1.983,2.923,4.050,6.536,0.950,7.557,1.379,8.554,8.155,1.014,1.819
2025-04-01,0.581,6.142,4.987,7.009,0.635,1.913,5.743,4.180,4.454,7.980,5.122,0.557,7.551,5.996,1.927,2.915,4.074,6.611,0.967,7.616,1.361,8.627,8.126,1.021,1.793
2025-05-01,0.558,6.245,5.063,6.985,0.655,1.876,5.908,4.216,4.505,7.875,4.548,0.562,7.688,6.018,1.897,2.994,4.022,6.731,0.958,7.570,1.322,8.401,8.199,1.054,1.705
2025-06-01,0.579,6.342,5.038,7.098,0.654,1.864,5.999,4.239,4.617,8.197,3.775,0.574,7.672,6.103,1.882,2.951,4.029,6.815,0.981,7.762,1.318,8.457,8.394,1.054,1.737
2025-07-01,0.565,6.504,4.906,7.118,0.657,1.851,6.041,4.204,4.607,8.439,3.599,0.557,8.035,6.338,1.997,3.006,4.162,6.797,0.978,7.909,1.306,8.690,8.706,1.046,1.793
2025-08-01,0.567,6.631,5.008,7.208,0.666,1.841,6.123,4.212,4.600,8.845,3.587,0.557,7.950,6.626,2.081,,4.171,6.751,1.001,8.130,1.294,9.076,8.769,1.040,1.925
2025-09-01,0.569,6.643,4.925,7.290,0.670,1.867,6.049,4.172,4.603,9.232,3.488,0.563,8.182,6.326,2.077,,4.129,6.971,1.014,8.506,1.205,9.360,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.781,4.725,6.928,0.664,1.790,5.636,4.150,4.526,9.343,2.860,0.552,8.232,6.504,2.024,3.399,3.997,6.821,,8.943,1.300,9.665,,0.991,1.828
2025-12-01,0.548,6.821,4.734,6.760,0.656,1.833,5.789,4.153,4.716,8.951,2.712,0.554,8.254,6.521,1.976,3.466,4.047,6.788,0.847,8.853,1.311,9.875,9.335,0.985,1.840
2026-01-01,0.611,6.868,4.845,6.978,0.653,1.843,5.982,4.165,4.453,8.709,2.577,0.565,8.191,6.693,1.971,3.379,4.100,6.629,0.871,8.546,1.325,9.836,9.057,1.022,1.791
2026-02-01,0.593,6.895,4.680,6.904,0.653,1.850,5.987,4.142,4.564,8.957,2.500,0.549,8.338,6.703,1.955,3.560,4.026,6.827,0.866,8.587,1.323,10.095,,1.016,1.902
2026-03-01,0.603,6.863,4.783,6.801,0.657,1.808,5.970,4.172,4.571,8.833,2.348,0.549,8.200,6.684,2.003,3.607,4.067,6.712,0.847,8.477,1.308,9.610,9.188,0.996,2.255
