date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,2.093,5.820,5.058,7.044,0.621,1.654,7.318,1.925,2.760,4.912,5.698,3.969,1.791,2.061,4.530,4.625,7.694,7.019,4.895,1.330,4.953,0.561,1.676,5.545,7.110,5.495,5.476,6.459,2.080,1.618,2.831,3.784,4.025,4.480,1.531,6.474,0.973,1.008,7.270,1.366,8.280,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.961,5.026,6.798,0.619,1.631,7.677,1.925,2.759,4.869,5.536,4.079,1.792,2.051,4.558,4.463,8.104,7.246,4.658,1.351,5.897,0.561,1.668,5.625,7.244,5.744,5.520,6.255,2.056,1.522,2.865,3.798,4.026,4.492,1.536,6.462,0.957,1.030,7.490,1.381,8.485,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,2.103,6.137,4.946,6.978,0.625,1.640,7.601,1.880,2.719,4.816,5.737,4.160,1.805,2.064,4.771,4.498,8.097,7.385,4.863,1.341,6.227,0.565,1.695,5.790,7.476,5.854,5.603,6.328,1.983,1.465,2.923,3.851,4.050,4.482,1.484,6.536,0.950,1.038,7.557,1.379,8.554,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,2.104,6.142,4.987,7.009,0.635,1.674,7.733,1.913,2.751,4.780,5.743,4.180,1.789,2.059,4.609,4.454,7.980,7.536,4.956,1.331,5.122,0.557,1.699,5.801,7.551,5.996,5.473,6.229,1.927,1.515,2.915,3.850,4.074,4.440,1.485,6.611,0.967,1.031,7.616,1.361,8.627,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,2.129,6.245,5.063,6.985,0.655,1.669,7.729,1.876,2.602,4.952,5.908,4.216,1.785,2.061,4.601,4.505,7.875,7.931,5.049,1.446,4.548,0.562,1.675,5.981,7.688,6.018,5.453,6.466,1.897,1.438,2.994,3.777,4.022,4.429,1.564,6.731,0.958,1.067,7.570,1.322,8.401,8.199,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.401,4.264,0.579,2.183,6.342,5.038,7.098,0.654,1.588,8.016,1.864,2.656,4.872,5.999,4.239,1.815,2.086,4.618,4.617,8.197,8.132,5.108,1.414,3.775,0.574,1.715,6.120,7.672,6.103,5.379,6.493,1.882,1.378,2.951,3.592,4.029,4.493,1.633,6.815,0.981,1.061,7.762,1.318,8.457,8.394,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.660,4.333,0.565,2.199,6.504,4.906,7.118,0.657,1.649,8.188,1.851,2.714,4.797,6.041,4.204,1.799,2.078,4.691,4.607,8.439,8.414,5.264,1.415,3.599,0.557,1.726,6.254,8.035,6.338,5.685,6.374,1.997,1.579,3.006,3.662,4.162,4.641,,6.797,0.978,1.068,7.909,1.306,8.690,8.706,13.554,2.221,1.046,1.793,1.556
2025-08-01,4.501,4.299,0.567,2.208,6.631,5.008,7.208,0.666,1.547,8.815,1.841,2.684,4.828,6.123,4.212,1.797,2.076,4.688,4.600,8.845,8.872,5.122,1.400,3.587,0.557,1.717,6.318,7.950,6.626,5.432,6.505,2.081,1.673,,3.663,4.171,4.670,1.795,6.751,1.001,1.059,8.130,1.294,9.076,8.769,14.319,2.408,1.040,1.925,1.495
2025-09-01,4.533,4.349,0.569,2.234,6.643,4.925,7.290,0.670,1.629,8.680,1.867,2.775,4.787,6.049,4.172,1.796,2.061,4.748,4.603,9.232,9.139,5.150,1.422,3.488,0.563,1.699,6.323,8.182,6.326,5.478,6.396,2.077,1.731,,3.648,4.129,4.736,1.803,6.971,1.014,1.060,8.506,1.205,9.360,9.062,14.135,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
