date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,2.093,5.820,7.044,0.621,2.760,4.912,5.698,3.969,4.530,7.694,0.561,1.676,7.110,5.476,6.459,2.080,1.618,4.025,0.973,7.270,1.366,2.050,1.489
2025-02-01,4.428,4.226,2.101,5.961,6.798,0.619,2.759,4.869,5.536,4.079,4.558,8.104,0.561,1.668,7.244,5.520,6.255,2.056,1.522,4.026,0.957,7.490,1.381,1.848,1.515
2025-03-01,4.496,4.341,2.103,6.137,6.978,0.625,2.719,4.816,5.737,4.160,4.771,8.097,0.565,1.695,7.476,5.603,6.328,1.983,1.465,4.050,0.950,7.557,1.379,1.819,1.520
2025-04-01,4.451,4.244,2.104,6.142,7.009,0.635,2.751,4.780,5.743,4.180,4.609,7.980,0.557,1.699,7.551,5.473,6.229,1.927,1.515,4.074,0.967,7.616,1.361,1.793,1.538
2025-05-01,4.451,4.220,2.129,6.245,6.985,0.655,2.602,4.952,5.908,4.216,4.601,7.875,0.562,1.675,7.688,5.453,6.466,1.897,1.438,4.022,0.958,7.570,1.322,1.705,1.577
2025-06-01,4.401,4.264,2.183,6.342,7.098,0.654,2.656,4.872,5.999,4.239,4.618,8.197,0.574,1.715,7.672,5.379,6.493,1.882,1.378,4.029,0.981,7.762,1.318,1.737,1.494
2025-07-01,4.660,4.333,2.199,6.504,7.118,0.657,2.714,4.797,6.041,4.204,4.691,8.439,0.557,1.726,8.035,5.685,6.374,1.997,1.579,4.162,0.978,7.909,1.306,1.793,1.556
2025-08-01,4.501,4.299,2.208,6.631,7.208,0.666,2.684,4.828,6.123,4.212,4.688,8.845,0.557,1.717,7.950,5.432,6.505,2.081,1.673,4.171,1.001,8.130,1.294,1.925,1.495
2025-09-01,4.533,4.349,2.234,6.643,7.290,0.670,2.775,4.787,6.049,4.172,4.748,9.232,0.563,1.699,8.182,5.478,6.396,2.077,1.731,4.129,1.014,8.506,1.205,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,6.928,0.664,2.638,4.310,5.636,4.150,4.391,9.343,0.552,1.563,8.232,5.462,6.138,2.024,1.987,3.997,,8.943,1.300,1.828,1.556
2025-12-01,4.309,4.298,1.975,6.821,6.760,0.656,2.677,4.408,5.789,4.153,4.671,8.951,0.554,1.542,8.254,5.356,6.403,1.976,,4.047,0.847,8.853,1.311,1.840,1.518
2026-01-01,4.434,4.150,2.115,6.868,6.978,0.653,2.729,4.383,5.982,4.165,4.433,8.709,0.565,1.578,8.191,5.500,6.236,1.971,1.699,4.100,0.871,8.546,1.325,1.791,1.564
2026-02-01,4.481,4.191,2.215,6.895,6.904,0.653,2.687,4.314,5.987,4.142,4.496,8.957,0.549,1.564,8.338,5.616,6.264,1.955,,4.026,0.866,8.587,1.323,1.902,1.498
2026-03-01,4.439,4.181,2.204,6.863,6.801,0.657,2.747,4.258,5.970,4.172,4.484,8.833,0.549,1.568,8.200,5.479,6.191,2.003,1.719,4.067,0.847,8.477,1.308,2.255,1.560
