date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.412,4.236,2.214,5.475,4.904,6.614,0.617,1.589,7.001,2.631,4.659,1.987,4.534,7.255,5.019,1.712,6.778,2.087,1.439,4.111,1.550,1.000,1.425,,11.637
2024-02-01,4.517,4.157,2.245,5.479,4.769,6.560,0.625,1.625,6.839,2.604,4.634,1.951,4.400,7.513,5.248,1.691,6.651,2.036,1.443,4.214,1.532,1.001,1.432,,11.716
2024-03-01,4.475,4.256,2.282,5.522,4.854,6.609,0.629,1.648,6.991,2.585,4.484,1.991,4.333,7.362,5.145,1.700,6.734,2.034,1.680,4.259,1.516,1.014,1.420,,11.537
2024-04-01,4.487,4.235,2.277,5.561,4.776,6.637,0.626,1.647,7.197,2.625,4.629,1.953,4.332,7.516,5.121,1.696,6.809,1.982,1.754,4.278,1.475,1.025,1.422,,11.662
2024-05-01,4.575,4.391,2.236,5.603,4.819,6.818,0.622,1.703,7.229,2.749,4.589,2.013,4.545,7.531,5.124,1.648,6.847,1.923,1.692,4.194,1.545,1.002,1.377,,11.558
2024-06-01,4.562,4.397,2.021,5.712,4.943,6.827,0.625,1.681,7.239,2.775,4.696,2.007,4.616,7.649,5.017,1.665,6.893,1.977,1.741,4.258,1.582,1.018,1.435,,11.465
2024-07-01,4.710,4.409,2.087,5.799,4.874,6.883,0.613,1.713,7.145,2.693,4.897,1.988,4.568,7.781,5.102,1.649,7.169,1.989,1.643,4.248,1.627,1.039,1.432,7.886,11.726
2024-08-01,4.691,4.403,2.056,5.867,4.841,6.785,0.612,1.711,7.298,2.674,4.796,1.988,4.640,7.692,5.046,1.586,6.918,1.959,1.517,4.273,1.728,1.085,1.421,7.966,11.540
2024-09-01,4.595,4.328,1.998,5.917,4.951,6.955,0.617,1.705,7.217,2.748,5.004,1.979,4.620,7.596,5.173,1.673,7.223,1.999,1.435,4.227,1.733,1.078,1.431,8.090,11.787
2024-10-01,4.660,4.273,2.032,5.887,5.059,6.869,0.619,1.678,7.177,2.833,4.937,1.987,4.487,7.301,4.852,,7.220,2.056,1.414,4.247,1.805,1.056,1.445,7.816,11.497
2024-11-01,4.560,4.430,1.982,5.874,4.941,6.843,0.622,1.651,7.432,2.724,4.794,2.076,4.647,7.578,4.918,1.713,6.977,2.116,1.641,4.306,1.729,1.061,1.367,7.626,12.014
2024-12-01,4.406,4.308,1.845,5.863,4.983,6.915,0.615,1.655,7.393,2.796,4.728,2.061,4.580,7.769,4.773,1.733,7.124,2.121,1.705,4.289,1.564,1.032,1.380,7.626,11.666
2025-01-01,4.411,4.249,2.093,5.820,5.058,7.044,0.621,1.654,7.318,2.760,4.912,2.061,4.625,7.694,4.895,1.676,7.110,2.080,1.618,4.480,1.531,1.008,1.366,8.055,11.965
2025-02-01,4.428,4.226,2.101,5.961,5.026,6.798,0.619,1.631,7.677,2.759,4.869,2.051,4.463,8.104,4.658,1.668,7.244,2.056,1.522,4.492,1.536,1.030,1.381,8.128,11.899
2025-03-01,4.496,4.341,2.103,6.137,4.946,6.978,0.625,1.640,7.601,2.719,4.816,2.064,4.498,8.097,4.863,1.695,7.476,1.983,1.465,4.482,1.484,1.038,1.379,8.155,11.924
2025-04-01,4.451,4.244,2.104,6.142,4.987,7.009,0.635,1.674,7.733,2.751,4.780,2.059,4.454,7.980,4.956,1.699,7.551,1.927,1.515,4.440,1.485,1.031,1.361,8.126,12.326
2025-05-01,4.451,4.220,2.129,6.245,5.063,6.985,0.655,1.669,7.729,2.602,4.952,2.061,4.505,7.875,5.049,1.675,7.688,1.897,1.438,4.429,1.564,1.067,1.322,8.199,12.207
2025-06-01,4.401,4.264,2.183,6.342,5.038,7.098,0.654,1.588,8.016,2.656,4.872,2.086,4.617,8.197,5.108,1.715,7.672,1.882,1.378,4.493,1.633,1.061,1.318,8.394,12.923
2025-07-01,4.660,4.333,2.199,6.504,4.906,7.118,0.657,1.649,8.188,2.714,4.797,2.078,4.607,8.439,5.264,1.726,8.035,1.997,1.579,4.641,,1.068,1.306,8.706,13.554
2025-08-01,4.501,4.299,2.208,6.631,5.008,7.208,0.666,1.547,8.815,2.684,4.828,2.076,4.600,8.845,5.122,1.717,7.950,2.081,1.673,4.670,1.795,1.059,1.294,8.769,14.319
2025-09-01,4.533,4.349,2.234,6.643,4.925,7.290,0.670,1.629,8.680,2.775,4.787,2.061,4.603,9.232,5.150,1.699,8.182,2.077,1.731,4.736,1.803,1.060,1.205,9.062,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,4.725,6.928,0.664,1.686,9.172,2.638,4.310,2.044,4.526,9.343,5.331,1.563,8.232,2.024,1.987,4.806,,1.065,1.300,,13.342
2025-12-01,4.309,4.298,1.975,6.821,4.734,6.760,0.656,1.689,8.630,2.677,4.408,2.020,4.716,8.951,5.128,1.542,8.254,1.976,,4.821,1.570,1.076,1.311,9.335,14.027
