date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,5.058,1.654,7.318,2.760,4.912,1.791,1.330,4.953,1.676,5.545,7.110,5.495,6.459,3.784,1.531,0.973,1.008,7.270,1.366,8.280,3.295,1.489
2025-02-01,4.226,0.572,2.101,5.026,1.631,7.677,2.759,4.869,1.792,1.351,5.897,1.668,5.625,7.244,5.744,6.255,3.798,1.536,0.957,1.030,7.490,1.381,8.485,2.905,1.515
2025-03-01,4.341,0.583,2.103,4.946,1.640,7.601,2.719,4.816,1.805,1.341,6.227,1.695,5.790,7.476,5.854,6.328,3.851,1.484,0.950,1.038,7.557,1.379,8.554,2.361,1.520
2025-04-01,4.244,0.581,2.104,4.987,1.674,7.733,2.751,4.780,1.789,1.331,5.122,1.699,5.801,7.551,5.996,6.229,3.850,1.485,0.967,1.031,7.616,1.361,8.627,2.475,1.538
2025-05-01,4.220,0.558,2.129,5.063,1.669,7.729,2.602,4.952,1.785,1.446,4.548,1.675,5.981,7.688,6.018,6.466,3.777,1.564,0.958,1.067,7.570,1.322,8.401,2.397,1.577
2025-06-01,4.264,0.579,2.183,5.038,1.588,8.016,2.656,4.872,1.815,1.414,3.775,1.715,6.120,7.672,6.103,6.493,3.592,1.633,0.981,1.061,7.762,1.318,8.457,2.223,1.494
2025-07-01,4.333,0.565,2.199,4.906,1.649,8.188,2.714,4.797,1.799,1.415,3.599,1.726,6.254,8.035,6.338,6.374,3.662,,0.978,1.068,7.909,1.306,8.690,2.221,1.556
2025-08-01,4.299,0.567,2.208,5.008,1.547,8.815,2.684,4.828,1.797,1.400,3.587,1.717,6.318,7.950,6.626,6.505,3.663,1.795,1.001,1.059,8.130,1.294,9.076,2.408,1.495
2025-09-01,4.349,0.569,2.234,4.925,1.629,8.680,2.775,4.787,1.796,1.422,3.488,1.699,6.323,8.182,6.326,6.396,3.648,1.803,1.014,1.060,8.506,1.205,9.360,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,4.725,1.686,9.172,2.638,4.310,1.795,1.174,2.860,1.563,6.540,8.232,6.504,6.138,3.410,,,1.065,8.943,1.300,9.665,,1.556
2025-12-01,4.298,0.548,1.975,4.734,1.689,8.630,2.677,4.408,1.725,1.164,2.712,1.542,6.687,8.254,6.521,6.403,3.372,1.570,0.847,1.076,8.853,1.311,9.875,3.606,1.518
2026-01-01,4.150,0.611,2.115,4.845,1.702,8.463,2.729,4.383,1.735,1.298,2.577,1.578,6.752,8.191,6.693,6.236,3.426,1.536,0.871,1.059,8.546,1.325,9.836,3.075,1.564
2026-02-01,4.191,0.593,2.215,4.680,1.704,8.358,2.687,4.314,1.707,1.312,2.500,1.564,6.739,8.338,6.703,6.264,3.409,1.508,0.866,1.074,8.587,1.323,10.095,2.929,1.498
2026-03-01,4.181,0.603,2.204,4.783,1.696,8.413,2.747,4.258,1.739,1.311,2.348,1.568,6.701,8.200,6.684,6.191,3.404,1.483,0.847,1.060,8.477,1.308,9.610,2.582,1.560
