date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,0.613,6.614,0.617,2.631,4.659,7.255,2.522,5.030,5.093,5.532,5.903,2.087,1.439,2.592,3.958,1.550,6.389,0.978,1.000,,3.658,0.975,2.146
2024-02-01,4.517,4.157,0.581,6.560,0.625,2.604,4.634,7.513,2.996,5.132,5.213,5.666,5.885,2.036,1.443,2.568,3.940,1.532,6.410,0.971,1.001,,3.049,0.984,2.132
2024-03-01,4.475,4.256,0.573,6.609,0.629,2.585,4.484,7.362,2.992,5.132,5.421,5.572,5.733,2.034,1.680,2.729,3.893,1.516,6.572,0.972,1.014,,2.648,0.984,2.044
2024-04-01,4.487,4.235,0.593,6.637,0.626,2.625,4.629,7.516,2.864,5.236,5.277,5.594,6.196,1.982,1.754,2.845,3.868,1.475,6.504,0.971,1.025,,2.520,1.006,1.962
2024-05-01,4.575,4.391,0.563,6.818,0.622,2.749,4.589,7.531,2.699,5.148,5.331,5.668,6.000,1.923,1.692,2.832,3.864,1.545,6.629,0.964,1.002,,2.259,1.001,1.859
2024-06-01,4.562,4.397,0.564,6.827,0.625,2.775,4.696,7.649,2.715,5.472,5.364,5.567,6.137,1.977,1.741,2.885,3.956,1.582,6.566,0.993,1.018,,2.059,1.004,1.843
2024-07-01,4.710,4.409,0.577,6.883,0.613,2.693,4.897,7.781,3.080,5.497,5.470,5.727,6.030,1.989,1.643,2.874,3.983,1.627,6.323,1.017,1.039,7.886,2.166,1.004,1.945
2024-08-01,4.691,4.403,0.583,6.785,0.612,2.674,4.796,7.692,3.204,5.577,5.638,5.633,6.357,1.959,1.517,2.964,4.044,1.728,6.246,1.006,1.085,7.966,2.344,1.004,1.996
2024-09-01,4.595,4.328,0.576,6.955,0.617,2.748,5.004,7.596,3.821,5.670,5.576,5.630,6.338,1.999,1.435,2.888,4.021,1.733,6.466,1.009,1.078,8.090,2.648,1.007,1.936
2024-10-01,4.660,4.273,0.567,6.869,0.619,2.833,4.937,7.301,3.370,5.588,5.586,5.670,6.295,2.056,1.414,2.933,4.041,1.805,6.517,0.998,1.056,7.816,2.629,1.003,1.980
2024-11-01,4.560,4.430,0.551,6.843,0.622,2.724,4.794,7.578,3.649,5.628,5.605,5.630,6.447,2.116,1.641,3.027,4.138,1.729,6.511,0.956,1.061,7.626,3.169,1.000,2.030
2024-12-01,4.406,4.308,0.541,6.915,0.615,2.796,4.728,7.769,4.146,5.605,5.576,5.458,6.270,2.121,1.705,2.967,4.101,1.564,6.324,0.949,1.032,7.626,3.505,0.992,2.067
2025-01-01,4.411,4.249,0.582,7.044,0.621,2.760,4.912,7.694,4.953,5.545,5.495,5.476,6.459,2.080,1.618,2.831,4.025,1.531,6.474,0.973,1.008,8.055,3.295,1.011,2.050
2025-02-01,4.428,4.226,0.572,6.798,0.619,2.759,4.869,8.104,5.897,5.625,5.744,5.520,6.255,2.056,1.522,2.865,4.026,1.536,6.462,0.957,1.030,8.128,2.905,1.012,1.848
2025-03-01,4.496,4.341,0.583,6.978,0.625,2.719,4.816,8.097,6.227,5.790,5.854,5.603,6.328,1.983,1.465,2.923,4.050,1.484,6.536,0.950,1.038,8.155,2.361,1.014,1.819
2025-04-01,4.451,4.244,0.581,7.009,0.635,2.751,4.780,7.980,5.122,5.801,5.996,5.473,6.229,1.927,1.515,2.915,4.074,1.485,6.611,0.967,1.031,8.126,2.475,1.021,1.793
2025-05-01,4.451,4.220,0.558,6.985,0.655,2.602,4.952,7.875,4.548,5.981,6.018,5.453,6.466,1.897,1.438,2.994,4.022,1.564,6.731,0.958,1.067,8.199,2.397,1.054,1.705
2025-06-01,4.401,4.264,0.579,7.098,0.654,2.656,4.872,8.197,3.775,6.120,6.103,5.379,6.493,1.882,1.378,2.951,4.029,1.633,6.815,0.981,1.061,8.394,2.223,1.054,1.737
2025-07-01,4.660,4.333,0.565,7.118,0.657,2.714,4.797,8.439,3.599,6.254,6.338,5.685,6.374,1.997,1.579,3.006,4.162,,6.797,0.978,1.068,8.706,2.221,1.046,1.793
2025-08-01,4.501,4.299,0.567,7.208,0.666,2.684,4.828,8.845,3.587,6.318,6.626,5.432,6.505,2.081,1.673,,4.171,1.795,6.751,1.001,1.059,8.769,2.408,1.040,1.925
2025-09-01,4.533,4.349,0.569,7.290,0.670,2.775,4.787,9.232,3.488,6.323,6.326,5.478,6.396,2.077,1.731,,4.129,1.803,6.971,1.014,1.060,9.062,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.928,0.664,2.638,4.310,9.343,2.860,6.540,6.504,5.462,6.138,2.024,1.987,3.399,3.997,,6.821,,1.065,,,0.991,1.828
2025-12-01,4.309,4.298,0.548,6.760,0.656,2.677,4.408,8.951,2.712,6.687,6.521,5.356,6.403,1.976,,3.466,4.047,1.570,6.788,0.847,1.076,9.335,3.606,0.985,1.840
