date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,2.093,5.058,1.654,7.318,1.925,4.912,5.698,1.791,4.625,7.694,7.019,4.953,0.561,5.495,4.025,1.531,0.973,7.270,1.366,8.280,8.055,1.011,2.050,1.489
2025-02-01,4.226,2.101,5.026,1.631,7.677,1.925,4.869,5.536,1.792,4.463,8.104,7.246,5.897,0.561,5.744,4.026,1.536,0.957,7.490,1.381,8.485,8.128,1.012,1.848,1.515
2025-03-01,4.341,2.103,4.946,1.640,7.601,1.880,4.816,5.737,1.805,4.498,8.097,7.385,6.227,0.565,5.854,4.050,1.484,0.950,7.557,1.379,8.554,8.155,1.014,1.819,1.520
2025-04-01,4.244,2.104,4.987,1.674,7.733,1.913,4.780,5.743,1.789,4.454,7.980,7.536,5.122,0.557,5.996,4.074,1.485,0.967,7.616,1.361,8.627,8.126,1.021,1.793,1.538
2025-05-01,4.220,2.129,5.063,1.669,7.729,1.876,4.952,5.908,1.785,4.505,7.875,7.931,4.548,0.562,6.018,4.022,1.564,0.958,7.570,1.322,8.401,8.199,1.054,1.705,1.577
2025-06-01,4.264,2.183,5.038,1.588,8.016,1.864,4.872,5.999,1.815,4.617,8.197,8.132,3.775,0.574,6.103,4.029,1.633,0.981,7.762,1.318,8.457,8.394,1.054,1.737,1.494
2025-07-01,4.333,2.199,4.906,1.649,8.188,1.851,4.797,6.041,1.799,4.607,8.439,8.414,3.599,0.557,6.338,4.162,,0.978,7.909,1.306,8.690,8.706,1.046,1.793,1.556
2025-08-01,4.299,2.208,5.008,1.547,8.815,1.841,4.828,6.123,1.797,4.600,8.845,8.872,3.587,0.557,6.626,4.171,1.795,1.001,8.130,1.294,9.076,8.769,1.040,1.925,1.495
2025-09-01,4.349,2.234,4.925,1.629,8.680,1.867,4.787,6.049,1.796,4.603,9.232,9.139,3.488,0.563,6.326,4.129,1.803,1.014,8.506,1.205,9.360,9.062,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,4.725,1.686,9.172,1.790,4.310,5.636,1.795,4.526,9.343,9.258,2.860,0.552,6.504,3.997,,,8.943,1.300,9.665,,0.991,1.828,1.556
2025-12-01,4.298,1.975,4.734,1.689,8.630,1.833,4.408,5.789,1.725,4.716,8.951,9.053,2.712,0.554,6.521,4.047,1.570,0.847,8.853,1.311,9.875,9.335,0.985,1.840,1.518
2026-01-01,4.150,2.115,4.845,1.702,8.463,1.843,4.383,5.982,1.735,4.453,8.709,9.366,2.577,0.565,6.693,4.100,1.536,0.871,8.546,1.325,9.836,9.057,1.022,1.791,1.564
2026-02-01,4.191,2.215,4.680,1.704,8.358,1.850,4.314,5.987,1.707,4.564,8.957,9.459,2.500,0.549,6.703,4.026,1.508,0.866,8.587,1.323,10.095,,1.016,1.902,1.498
2026-03-01,4.181,2.204,4.783,1.696,8.413,1.808,4.258,5.970,1.739,4.571,8.833,9.608,2.348,0.549,6.684,4.067,1.483,0.847,8.477,1.308,9.610,9.188,0.996,2.255,1.560
