date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2025-01-01,4.411,0.582,2.093,5.820,7.044,1.654,1.925,3.969,2.061,7.694,7.019,1.330,4.953,0.561,5.495,5.476,2.080,2.831,4.025,4.480,1.531,6.474,0.973,8.280,8.055
2025-02-01,4.428,0.572,2.101,5.961,6.798,1.631,1.925,4.079,2.051,8.104,7.246,1.351,5.897,0.561,5.744,5.520,2.056,2.865,4.026,4.492,1.536,6.462,0.957,8.485,8.128
2025-03-01,4.496,0.583,2.103,6.137,6.978,1.640,1.880,4.160,2.064,8.097,7.385,1.341,6.227,0.565,5.854,5.603,1.983,2.923,4.050,4.482,1.484,6.536,0.950,8.554,8.155
2025-04-01,4.451,0.581,2.104,6.142,7.009,1.674,1.913,4.180,2.059,7.980,7.536,1.331,5.122,0.557,5.996,5.473,1.927,2.915,4.074,4.440,1.485,6.611,0.967,8.627,8.126
2025-05-01,4.451,0.558,2.129,6.245,6.985,1.669,1.876,4.216,2.061,7.875,7.931,1.446,4.548,0.562,6.018,5.453,1.897,2.994,4.022,4.429,1.564,6.731,0.958,8.401,8.199
2025-06-01,4.401,0.579,2.183,6.342,7.098,1.588,1.864,4.239,2.086,8.197,8.132,1.414,3.775,0.574,6.103,5.379,1.882,2.951,4.029,4.493,1.633,6.815,0.981,8.457,8.394
2025-07-01,4.660,0.565,2.199,6.504,7.118,1.649,1.851,4.204,2.078,8.439,8.414,1.415,3.599,0.557,6.338,5.685,1.997,3.006,4.162,4.641,,6.797,0.978,8.690,8.706
2025-08-01,4.501,0.567,2.208,6.631,7.208,1.547,1.841,4.212,2.076,8.845,8.872,1.400,3.587,0.557,6.626,5.432,2.081,,4.171,4.670,1.795,6.751,1.001,9.076,8.769
2025-09-01,4.533,0.569,2.234,6.643,7.290,1.629,1.867,4.172,2.061,9.232,9.139,1.422,3.488,0.563,6.326,5.478,2.077,,4.129,4.736,1.803,6.971,1.014,9.360,9.062
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,6.781,6.928,1.686,1.790,4.150,2.044,9.343,9.258,1.174,2.860,0.552,6.504,5.462,2.024,3.399,3.997,4.806,,6.821,,9.665,
2025-12-01,4.309,0.548,1.975,6.821,6.760,1.689,1.833,4.153,2.020,8.951,9.053,1.164,2.712,0.554,6.521,5.356,1.976,3.466,4.047,4.821,1.570,6.788,0.847,9.875,9.335
2026-01-01,4.434,0.611,2.115,6.868,6.978,1.702,1.843,4.165,2.041,8.709,9.366,1.298,2.577,0.565,6.693,5.500,1.971,3.379,4.100,4.871,1.536,6.629,0.871,9.836,9.057
2026-02-01,4.481,0.593,2.215,6.895,6.904,1.704,1.850,4.142,2.049,8.957,9.459,1.312,2.500,0.549,6.703,5.616,1.955,3.560,4.026,4.863,1.508,6.827,0.866,10.095,
2026-03-01,4.439,0.603,2.204,6.863,6.801,1.696,1.808,4.172,2.033,8.833,9.608,1.311,2.348,0.549,6.684,5.479,2.003,3.607,4.067,4.886,1.483,6.712,0.847,9.610,9.188
