date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,5.475,6.614,1.589,7.001,4.659,1.825,1.987,4.524,4.534,6.124,5.019,0.554,1.712,6.778,5.093,5.903,2.087,4.111,1.550,0.978,8.106,11.637,1.560
2024-02-01,4.517,4.157,5.479,6.560,1.625,6.839,4.634,1.752,1.951,4.377,4.400,6.094,5.248,0.558,1.691,6.651,5.213,5.885,2.036,4.214,1.532,0.971,7.883,11.716,1.623
2024-03-01,4.475,4.256,5.522,6.609,1.648,6.991,4.484,1.821,1.991,4.527,4.333,5.964,5.145,0.565,1.700,6.734,5.421,5.733,2.034,4.259,1.516,0.972,8.031,11.537,1.611
2024-04-01,4.487,4.235,5.561,6.637,1.647,7.197,4.629,1.815,1.953,4.511,4.332,6.063,5.121,0.574,1.696,6.809,5.277,6.196,1.982,4.278,1.475,0.971,8.110,11.662,1.641
2024-05-01,4.575,4.391,5.603,6.818,1.703,7.229,4.589,1.833,2.013,4.634,4.545,5.991,5.124,0.570,1.648,6.847,5.331,6.000,1.923,4.194,1.545,0.964,8.247,11.558,1.656
2024-06-01,4.562,4.397,5.712,6.827,1.681,7.239,4.696,1.771,2.007,4.589,4.616,6.253,5.017,0.575,1.665,6.893,5.364,6.137,1.977,4.258,1.582,0.993,7.927,11.465,1.671
2024-07-01,4.710,4.409,5.799,6.883,1.713,7.145,4.897,1.786,1.988,4.652,4.568,6.307,5.102,0.574,1.649,7.169,5.470,6.030,1.989,4.248,1.627,1.017,8.059,11.726,1.682
2024-08-01,4.691,4.403,5.867,6.785,1.711,7.298,4.796,1.835,1.988,4.622,4.640,6.311,5.046,0.574,1.586,6.918,5.638,6.357,1.959,4.273,1.728,1.006,8.226,11.540,1.694
2024-09-01,4.595,4.328,5.917,6.955,1.705,7.217,5.004,1.873,1.979,4.615,4.620,6.470,5.173,0.573,1.673,7.223,5.576,6.338,1.999,4.227,1.733,1.009,8.148,11.787,1.700
2024-10-01,4.660,4.273,5.887,6.869,1.678,7.177,4.937,1.830,1.987,4.585,4.487,6.644,4.852,0.566,,7.220,5.586,6.295,2.056,4.247,1.805,0.998,8.154,11.497,1.618
2024-11-01,4.560,4.430,5.874,6.843,1.651,7.432,4.794,1.770,2.076,4.874,4.647,6.868,4.918,0.552,1.713,6.977,5.605,6.447,2.116,4.306,1.729,0.956,8.159,12.014,1.512
2024-12-01,4.406,4.308,5.863,6.915,1.655,7.393,4.728,1.781,2.061,4.658,4.580,6.776,4.773,0.548,1.733,7.124,5.576,6.270,2.121,4.289,1.564,0.949,8.136,11.666,1.548
2025-01-01,4.411,4.249,5.820,7.044,1.654,7.318,4.912,1.791,2.061,4.530,4.625,7.019,4.895,0.561,1.676,7.110,5.495,6.459,2.080,4.480,1.531,0.973,8.280,11.965,1.489
2025-02-01,4.428,4.226,5.961,6.798,1.631,7.677,4.869,1.792,2.051,4.558,4.463,7.246,4.658,0.561,1.668,7.244,5.744,6.255,2.056,4.492,1.536,0.957,8.485,11.899,1.515
2025-03-01,4.496,4.341,6.137,6.978,1.640,7.601,4.816,1.805,2.064,4.771,4.498,7.385,4.863,0.565,1.695,7.476,5.854,6.328,1.983,4.482,1.484,0.950,8.554,11.924,1.520
2025-04-01,4.451,4.244,6.142,7.009,1.674,7.733,4.780,1.789,2.059,4.609,4.454,7.536,4.956,0.557,1.699,7.551,5.996,6.229,1.927,4.440,1.485,0.967,8.627,12.326,1.538
2025-05-01,4.451,4.220,6.245,6.985,1.669,7.729,4.952,1.785,2.061,4.601,4.505,7.931,5.049,0.562,1.675,7.688,6.018,6.466,1.897,4.429,1.564,0.958,8.401,12.207,1.577
2025-06-01,4.401,4.264,6.342,7.098,1.588,8.016,4.872,1.815,2.086,4.618,4.617,8.132,5.108,0.574,1.715,7.672,6.103,6.493,1.882,4.493,1.633,0.981,8.457,12.923,1.494
2025-07-01,4.660,4.333,6.504,7.118,1.649,8.188,4.797,1.799,2.078,4.691,4.607,8.414,5.264,0.557,1.726,8.035,6.338,6.374,1.997,4.641,,0.978,8.690,13.554,1.556
2025-08-01,4.501,4.299,6.631,7.208,1.547,8.815,4.828,1.797,2.076,4.688,4.600,8.872,5.122,0.557,1.717,7.950,6.626,6.505,2.081,4.670,1.795,1.001,9.076,14.319,1.495
2025-09-01,4.533,4.349,6.643,7.290,1.629,8.680,4.787,1.796,2.061,4.748,4.603,9.139,5.150,0.563,1.699,8.182,6.326,6.396,2.077,4.736,1.803,1.014,9.360,14.135,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,6.781,6.928,1.686,9.172,4.310,1.795,2.044,4.391,4.526,9.258,5.331,0.552,1.563,8.232,6.504,6.138,2.024,4.806,,,9.665,13.342,1.556
2025-12-01,4.309,4.298,6.821,6.760,1.689,8.630,4.408,1.725,2.020,4.671,4.716,9.053,5.128,0.554,1.542,8.254,6.521,6.403,1.976,4.821,1.570,0.847,9.875,14.027,1.518
