date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2025-01-01,4.411,4.249,0.582,2.093,5.820,5.058,7.044,0.621,1.654,7.318,2.760,5.698,3.969,4.530,1.676,5.545,6.459,1.618,2.831,4.025,1.531,1.008,8.280,8.055,11.965
2025-02-01,4.428,4.226,0.572,2.101,5.961,5.026,6.798,0.619,1.631,7.677,2.759,5.536,4.079,4.558,1.668,5.625,6.255,1.522,2.865,4.026,1.536,1.030,8.485,8.128,11.899
2025-03-01,4.496,4.341,0.583,2.103,6.137,4.946,6.978,0.625,1.640,7.601,2.719,5.737,4.160,4.771,1.695,5.790,6.328,1.465,2.923,4.050,1.484,1.038,8.554,8.155,11.924
2025-04-01,4.451,4.244,0.581,2.104,6.142,4.987,7.009,0.635,1.674,7.733,2.751,5.743,4.180,4.609,1.699,5.801,6.229,1.515,2.915,4.074,1.485,1.031,8.627,8.126,12.326
2025-05-01,4.451,4.220,0.558,2.129,6.245,5.063,6.985,0.655,1.669,7.729,2.602,5.908,4.216,4.601,1.675,5.981,6.466,1.438,2.994,4.022,1.564,1.067,8.401,8.199,12.207
2025-06-01,4.401,4.264,0.579,2.183,6.342,5.038,7.098,0.654,1.588,8.016,2.656,5.999,4.239,4.618,1.715,6.120,6.493,1.378,2.951,4.029,1.633,1.061,8.457,8.394,12.923
2025-07-01,4.660,4.333,0.565,2.199,6.504,4.906,7.118,0.657,1.649,8.188,2.714,6.041,4.204,4.691,1.726,6.254,6.374,1.579,3.006,4.162,,1.068,8.690,8.706,13.554
2025-08-01,4.501,4.299,0.567,2.208,6.631,5.008,7.208,0.666,1.547,8.815,2.684,6.123,4.212,4.688,1.717,6.318,6.505,1.673,,4.171,1.795,1.059,9.076,8.769,14.319
2025-09-01,4.533,4.349,0.569,2.234,6.643,4.925,7.290,0.670,1.629,8.680,2.775,6.049,4.172,4.748,1.699,6.323,6.396,1.731,,4.129,1.803,1.060,9.360,9.062,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,6.781,4.725,6.928,0.664,1.686,9.172,2.638,5.636,4.150,4.391,1.563,6.540,6.138,1.987,3.399,3.997,,1.065,9.665,,13.342
2025-12-01,4.309,4.298,0.548,1.975,6.821,4.734,6.760,0.656,1.689,8.630,2.677,5.789,4.153,4.671,1.542,6.687,6.403,,3.466,4.047,1.570,1.076,9.875,9.335,14.027
2026-01-01,4.434,4.150,0.611,2.115,6.868,4.845,6.978,0.653,1.702,8.463,2.729,5.982,4.165,4.433,1.578,6.752,6.236,1.699,3.379,4.100,1.536,1.059,9.836,9.057,13.837
2026-02-01,4.481,4.191,0.593,2.215,6.895,4.680,6.904,0.653,1.704,8.358,2.687,5.987,4.142,4.496,1.564,6.739,6.264,,3.560,4.026,1.508,1.074,10.095,,14.191
2026-03-01,4.439,4.181,0.603,2.204,6.863,4.783,6.801,0.657,1.696,8.413,2.747,5.970,4.172,4.484,1.568,6.701,6.191,1.719,3.607,4.067,1.483,1.060,9.610,9.188,14.124
