date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,2.214,5.475,4.904,6.614,1.589,7.001,2.033,4.659,4.086,4.524,7.255,1.379,2.522,0.554,5.093,5.532,5.903,2.087,2.592,4.111,1.550,6.389,0.978,1.425,11.637
2024-02-01,2.245,5.479,4.769,6.560,1.625,6.839,2.006,4.634,4.105,4.377,7.513,1.392,2.996,0.558,5.213,5.666,5.885,2.036,2.568,4.214,1.532,6.410,0.971,1.432,11.716
2024-03-01,2.282,5.522,4.854,6.609,1.648,6.991,1.997,4.484,4.106,4.527,7.362,1.396,2.992,0.565,5.421,5.572,5.733,2.034,2.729,4.259,1.516,6.572,0.972,1.420,11.537
2024-04-01,2.277,5.561,4.776,6.637,1.647,7.197,1.998,4.629,4.061,4.511,7.516,1.402,2.864,0.574,5.277,5.594,6.196,1.982,2.845,4.278,1.475,6.504,0.971,1.422,11.662
2024-05-01,2.236,5.603,4.819,6.818,1.703,7.229,1.971,4.589,4.118,4.634,7.531,1.334,2.699,0.570,5.331,5.668,6.000,1.923,2.832,4.194,1.545,6.629,0.964,1.377,11.558
2024-06-01,2.021,5.712,4.943,6.827,1.681,7.239,1.973,4.696,4.046,4.589,7.649,1.351,2.715,0.575,5.364,5.567,6.137,1.977,2.885,4.258,1.582,6.566,0.993,1.435,11.465
2024-07-01,2.087,5.799,4.874,6.883,1.713,7.145,1.975,4.897,3.946,4.652,7.781,1.366,3.080,0.574,5.470,5.727,6.030,1.989,2.874,4.248,1.627,6.323,1.017,1.432,11.726
2024-08-01,2.056,5.867,4.841,6.785,1.711,7.298,1.951,4.796,3.952,4.622,7.692,1.311,3.204,0.574,5.638,5.633,6.357,1.959,2.964,4.273,1.728,6.246,1.006,1.421,11.540
2024-09-01,1.998,5.917,4.951,6.955,1.705,7.217,1.976,5.004,3.974,4.615,7.596,1.350,3.821,0.573,5.576,5.630,6.338,1.999,2.888,4.227,1.733,6.466,1.009,1.431,11.787
2024-10-01,2.032,5.887,5.059,6.869,1.678,7.177,1.937,4.937,4.037,4.585,7.301,1.330,3.370,0.566,5.586,5.670,6.295,2.056,2.933,4.247,1.805,6.517,0.998,1.445,11.497
2024-11-01,1.982,5.874,4.941,6.843,1.651,7.432,1.916,4.794,4.011,4.874,7.578,1.294,3.649,0.552,5.605,5.630,6.447,2.116,3.027,4.306,1.729,6.511,0.956,1.367,12.014
