date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,4.904,0.617,2.033,2.631,4.659,5.724,4.534,7.255,6.124,1.379,0.554,5.030,6.778,5.093,5.532,3.650,4.111,6.389,,11.637,0.975,2.146,1.560
2024-02-01,4.157,2.245,4.769,0.625,2.006,2.604,4.634,5.726,4.400,7.513,6.094,1.392,0.558,5.132,6.651,5.213,5.666,3.634,4.214,6.410,,11.716,0.984,2.132,1.623
2024-03-01,4.256,2.282,4.854,0.629,1.997,2.585,4.484,5.689,4.333,7.362,5.964,1.396,0.565,5.132,6.734,5.421,5.572,3.597,4.259,6.572,,11.537,0.984,2.044,1.611
2024-04-01,4.235,2.277,4.776,0.626,1.998,2.625,4.629,5.510,4.332,7.516,6.063,1.402,0.574,5.236,6.809,5.277,5.594,3.622,4.278,6.504,,11.662,1.006,1.962,1.641
2024-05-01,4.391,2.236,4.819,0.622,1.971,2.749,4.589,5.551,4.545,7.531,5.991,1.334,0.570,5.148,6.847,5.331,5.668,3.543,4.194,6.629,,11.558,1.001,1.859,1.656
2024-06-01,4.397,2.021,4.943,0.625,1.973,2.775,4.696,5.537,4.616,7.649,6.253,1.351,0.575,5.472,6.893,5.364,5.567,3.703,4.258,6.566,,11.465,1.004,1.843,1.671
2024-07-01,4.409,2.087,4.874,0.613,1.975,2.693,4.897,5.599,4.568,7.781,6.307,1.366,0.574,5.497,7.169,5.470,5.727,3.748,4.248,6.323,7.886,11.726,1.004,1.945,1.682
2024-08-01,4.403,2.056,4.841,0.612,1.951,2.674,4.796,5.763,4.640,7.692,6.311,1.311,0.574,5.577,6.918,5.638,5.633,3.765,4.273,6.246,7.966,11.540,1.004,1.996,1.694
2024-09-01,4.328,1.998,4.951,0.617,1.976,2.748,5.004,5.731,4.620,7.596,6.470,1.350,0.573,5.670,7.223,5.576,5.630,3.768,4.227,6.466,8.090,11.787,1.007,1.936,1.700
2024-10-01,4.273,2.032,5.059,0.619,1.937,2.833,4.937,5.844,4.487,7.301,6.644,1.330,0.566,5.588,7.220,5.586,5.670,3.772,4.247,6.517,7.816,11.497,1.003,1.980,1.618
2024-11-01,4.430,1.982,4.941,0.622,1.916,2.724,4.794,5.676,4.647,7.578,6.868,1.294,0.552,5.628,6.977,5.605,5.630,3.866,4.306,6.511,7.626,12.014,1.000,2.030,1.512
2024-12-01,4.308,1.845,4.983,0.615,1.912,2.796,4.728,5.621,4.580,7.769,6.776,1.304,0.548,5.605,7.124,5.576,5.458,3.868,4.289,6.324,7.626,11.666,0.992,2.067,1.548
2025-01-01,4.249,2.093,5.058,0.621,1.925,2.760,4.912,5.698,4.625,7.694,7.019,1.330,0.561,5.545,7.110,5.495,5.476,3.784,4.480,6.474,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.226,2.101,5.026,0.619,1.925,2.759,4.869,5.536,4.463,8.104,7.246,1.351,0.561,5.625,7.244,5.744,5.520,3.798,4.492,6.462,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.341,2.103,4.946,0.625,1.880,2.719,4.816,5.737,4.498,8.097,7.385,1.341,0.565,5.790,7.476,5.854,5.603,3.851,4.482,6.536,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.244,2.104,4.987,0.635,1.913,2.751,4.780,5.743,4.454,7.980,7.536,1.331,0.557,5.801,7.551,5.996,5.473,3.850,4.440,6.611,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.220,2.129,5.063,0.655,1.876,2.602,4.952,5.908,4.505,7.875,7.931,1.446,0.562,5.981,7.688,6.018,5.453,3.777,4.429,6.731,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.264,2.183,5.038,0.654,1.864,2.656,4.872,5.999,4.617,8.197,8.132,1.414,0.574,6.120,7.672,6.103,5.379,3.592,4.493,6.815,8.394,12.923,1.054,1.737,1.494
2025-07-01,4.333,2.199,4.906,0.657,1.851,2.714,4.797,6.041,4.607,8.439,8.414,1.415,0.557,6.254,8.035,6.338,5.685,3.662,4.641,6.797,8.706,13.554,1.046,1.793,1.556
2025-08-01,4.299,2.208,5.008,0.666,1.841,2.684,4.828,6.123,4.600,8.845,8.872,1.400,0.557,6.318,7.950,6.626,5.432,3.663,4.670,6.751,8.769,14.319,1.040,1.925,1.495
2025-09-01,4.349,2.234,4.925,0.670,1.867,2.775,4.787,6.049,4.603,9.232,9.139,1.422,0.563,6.323,8.182,6.326,5.478,3.648,4.736,6.971,9.062,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,2.093,4.725,0.664,1.790,2.638,4.310,5.636,4.526,9.343,9.258,1.174,0.552,6.540,8.232,6.504,5.462,3.410,4.806,6.821,,13.342,0.991,1.828,1.556
2025-12-01,4.298,1.975,4.734,0.656,1.833,2.677,4.408,5.789,4.716,8.951,9.053,1.164,0.554,6.687,8.254,6.521,5.356,3.372,4.821,6.788,9.335,14.027,0.985,1.840,1.518
