date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,5.475,6.614,0.617,1.589,4.659,4.086,1.987,4.524,7.255,6.124,5.019,2.522,0.554,5.030,6.778,3.958,4.111,1.550,6.389,0.978,1.425,,1.560
2024-02-01,4.157,0.581,5.479,6.560,0.625,1.625,4.634,4.105,1.951,4.377,7.513,6.094,5.248,2.996,0.558,5.132,6.651,3.940,4.214,1.532,6.410,0.971,1.432,,1.623
2024-03-01,4.256,0.573,5.522,6.609,0.629,1.648,4.484,4.106,1.991,4.527,7.362,5.964,5.145,2.992,0.565,5.132,6.734,3.893,4.259,1.516,6.572,0.972,1.420,,1.611
2024-04-01,4.235,0.593,5.561,6.637,0.626,1.647,4.629,4.061,1.953,4.511,7.516,6.063,5.121,2.864,0.574,5.236,6.809,3.868,4.278,1.475,6.504,0.971,1.422,,1.641
2024-05-01,4.391,0.563,5.603,6.818,0.622,1.703,4.589,4.118,2.013,4.634,7.531,5.991,5.124,2.699,0.570,5.148,6.847,3.864,4.194,1.545,6.629,0.964,1.377,,1.656
2024-06-01,4.397,0.564,5.712,6.827,0.625,1.681,4.696,4.046,2.007,4.589,7.649,6.253,5.017,2.715,0.575,5.472,6.893,3.956,4.258,1.582,6.566,0.993,1.435,,1.671
2024-07-01,4.409,0.577,5.799,6.883,0.613,1.713,4.897,3.946,1.988,4.652,7.781,6.307,5.102,3.080,0.574,5.497,7.169,3.983,4.248,1.627,6.323,1.017,1.432,7.886,1.682
2024-08-01,4.403,0.583,5.867,6.785,0.612,1.711,4.796,3.952,1.988,4.622,7.692,6.311,5.046,3.204,0.574,5.577,6.918,4.044,4.273,1.728,6.246,1.006,1.421,7.966,1.694
2024-09-01,4.328,0.576,5.917,6.955,0.617,1.705,5.004,3.974,1.979,4.615,7.596,6.470,5.173,3.821,0.573,5.670,7.223,4.021,4.227,1.733,6.466,1.009,1.431,8.090,1.700
2024-10-01,4.273,0.567,5.887,6.869,0.619,1.678,4.937,4.037,1.987,4.585,7.301,6.644,4.852,3.370,0.566,5.588,7.220,4.041,4.247,1.805,6.517,0.998,1.445,7.816,1.618
2024-11-01,4.430,0.551,5.874,6.843,0.622,1.651,4.794,4.011,2.076,4.874,7.578,6.868,4.918,3.649,0.552,5.628,6.977,4.138,4.306,1.729,6.511,0.956,1.367,7.626,1.512
2024-12-01,4.308,0.541,5.863,6.915,0.615,1.655,4.728,4.104,2.061,4.658,7.769,6.776,4.773,4.146,0.548,5.605,7.124,4.101,4.289,1.564,6.324,0.949,1.380,7.626,1.548
2025-01-01,4.249,0.582,5.820,7.044,0.621,1.654,4.912,3.969,2.061,4.530,7.694,7.019,4.895,4.953,0.561,5.545,7.110,4.025,4.480,1.531,6.474,0.973,1.366,8.055,1.489
2025-02-01,4.226,0.572,5.961,6.798,0.619,1.631,4.869,4.079,2.051,4.558,8.104,7.246,4.658,5.897,0.561,5.625,7.244,4.026,4.492,1.536,6.462,0.957,1.381,8.128,1.515
2025-03-01,4.341,0.583,6.137,6.978,0.625,1.640,4.816,4.160,2.064,4.771,8.097,7.385,4.863,6.227,0.565,5.790,7.476,4.050,4.482,1.484,6.536,0.950,1.379,8.155,1.520
2025-04-01,4.244,0.581,6.142,7.009,0.635,1.674,4.780,4.180,2.059,4.609,7.980,7.536,4.956,5.122,0.557,5.801,7.551,4.074,4.440,1.485,6.611,0.967,1.361,8.126,1.538
2025-05-01,4.220,0.558,6.245,6.985,0.655,1.669,4.952,4.216,2.061,4.601,7.875,7.931,5.049,4.548,0.562,5.981,7.688,4.022,4.429,1.564,6.731,0.958,1.322,8.199,1.577
2025-06-01,4.264,0.579,6.342,7.098,0.654,1.588,4.872,4.239,2.086,4.618,8.197,8.132,5.108,3.775,0.574,6.120,7.672,4.029,4.493,1.633,6.815,0.981,1.318,8.394,1.494
2025-07-01,4.333,0.565,6.504,7.118,0.657,1.649,4.797,4.204,2.078,4.691,8.439,8.414,5.264,3.599,0.557,6.254,8.035,4.162,4.641,,6.797,0.978,1.306,8.706,1.556
2025-08-01,4.299,0.567,6.631,7.208,0.666,1.547,4.828,4.212,2.076,4.688,8.845,8.872,5.122,3.587,0.557,6.318,7.950,4.171,4.670,1.795,6.751,1.001,1.294,8.769,1.495
2025-09-01,4.349,0.569,6.643,7.290,0.670,1.629,4.787,4.172,2.061,4.748,9.232,9.139,5.150,3.488,0.563,6.323,8.182,4.129,4.736,1.803,6.971,1.014,1.205,9.062,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,6.928,0.664,1.686,4.310,4.150,2.044,4.391,9.343,9.258,5.331,2.860,0.552,6.540,8.232,3.997,4.806,,6.821,,1.300,,1.556
2025-12-01,4.298,0.548,6.821,6.760,0.656,1.689,4.408,4.153,2.020,4.671,8.951,9.053,5.128,2.712,0.554,6.687,8.254,4.047,4.821,1.570,6.788,0.847,1.311,9.335,1.518
