date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,4.904,6.614,2.033,2.631,5.724,1.825,4.524,7.255,6.124,5.019,1.379,0.554,1.712,5.030,5.093,5.903,1.550,1.000,1.425,11.637,3.658,1.560
2024-02-01,4.157,0.581,2.245,4.769,6.560,2.006,2.604,5.726,1.752,4.377,7.513,6.094,5.248,1.392,0.558,1.691,5.132,5.213,5.885,1.532,1.001,1.432,11.716,3.049,1.623
2024-03-01,4.256,0.573,2.282,4.854,6.609,1.997,2.585,5.689,1.821,4.527,7.362,5.964,5.145,1.396,0.565,1.700,5.132,5.421,5.733,1.516,1.014,1.420,11.537,2.648,1.611
2024-04-01,4.235,0.593,2.277,4.776,6.637,1.998,2.625,5.510,1.815,4.511,7.516,6.063,5.121,1.402,0.574,1.696,5.236,5.277,6.196,1.475,1.025,1.422,11.662,2.520,1.641
2024-05-01,4.391,0.563,2.236,4.819,6.818,1.971,2.749,5.551,1.833,4.634,7.531,5.991,5.124,1.334,0.570,1.648,5.148,5.331,6.000,1.545,1.002,1.377,11.558,2.259,1.656
2024-06-01,4.397,0.564,2.021,4.943,6.827,1.973,2.775,5.537,1.771,4.589,7.649,6.253,5.017,1.351,0.575,1.665,5.472,5.364,6.137,1.582,1.018,1.435,11.465,2.059,1.671
2024-07-01,4.409,0.577,2.087,4.874,6.883,1.975,2.693,5.599,1.786,4.652,7.781,6.307,5.102,1.366,0.574,1.649,5.497,5.470,6.030,1.627,1.039,1.432,11.726,2.166,1.682
2024-08-01,4.403,0.583,2.056,4.841,6.785,1.951,2.674,5.763,1.835,4.622,7.692,6.311,5.046,1.311,0.574,1.586,5.577,5.638,6.357,1.728,1.085,1.421,11.540,2.344,1.694
2024-09-01,4.328,0.576,1.998,4.951,6.955,1.976,2.748,5.731,1.873,4.615,7.596,6.470,5.173,1.350,0.573,1.673,5.670,5.576,6.338,1.733,1.078,1.431,11.787,2.648,1.700
2024-10-01,4.273,0.567,2.032,5.059,6.869,1.937,2.833,5.844,1.830,4.585,7.301,6.644,4.852,1.330,0.566,,5.588,5.586,6.295,1.805,1.056,1.445,11.497,2.629,1.618
2024-11-01,4.430,0.551,1.982,4.941,6.843,1.916,2.724,5.676,1.770,4.874,7.578,6.868,4.918,1.294,0.552,1.713,5.628,5.605,6.447,1.729,1.061,1.367,12.014,3.169,1.512
2024-12-01,4.308,0.541,1.845,4.983,6.915,1.912,2.796,5.621,1.781,4.658,7.769,6.776,4.773,1.304,0.548,1.733,5.605,5.576,6.270,1.564,1.032,1.380,11.666,3.505,1.548
2025-01-01,4.249,0.582,2.093,5.058,7.044,1.925,2.760,5.698,1.791,4.530,7.694,7.019,4.895,1.330,0.561,1.676,5.545,5.495,6.459,1.531,1.008,1.366,11.965,3.295,1.489
2025-02-01,4.226,0.572,2.101,5.026,6.798,1.925,2.759,5.536,1.792,4.558,8.104,7.246,4.658,1.351,0.561,1.668,5.625,5.744,6.255,1.536,1.030,1.381,11.899,2.905,1.515
2025-03-01,4.341,0.583,2.103,4.946,6.978,1.880,2.719,5.737,1.805,4.771,8.097,7.385,4.863,1.341,0.565,1.695,5.790,5.854,6.328,1.484,1.038,1.379,11.924,2.361,1.520
2025-04-01,4.244,0.581,2.104,4.987,7.009,1.913,2.751,5.743,1.789,4.609,7.980,7.536,4.956,1.331,0.557,1.699,5.801,5.996,6.229,1.485,1.031,1.361,12.326,2.475,1.538
2025-05-01,4.220,0.558,2.129,5.063,6.985,1.876,2.602,5.908,1.785,4.601,7.875,7.931,5.049,1.446,0.562,1.675,5.981,6.018,6.466,1.564,1.067,1.322,12.207,2.397,1.577
2025-06-01,4.264,0.579,2.183,5.038,7.098,1.864,2.656,5.999,1.815,4.618,8.197,8.132,5.108,1.414,0.574,1.715,6.120,6.103,6.493,1.633,1.061,1.318,12.923,2.223,1.494
2025-07-01,4.333,0.565,2.199,4.906,7.118,1.851,2.714,6.041,1.799,4.691,8.439,8.414,5.264,1.415,0.557,1.726,6.254,6.338,6.374,,1.068,1.306,13.554,2.221,1.556
2025-08-01,4.299,0.567,2.208,5.008,7.208,1.841,2.684,6.123,1.797,4.688,8.845,8.872,5.122,1.400,0.557,1.717,6.318,6.626,6.505,1.795,1.059,1.294,14.319,2.408,1.495
2025-09-01,4.349,0.569,2.234,4.925,7.290,1.867,2.775,6.049,1.796,4.748,9.232,9.139,5.150,1.422,0.563,1.699,6.323,6.326,6.396,1.803,1.060,1.205,14.135,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,4.725,6.928,1.790,2.638,5.636,1.795,4.391,9.343,9.258,5.331,1.174,0.552,1.563,6.540,6.504,6.138,,1.065,1.300,13.342,,1.556
2025-12-01,4.298,0.548,1.975,4.734,6.760,1.833,2.677,5.789,1.725,4.671,8.951,9.053,5.128,1.164,0.554,1.542,6.687,6.521,6.403,1.570,1.076,1.311,14.027,3.606,1.518
