date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,2.093,5.820,5.058,7.044,7.318,4.912,3.969,2.061,4.625,7.019,4.953,0.561,1.676,5.545,6.459,2.080,2.831,3.784,4.025,7.270,8.055,11.965,3.295,2.050,1.489
2025-02-01,2.101,5.961,5.026,6.798,7.677,4.869,4.079,2.051,4.463,7.246,5.897,0.561,1.668,5.625,6.255,2.056,2.865,3.798,4.026,7.490,8.128,11.899,2.905,1.848,1.515
2025-03-01,2.103,6.137,4.946,6.978,7.601,4.816,4.160,2.064,4.498,7.385,6.227,0.565,1.695,5.790,6.328,1.983,2.923,3.851,4.050,7.557,8.155,11.924,2.361,1.819,1.520
2025-04-01,2.104,6.142,4.987,7.009,7.733,4.780,4.180,2.059,4.454,7.536,5.122,0.557,1.699,5.801,6.229,1.927,2.915,3.850,4.074,7.616,8.126,12.326,2.475,1.793,1.538
2025-05-01,2.129,6.245,5.063,6.985,7.729,4.952,4.216,2.061,4.505,7.931,4.548,0.562,1.675,5.981,6.466,1.897,2.994,3.777,4.022,7.570,8.199,12.207,2.397,1.705,1.577
2025-06-01,2.183,6.342,5.038,7.098,8.016,4.872,4.239,2.086,4.617,8.132,3.775,0.574,1.715,6.120,6.493,1.882,2.951,3.592,4.029,7.762,8.394,12.923,2.223,1.737,1.494
2025-07-01,2.199,6.504,4.906,7.118,8.188,4.797,4.204,2.078,4.607,8.414,3.599,0.557,1.726,6.254,6.374,1.997,3.006,3.662,4.162,7.909,8.706,13.554,2.221,1.793,1.556
2025-08-01,2.208,6.631,5.008,7.208,8.815,4.828,4.212,2.076,4.600,8.872,3.587,0.557,1.717,6.318,6.505,2.081,,3.663,4.171,8.130,8.769,14.319,2.408,1.925,1.495
2025-09-01,2.234,6.643,4.925,7.290,8.680,4.787,4.172,2.061,4.603,9.139,3.488,0.563,1.699,6.323,6.396,2.077,,3.648,4.129,8.506,9.062,14.135,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,4.725,6.928,9.172,4.310,4.150,2.044,4.526,9.258,2.860,0.552,1.563,6.540,6.138,2.024,3.399,3.410,3.997,8.943,,13.342,,1.828,1.556
2025-12-01,1.975,6.821,4.734,6.760,8.630,4.408,4.153,2.020,4.716,9.053,2.712,0.554,1.542,6.687,6.403,1.976,3.466,3.372,4.047,8.853,9.335,14.027,3.606,1.840,1.518
2026-01-01,2.115,6.868,4.845,6.978,8.463,4.383,4.165,2.041,4.453,9.366,2.577,0.565,1.578,6.752,6.236,1.971,3.379,3.426,4.100,8.546,9.057,13.837,3.075,1.791,1.564
2026-02-01,2.215,6.895,4.680,6.904,8.358,4.314,4.142,2.049,4.564,9.459,2.500,0.549,1.564,6.739,6.264,1.955,3.560,3.409,4.026,8.587,,14.191,2.929,1.902,1.498
2026-03-01,2.204,6.863,4.783,6.801,8.413,4.258,4.172,2.033,4.571,9.608,2.348,0.549,1.568,6.701,6.191,2.003,3.607,3.404,4.067,8.477,9.188,14.124,2.582,2.255,1.560
