date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,4.236,4.904,6.614,0.617,1.589,7.001,2.033,4.659,4.086,1.825,1.987,4.534,6.124,5.019,2.522,1.712,6.778,2.087,3.650,1.550,1.000,6.737,1.425,3.658
2024-02-01,4.517,4.157,4.769,6.560,0.625,1.625,6.839,2.006,4.634,4.105,1.752,1.951,4.400,6.094,5.248,2.996,1.691,6.651,2.036,3.634,1.532,1.001,6.710,1.432,3.049
2024-03-01,4.475,4.256,4.854,6.609,0.629,1.648,6.991,1.997,4.484,4.106,1.821,1.991,4.333,5.964,5.145,2.992,1.700,6.734,2.034,3.597,1.516,1.014,6.974,1.420,2.648
2024-04-01,4.487,4.235,4.776,6.637,0.626,1.647,7.197,1.998,4.629,4.061,1.815,1.953,4.332,6.063,5.121,2.864,1.696,6.809,1.982,3.622,1.475,1.025,6.858,1.422,2.520
2024-05-01,4.575,4.391,4.819,6.818,0.622,1.703,7.229,1.971,4.589,4.118,1.833,2.013,4.545,5.991,5.124,2.699,1.648,6.847,1.923,3.543,1.545,1.002,6.987,1.377,2.259
2024-06-01,4.562,4.397,4.943,6.827,0.625,1.681,7.239,1.973,4.696,4.046,1.771,2.007,4.616,6.253,5.017,2.715,1.665,6.893,1.977,3.703,1.582,1.018,6.879,1.435,2.059
2024-07-01,4.710,4.409,4.874,6.883,0.613,1.713,7.145,1.975,4.897,3.946,1.786,1.988,4.568,6.307,5.102,3.080,1.649,7.169,1.989,3.748,1.627,1.039,7.121,1.432,2.166
2024-08-01,4.691,4.403,4.841,6.785,0.612,1.711,7.298,1.951,4.796,3.952,1.835,1.988,4.640,6.311,5.046,3.204,1.586,6.918,1.959,3.765,1.728,1.085,7.161,1.421,2.344
2024-09-01,4.595,4.328,4.951,6.955,0.617,1.705,7.217,1.976,5.004,3.974,1.873,1.979,4.620,6.470,5.173,3.821,1.673,7.223,1.999,3.768,1.733,1.078,7.244,1.431,2.648
2024-10-01,4.660,4.273,5.059,6.869,0.619,1.678,7.177,1.937,4.937,4.037,1.830,1.987,4.487,6.644,4.852,3.370,,7.220,2.056,3.772,1.805,1.056,7.008,1.445,2.629
2024-11-01,4.560,4.430,4.941,6.843,0.622,1.651,7.432,1.916,4.794,4.011,1.770,2.076,4.647,6.868,4.918,3.649,1.713,6.977,2.116,3.866,1.729,1.061,7.141,1.367,3.169
2024-12-01,4.406,4.308,4.983,6.915,0.615,1.655,7.393,1.912,4.728,4.104,1.781,2.061,4.580,6.776,4.773,4.146,1.733,7.124,2.121,3.868,1.564,1.032,7.486,1.380,3.505
2025-01-01,4.411,4.249,5.058,7.044,0.621,1.654,7.318,1.925,4.912,3.969,1.791,2.061,4.625,7.019,4.895,4.953,1.676,7.110,2.080,3.784,1.531,1.008,7.270,1.366,3.295
2025-02-01,4.428,4.226,5.026,6.798,0.619,1.631,7.677,1.925,4.869,4.079,1.792,2.051,4.463,7.246,4.658,5.897,1.668,7.244,2.056,3.798,1.536,1.030,7.490,1.381,2.905
2025-03-01,4.496,4.341,4.946,6.978,0.625,1.640,7.601,1.880,4.816,4.160,1.805,2.064,4.498,7.385,4.863,6.227,1.695,7.476,1.983,3.851,1.484,1.038,7.557,1.379,2.361
2025-04-01,4.451,4.244,4.987,7.009,0.635,1.674,7.733,1.913,4.780,4.180,1.789,2.059,4.454,7.536,4.956,5.122,1.699,7.551,1.927,3.850,1.485,1.031,7.616,1.361,2.475
2025-05-01,4.451,4.220,5.063,6.985,0.655,1.669,7.729,1.876,4.952,4.216,1.785,2.061,4.505,7.931,5.049,4.548,1.675,7.688,1.897,3.777,1.564,1.067,7.570,1.322,2.397
2025-06-01,4.401,4.264,5.038,7.098,0.654,1.588,8.016,1.864,4.872,4.239,1.815,2.086,4.617,8.132,5.108,3.775,1.715,7.672,1.882,3.592,1.633,1.061,7.762,1.318,2.223
2025-07-01,4.660,4.333,4.906,7.118,0.657,1.649,8.188,1.851,4.797,4.204,1.799,2.078,4.607,8.414,5.264,3.599,1.726,8.035,1.997,3.662,,1.068,7.909,1.306,2.221
2025-08-01,4.501,4.299,5.008,7.208,0.666,1.547,8.815,1.841,4.828,4.212,1.797,2.076,4.600,8.872,5.122,3.587,1.717,7.950,2.081,3.663,1.795,1.059,8.130,1.294,2.408
2025-09-01,4.533,4.349,4.925,7.290,0.670,1.629,8.680,1.867,4.787,4.172,1.796,2.061,4.603,9.139,5.150,3.488,1.699,8.182,2.077,3.648,1.803,1.060,8.506,1.205,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,4.725,6.928,0.664,1.686,9.172,1.790,4.310,4.150,1.795,2.044,4.526,9.258,5.331,2.860,1.563,8.232,2.024,3.410,,1.065,8.943,1.300,
2025-12-01,4.309,4.298,4.734,6.760,0.656,1.689,8.630,1.833,4.408,4.153,1.725,2.020,4.716,9.053,5.128,2.712,1.542,8.254,1.976,3.372,1.570,1.076,8.853,1.311,3.606
