date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,0.582,0.621,1.654,7.318,4.912,1.791,4.530,7.694,4.895,1.330,4.953,5.545,7.110,5.495,5.476,2.080,1.618,4.025,1.531,0.973,7.270,8.280,8.055,1.011,2.050
2025-02-01,0.572,0.619,1.631,7.677,4.869,1.792,4.558,8.104,4.658,1.351,5.897,5.625,7.244,5.744,5.520,2.056,1.522,4.026,1.536,0.957,7.490,8.485,8.128,1.012,1.848
2025-03-01,0.583,0.625,1.640,7.601,4.816,1.805,4.771,8.097,4.863,1.341,6.227,5.790,7.476,5.854,5.603,1.983,1.465,4.050,1.484,0.950,7.557,8.554,8.155,1.014,1.819
2025-04-01,0.581,0.635,1.674,7.733,4.780,1.789,4.609,7.980,4.956,1.331,5.122,5.801,7.551,5.996,5.473,1.927,1.515,4.074,1.485,0.967,7.616,8.627,8.126,1.021,1.793
2025-05-01,0.558,0.655,1.669,7.729,4.952,1.785,4.601,7.875,5.049,1.446,4.548,5.981,7.688,6.018,5.453,1.897,1.438,4.022,1.564,0.958,7.570,8.401,8.199,1.054,1.705
2025-06-01,0.579,0.654,1.588,8.016,4.872,1.815,4.618,8.197,5.108,1.414,3.775,6.120,7.672,6.103,5.379,1.882,1.378,4.029,1.633,0.981,7.762,8.457,8.394,1.054,1.737
2025-07-01,0.565,0.657,1.649,8.188,4.797,1.799,4.691,8.439,5.264,1.415,3.599,6.254,8.035,6.338,5.685,1.997,1.579,4.162,,0.978,7.909,8.690,8.706,1.046,1.793
2025-08-01,0.567,0.666,1.547,8.815,4.828,1.797,4.688,8.845,5.122,1.400,3.587,6.318,7.950,6.626,5.432,2.081,1.673,4.171,1.795,1.001,8.130,9.076,8.769,1.040,1.925
2025-09-01,0.569,0.670,1.629,8.680,4.787,1.796,4.748,9.232,5.150,1.422,3.488,6.323,8.182,6.326,5.478,2.077,1.731,4.129,1.803,1.014,8.506,9.360,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,0.664,1.686,9.172,4.310,1.795,4.391,9.343,5.331,1.174,2.860,6.540,8.232,6.504,5.462,2.024,1.987,3.997,,,8.943,9.665,,0.991,1.828
2025-12-01,0.548,0.656,1.689,8.630,4.408,1.725,4.671,8.951,5.128,1.164,2.712,6.687,8.254,6.521,5.356,1.976,,4.047,1.570,0.847,8.853,9.875,9.335,0.985,1.840
2026-01-01,0.611,0.653,1.702,8.463,4.383,1.735,4.433,8.709,5.352,1.298,2.577,6.752,8.191,6.693,5.500,1.971,1.699,4.100,1.536,0.871,8.546,9.836,9.057,1.022,1.791
2026-02-01,0.593,0.653,1.704,8.358,4.314,1.707,4.496,8.957,5.255,1.312,2.500,6.739,8.338,6.703,5.616,1.955,,4.026,1.508,0.866,8.587,10.095,,1.016,1.902
2026-03-01,0.603,0.657,1.696,8.413,4.258,1.739,4.484,8.833,5.309,1.311,2.348,6.701,8.200,6.684,5.479,2.003,1.719,4.067,1.483,0.847,8.477,9.610,9.188,0.996,2.255
2026-04-01,0.590,0.654,1.705,8.651,4.216,1.712,4.699,9.495,5.182,1.293,2.250,6.899,8.512,6.921,5.405,2.032,1.629,4.136,1.504,0.860,8.983,9.825,9.328,1.006,2.689
