date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,2.093,7.044,0.621,1.925,2.760,1.791,4.625,4.895,1.330,1.676,7.110,5.476,6.459,2.080,1.618,2.831,4.480,1.531,6.474,1.008,8.055,11.965,2.050
2025-02-01,4.226,0.572,2.101,6.798,0.619,1.925,2.759,1.792,4.463,4.658,1.351,1.668,7.244,5.520,6.255,2.056,1.522,2.865,4.492,1.536,6.462,1.030,8.128,11.899,1.848
2025-03-01,4.341,0.583,2.103,6.978,0.625,1.880,2.719,1.805,4.498,4.863,1.341,1.695,7.476,5.603,6.328,1.983,1.465,2.923,4.482,1.484,6.536,1.038,8.155,11.924,1.819
2025-04-01,4.244,0.581,2.104,7.009,0.635,1.913,2.751,1.789,4.454,4.956,1.331,1.699,7.551,5.473,6.229,1.927,1.515,2.915,4.440,1.485,6.611,1.031,8.126,12.326,1.793
2025-05-01,4.220,0.558,2.129,6.985,0.655,1.876,2.602,1.785,4.505,5.049,1.446,1.675,7.688,5.453,6.466,1.897,1.438,2.994,4.429,1.564,6.731,1.067,8.199,12.207,1.705
2025-06-01,4.264,0.579,2.183,7.098,0.654,1.864,2.656,1.815,4.617,5.108,1.414,1.715,7.672,5.379,6.493,1.882,1.378,2.951,4.493,1.633,6.815,1.061,8.394,12.923,1.737
2025-07-01,4.333,0.565,2.199,7.118,0.657,1.851,2.714,1.799,4.607,5.264,1.415,1.726,8.035,5.685,6.374,1.997,1.579,3.006,4.641,,6.797,1.068,8.706,13.554,1.793
2025-08-01,4.299,0.567,2.208,7.208,0.666,1.841,2.684,1.797,4.600,5.122,1.400,1.717,7.950,5.432,6.505,2.081,1.673,,4.670,1.795,6.751,1.059,8.769,14.319,1.925
2025-09-01,4.349,0.569,2.234,7.290,0.670,1.867,2.775,1.796,4.603,5.150,1.422,1.699,8.182,5.478,6.396,2.077,1.731,,4.736,1.803,6.971,1.060,9.062,14.135,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.928,0.664,1.790,2.638,1.795,4.526,5.331,1.174,1.563,8.232,5.462,6.138,2.024,1.987,3.399,4.806,,6.821,1.065,,13.342,1.828
2025-12-01,4.298,0.548,1.975,6.760,0.656,1.833,2.677,1.725,4.716,5.128,1.164,1.542,8.254,5.356,6.403,1.976,,3.466,4.821,1.570,6.788,1.076,9.335,14.027,1.840
2026-01-01,4.150,0.611,2.115,6.978,0.653,1.843,2.729,1.735,4.453,5.352,1.298,1.578,8.191,5.500,6.236,1.971,1.699,3.379,4.871,1.536,6.629,1.059,9.057,13.837,1.791
2026-02-01,4.191,0.593,2.215,6.904,0.653,1.850,2.687,1.707,4.564,5.255,1.312,1.564,8.338,5.616,6.264,1.955,,3.560,4.863,1.508,6.827,1.074,,14.191,1.902
2026-03-01,4.181,0.603,2.204,6.801,0.657,1.808,2.747,1.739,4.571,5.309,1.311,1.568,8.200,5.479,6.191,2.003,1.719,3.607,4.886,1.483,6.712,1.060,9.188,14.124,2.255
2026-04-01,4.331,0.590,2.246,6.826,0.654,1.869,2.735,1.712,4.597,5.182,1.293,1.540,8.512,5.405,6.240,2.032,1.629,3.195,4.903,1.504,6.748,1.076,9.328,14.727,2.689
