date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2025-01-01,0.582,5.820,5.058,7.044,0.621,1.654,2.760,3.969,4.530,7.019,1.330,4.953,0.561,1.676,5.545,7.110,5.495,5.476,2.831,1.531,1.008,7.270,1.366,8.280,11.965
2025-02-01,0.572,5.961,5.026,6.798,0.619,1.631,2.759,4.079,4.558,7.246,1.351,5.897,0.561,1.668,5.625,7.244,5.744,5.520,2.865,1.536,1.030,7.490,1.381,8.485,11.899
2025-03-01,0.583,6.137,4.946,6.978,0.625,1.640,2.719,4.160,4.771,7.385,1.341,6.227,0.565,1.695,5.790,7.476,5.854,5.603,2.923,1.484,1.038,7.557,1.379,8.554,11.924
2025-04-01,0.581,6.142,4.987,7.009,0.635,1.674,2.751,4.180,4.609,7.536,1.331,5.122,0.557,1.699,5.801,7.551,5.996,5.473,2.915,1.485,1.031,7.616,1.361,8.627,12.326
2025-05-01,0.558,6.245,5.063,6.985,0.655,1.669,2.602,4.216,4.601,7.931,1.446,4.548,0.562,1.675,5.981,7.688,6.018,5.453,2.994,1.564,1.067,7.570,1.322,8.401,12.207
2025-06-01,0.579,6.342,5.038,7.098,0.654,1.588,2.656,4.239,4.618,8.132,1.414,3.775,0.574,1.715,6.120,7.672,6.103,5.379,2.951,1.633,1.061,7.762,1.318,8.457,12.923
2025-07-01,0.565,6.504,4.906,7.118,0.657,1.649,2.714,4.204,4.691,8.414,1.415,3.599,0.557,1.726,6.254,8.035,6.338,5.685,3.006,,1.068,7.909,1.306,8.690,13.554
2025-08-01,0.567,6.631,5.008,7.208,0.666,1.547,2.684,4.212,4.688,8.872,1.400,3.587,0.557,1.717,6.318,7.950,6.626,5.432,,1.795,1.059,8.130,1.294,9.076,14.319
2025-09-01,0.569,6.643,4.925,7.290,0.670,1.629,2.775,4.172,4.748,9.139,1.422,3.488,0.563,1.699,6.323,8.182,6.326,5.478,,1.803,1.060,8.506,1.205,9.360,14.135
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.781,4.725,6.928,0.664,1.686,2.638,4.150,4.391,9.258,1.174,2.860,0.552,1.563,6.540,8.232,6.504,5.462,3.399,,1.065,8.943,1.300,9.665,13.342
2025-12-01,0.548,6.821,4.734,6.760,0.656,1.689,2.677,4.153,4.671,9.053,1.164,2.712,0.554,1.542,6.687,8.254,6.521,5.356,3.466,1.570,1.076,8.853,1.311,9.875,14.027
2026-01-01,0.611,6.868,4.845,6.978,0.653,1.702,2.729,4.165,4.433,9.366,1.298,2.577,0.565,1.578,6.752,8.191,6.693,5.500,3.379,1.536,1.059,8.546,1.325,9.836,13.837
2026-02-01,0.593,6.895,4.680,6.904,0.653,1.704,2.687,4.142,4.496,9.459,1.312,2.500,0.549,1.564,6.739,8.338,6.703,5.616,3.560,1.508,1.074,8.587,1.323,10.095,14.191
2026-03-01,0.603,6.863,4.783,6.801,0.657,1.696,2.747,4.172,4.484,9.608,1.311,2.348,0.549,1.568,6.701,8.200,6.684,5.479,3.607,1.483,1.060,8.477,1.308,9.610,14.124
2026-04-01,0.590,7.056,4.690,6.826,0.654,1.705,2.735,4.168,4.699,9.723,1.293,2.250,0.543,1.540,6.899,8.512,6.921,5.405,3.195,1.504,1.076,8.983,1.343,9.825,14.727
