date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,2.093,7.044,0.621,1.654,2.760,4.912,5.698,7.694,7.019,4.895,4.953,0.561,7.110,6.459,2.080,1.618,3.784,4.480,6.474,0.973,7.270,8.055,1.011,2.050
2025-02-01,4.428,2.101,6.798,0.619,1.631,2.759,4.869,5.536,8.104,7.246,4.658,5.897,0.561,7.244,6.255,2.056,1.522,3.798,4.492,6.462,0.957,7.490,8.128,1.012,1.848
2025-03-01,4.496,2.103,6.978,0.625,1.640,2.719,4.816,5.737,8.097,7.385,4.863,6.227,0.565,7.476,6.328,1.983,1.465,3.851,4.482,6.536,0.950,7.557,8.155,1.014,1.819
2025-04-01,4.451,2.104,7.009,0.635,1.674,2.751,4.780,5.743,7.980,7.536,4.956,5.122,0.557,7.551,6.229,1.927,1.515,3.850,4.440,6.611,0.967,7.616,8.126,1.021,1.793
2025-05-01,4.451,2.129,6.985,0.655,1.669,2.602,4.952,5.908,7.875,7.931,5.049,4.548,0.562,7.688,6.466,1.897,1.438,3.777,4.429,6.731,0.958,7.570,8.199,1.054,1.705
2025-06-01,4.401,2.183,7.098,0.654,1.588,2.656,4.872,5.999,8.197,8.132,5.108,3.775,0.574,7.672,6.493,1.882,1.378,3.592,4.493,6.815,0.981,7.762,8.394,1.054,1.737
2025-07-01,4.660,2.199,7.118,0.657,1.649,2.714,4.797,6.041,8.439,8.414,5.264,3.599,0.557,8.035,6.374,1.997,1.579,3.662,4.641,6.797,0.978,7.909,8.706,1.046,1.793
2025-08-01,4.501,2.208,7.208,0.666,1.547,2.684,4.828,6.123,8.845,8.872,5.122,3.587,0.557,7.950,6.505,2.081,1.673,3.663,4.670,6.751,1.001,8.130,8.769,1.040,1.925
2025-09-01,4.533,2.234,7.290,0.670,1.629,2.775,4.787,6.049,9.232,9.139,5.150,3.488,0.563,8.182,6.396,2.077,1.731,3.648,4.736,6.971,1.014,8.506,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.928,0.664,1.686,2.638,4.310,5.636,9.343,9.258,5.331,2.860,0.552,8.232,6.138,2.024,1.987,3.410,4.806,6.821,,8.943,,0.991,1.828
2025-12-01,4.309,1.975,6.760,0.656,1.689,2.677,4.408,5.789,8.951,9.053,5.128,2.712,0.554,8.254,6.403,1.976,,3.372,4.821,6.788,0.847,8.853,9.335,0.985,1.840
2026-01-01,4.434,2.115,6.978,0.653,1.702,2.729,4.383,5.982,8.709,9.366,5.352,2.577,0.565,8.191,6.236,1.971,1.699,3.426,4.871,6.629,0.871,8.546,9.057,1.022,1.791
2026-02-01,4.481,2.215,6.904,0.653,1.704,2.687,4.314,5.987,8.957,9.459,5.255,2.500,0.549,8.338,6.264,1.955,,3.409,4.863,6.827,0.866,8.587,,1.016,1.902
2026-03-01,4.439,2.204,6.801,0.657,1.696,2.747,4.258,5.970,8.833,9.608,5.309,2.348,0.549,8.200,6.191,2.003,1.719,3.404,4.886,6.712,0.847,8.477,9.188,0.996,2.255
