date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,2.093,5.820,0.621,1.654,2.760,5.698,3.969,1.791,4.625,1.330,4.953,0.561,1.676,7.110,6.459,4.025,1.531,6.474,0.973,1.366,8.055,1.011,1.489
2025-02-01,4.226,0.572,2.101,5.961,0.619,1.631,2.759,5.536,4.079,1.792,4.463,1.351,5.897,0.561,1.668,7.244,6.255,4.026,1.536,6.462,0.957,1.381,8.128,1.012,1.515
2025-03-01,4.341,0.583,2.103,6.137,0.625,1.640,2.719,5.737,4.160,1.805,4.498,1.341,6.227,0.565,1.695,7.476,6.328,4.050,1.484,6.536,0.950,1.379,8.155,1.014,1.520
2025-04-01,4.244,0.581,2.104,6.142,0.635,1.674,2.751,5.743,4.180,1.789,4.454,1.331,5.122,0.557,1.699,7.551,6.229,4.074,1.485,6.611,0.967,1.361,8.126,1.021,1.538
2025-05-01,4.220,0.558,2.129,6.245,0.655,1.669,2.602,5.908,4.216,1.785,4.505,1.446,4.548,0.562,1.675,7.688,6.466,4.022,1.564,6.731,0.958,1.322,8.199,1.054,1.577
2025-06-01,4.264,0.579,2.183,6.342,0.654,1.588,2.656,5.999,4.239,1.815,4.617,1.414,3.775,0.574,1.715,7.672,6.493,4.029,1.633,6.815,0.981,1.318,8.394,1.054,1.494
2025-07-01,4.333,0.565,2.199,6.504,0.657,1.649,2.714,6.041,4.204,1.799,4.607,1.415,3.599,0.557,1.726,8.035,6.374,4.162,,6.797,0.978,1.306,8.706,1.046,1.556
2025-08-01,4.299,0.567,2.208,6.631,0.666,1.547,2.684,6.123,4.212,1.797,4.600,1.400,3.587,0.557,1.717,7.950,6.505,4.171,1.795,6.751,1.001,1.294,8.769,1.040,1.495
2025-09-01,4.349,0.569,2.234,6.643,0.670,1.629,2.775,6.049,4.172,1.796,4.603,1.422,3.488,0.563,1.699,8.182,6.396,4.129,1.803,6.971,1.014,1.205,9.062,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.781,0.664,1.686,2.638,5.636,4.150,1.795,4.526,1.174,2.860,0.552,1.563,8.232,6.138,3.997,,6.821,,1.300,,0.991,1.556
2025-12-01,4.298,0.548,1.975,6.821,0.656,1.689,2.677,5.789,4.153,1.725,4.716,1.164,2.712,0.554,1.542,8.254,6.403,4.047,1.570,6.788,0.847,1.311,9.335,0.985,1.518
2026-01-01,4.150,0.611,2.115,6.868,0.653,1.702,2.729,5.982,4.165,1.735,4.453,1.298,2.577,0.565,1.578,8.191,6.236,4.100,1.536,6.629,0.871,1.325,9.057,1.022,1.564
2026-02-01,4.191,0.593,2.215,6.895,0.653,1.704,2.687,5.987,4.142,1.707,4.564,1.312,2.500,0.549,1.564,8.338,6.264,4.026,1.508,6.827,0.866,1.323,,1.016,1.498
2026-03-01,4.181,0.603,2.204,6.863,0.657,1.696,2.747,5.970,4.172,1.739,4.571,1.311,2.348,0.549,1.568,8.200,6.191,4.067,1.483,6.712,0.847,1.308,9.188,0.996,1.560
2026-04-01,4.331,0.590,2.246,7.056,0.654,1.705,2.735,6.029,4.168,1.712,4.597,1.293,2.250,0.543,1.540,8.512,6.240,4.136,1.504,6.748,0.860,1.343,9.328,1.006,1.509
2026-05-01,4.389,0.574,2.195,7.064,0.646,1.669,2.814,5.685,4.171,1.786,4.905,1.315,2.191,0.544,1.595,8.624,6.045,4.217,1.542,6.580,0.894,1.374,,1.034,1.537
