date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,0.582,7.044,0.621,7.318,1.925,2.760,5.698,3.969,4.530,7.694,7.019,0.561,5.545,6.459,2.080,3.784,4.480,1.531,1.366,8.280,8.055,11.965,3.295,1.011,2.050
2025-02-01,0.572,6.798,0.619,7.677,1.925,2.759,5.536,4.079,4.558,8.104,7.246,0.561,5.625,6.255,2.056,3.798,4.492,1.536,1.381,8.485,8.128,11.899,2.905,1.012,1.848
2025-03-01,0.583,6.978,0.625,7.601,1.880,2.719,5.737,4.160,4.771,8.097,7.385,0.565,5.790,6.328,1.983,3.851,4.482,1.484,1.379,8.554,8.155,11.924,2.361,1.014,1.819
2025-04-01,0.581,7.009,0.635,7.733,1.913,2.751,5.743,4.180,4.609,7.980,7.536,0.557,5.801,6.229,1.927,3.850,4.440,1.485,1.361,8.627,8.126,12.326,2.475,1.021,1.793
2025-05-01,0.558,6.985,0.655,7.729,1.876,2.602,5.908,4.216,4.601,7.875,7.931,0.562,5.981,6.466,1.897,3.777,4.429,1.564,1.322,8.401,8.199,12.207,2.397,1.054,1.705
2025-06-01,0.579,7.098,0.654,8.016,1.864,2.656,5.999,4.239,4.618,8.197,8.132,0.574,6.120,6.493,1.882,3.592,4.493,1.633,1.318,8.457,8.394,12.923,2.223,1.054,1.737
2025-07-01,0.565,7.118,0.657,8.188,1.851,2.714,6.041,4.204,4.691,8.439,8.414,0.557,6.254,6.374,1.997,3.662,4.641,,1.306,8.690,8.706,13.554,2.221,1.046,1.793
2025-08-01,0.567,7.208,0.666,8.815,1.841,2.684,6.123,4.212,4.688,8.845,8.872,0.557,6.318,6.505,2.081,3.663,4.670,1.795,1.294,9.076,8.769,14.319,2.408,1.040,1.925
2025-09-01,0.569,7.290,0.670,8.680,1.867,2.775,6.049,4.172,4.748,9.232,9.139,0.563,6.323,6.396,2.077,3.648,4.736,1.803,1.205,9.360,9.062,14.135,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,6.928,0.664,9.172,1.790,2.638,5.636,4.150,4.391,9.343,9.258,0.552,6.540,6.138,2.024,3.410,4.806,,1.300,9.665,,13.342,,0.991,1.828
2025-12-01,0.548,6.760,0.656,8.630,1.833,2.677,5.789,4.153,4.671,8.951,9.053,0.554,6.687,6.403,1.976,3.372,4.821,1.570,1.311,9.875,9.335,14.027,3.606,0.985,1.840
2026-01-01,0.611,6.978,0.653,8.463,1.843,2.729,5.982,4.165,4.433,8.709,9.366,0.565,6.752,6.236,1.971,3.426,4.871,1.536,1.325,9.836,9.057,13.837,3.075,1.022,1.791
2026-02-01,0.593,6.904,0.653,8.358,1.850,2.687,5.987,4.142,4.496,8.957,9.459,0.549,6.739,6.264,1.955,3.409,4.863,1.508,1.323,10.095,,14.191,2.929,1.016,1.902
2026-03-01,0.603,6.801,0.657,8.413,1.808,2.747,5.970,4.172,4.484,8.833,9.608,0.549,6.701,6.191,2.003,3.404,4.886,1.483,1.308,9.610,9.188,14.124,2.582,0.996,2.255
