date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,2.093,5.820,7.044,7.318,2.760,4.912,3.969,2.061,4.530,7.694,1.330,4.953,1.676,6.459,2.080,1.618,2.831,6.474,1.008,8.055,3.295,1.011,2.050,1.489
2025-02-01,4.428,2.101,5.961,6.798,7.677,2.759,4.869,4.079,2.051,4.558,8.104,1.351,5.897,1.668,6.255,2.056,1.522,2.865,6.462,1.030,8.128,2.905,1.012,1.848,1.515
2025-03-01,4.496,2.103,6.137,6.978,7.601,2.719,4.816,4.160,2.064,4.771,8.097,1.341,6.227,1.695,6.328,1.983,1.465,2.923,6.536,1.038,8.155,2.361,1.014,1.819,1.520
2025-04-01,4.451,2.104,6.142,7.009,7.733,2.751,4.780,4.180,2.059,4.609,7.980,1.331,5.122,1.699,6.229,1.927,1.515,2.915,6.611,1.031,8.126,2.475,1.021,1.793,1.538
2025-05-01,4.451,2.129,6.245,6.985,7.729,2.602,4.952,4.216,2.061,4.601,7.875,1.446,4.548,1.675,6.466,1.897,1.438,2.994,6.731,1.067,8.199,2.397,1.054,1.705,1.577
2025-06-01,4.401,2.183,6.342,7.098,8.016,2.656,4.872,4.239,2.086,4.618,8.197,1.414,3.775,1.715,6.493,1.882,1.378,2.951,6.815,1.061,8.394,2.223,1.054,1.737,1.494
2025-07-01,4.660,2.199,6.504,7.118,8.188,2.714,4.797,4.204,2.078,4.691,8.439,1.415,3.599,1.726,6.374,1.997,1.579,3.006,6.797,1.068,8.706,2.221,1.046,1.793,1.556
2025-08-01,4.501,2.208,6.631,7.208,8.815,2.684,4.828,4.212,2.076,4.688,8.845,1.400,3.587,1.717,6.505,2.081,1.673,,6.751,1.059,8.769,2.408,1.040,1.925,1.495
2025-09-01,4.533,2.234,6.643,7.290,8.680,2.775,4.787,4.172,2.061,4.748,9.232,1.422,3.488,1.699,6.396,2.077,1.731,,6.971,1.060,9.062,2.573,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,6.928,9.172,2.638,4.310,4.150,2.044,4.391,9.343,1.174,2.860,1.563,6.138,2.024,1.987,3.399,6.821,1.065,,,0.991,1.828,1.556
2025-12-01,4.309,1.975,6.821,6.760,8.630,2.677,4.408,4.153,2.020,4.671,8.951,1.164,2.712,1.542,6.403,1.976,,3.466,6.788,1.076,9.335,3.606,0.985,1.840,1.518
2026-01-01,4.434,2.115,6.868,6.978,8.463,2.729,4.383,4.165,2.041,4.433,8.709,1.298,2.577,1.578,6.236,1.971,1.699,3.379,6.629,1.059,9.057,3.075,1.022,1.791,1.564
2026-02-01,4.481,2.215,6.895,6.904,8.358,2.687,4.314,4.142,2.049,4.496,8.957,1.312,2.500,1.564,6.264,1.955,,3.560,6.827,1.074,,2.929,1.016,1.902,1.498
2026-03-01,4.439,2.204,6.863,6.801,8.413,2.747,4.258,4.172,2.033,4.484,8.833,1.311,2.348,1.568,6.191,2.003,1.719,3.607,6.712,1.060,9.188,2.582,0.996,2.255,1.560
2026-04-01,4.348,2.246,7.056,6.826,8.651,2.735,4.216,4.168,2.026,4.699,9.495,1.293,2.250,1.540,6.240,2.032,1.629,3.195,6.748,1.076,9.328,2.488,1.006,2.689,1.509
2026-05-01,4.448,2.195,7.064,6.712,9.003,2.814,3.929,4.171,2.036,4.616,9.607,1.315,2.191,1.595,6.045,2.091,1.964,3.624,6.580,1.071,,2.595,1.034,2.489,1.537
