date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,2.093,7.044,0.621,1.925,2.760,5.698,3.969,1.791,2.061,4.530,7.019,4.953,0.561,5.545,5.495,6.459,2.080,1.618,6.474,1.008,8.280,3.295,2.050
2025-02-01,4.226,0.572,2.101,6.798,0.619,1.925,2.759,5.536,4.079,1.792,2.051,4.558,7.246,5.897,0.561,5.625,5.744,6.255,2.056,1.522,6.462,1.030,8.485,2.905,1.848
2025-03-01,4.341,0.583,2.103,6.978,0.625,1.880,2.719,5.737,4.160,1.805,2.064,4.771,7.385,6.227,0.565,5.790,5.854,6.328,1.983,1.465,6.536,1.038,8.554,2.361,1.819
2025-04-01,4.244,0.581,2.104,7.009,0.635,1.913,2.751,5.743,4.180,1.789,2.059,4.609,7.536,5.122,0.557,5.801,5.996,6.229,1.927,1.515,6.611,1.031,8.627,2.475,1.793
2025-05-01,4.220,0.558,2.129,6.985,0.655,1.876,2.602,5.908,4.216,1.785,2.061,4.601,7.931,4.548,0.562,5.981,6.018,6.466,1.897,1.438,6.731,1.067,8.401,2.397,1.705
2025-06-01,4.264,0.579,2.183,7.098,0.654,1.864,2.656,5.999,4.239,1.815,2.086,4.618,8.132,3.775,0.574,6.120,6.103,6.493,1.882,1.378,6.815,1.061,8.457,2.223,1.737
2025-07-01,4.333,0.565,2.199,7.118,0.657,1.851,2.714,6.041,4.204,1.799,2.078,4.691,8.414,3.599,0.557,6.254,6.338,6.374,1.997,1.579,6.797,1.068,8.690,2.221,1.793
2025-08-01,4.299,0.567,2.208,7.208,0.666,1.841,2.684,6.123,4.212,1.797,2.076,4.688,8.872,3.587,0.557,6.318,6.626,6.505,2.081,1.673,6.751,1.059,9.076,2.408,1.925
2025-09-01,4.349,0.569,2.234,7.290,0.670,1.867,2.775,6.049,4.172,1.796,2.061,4.748,9.139,3.488,0.563,6.323,6.326,6.396,2.077,1.731,6.971,1.060,9.360,2.573,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,2.093,6.928,0.664,1.790,2.638,5.636,4.150,1.795,2.044,4.391,9.258,2.860,0.552,6.540,6.504,6.138,2.024,1.987,6.821,1.065,9.665,,1.828
2025-12-01,4.298,0.548,1.975,6.760,0.656,1.833,2.677,5.789,4.153,1.725,2.020,4.671,9.053,2.712,0.554,6.687,6.521,6.403,1.976,,6.788,1.076,9.875,3.606,1.840
2026-01-01,4.150,0.611,2.115,6.978,0.653,1.843,2.729,5.982,4.165,1.735,2.041,4.433,9.366,2.577,0.565,6.752,6.693,6.236,1.971,1.699,6.629,1.059,9.836,3.075,1.791
2026-02-01,4.191,0.593,2.215,6.904,0.653,1.850,2.687,5.987,4.142,1.707,2.049,4.496,9.459,2.500,0.549,6.739,6.703,6.264,1.955,,6.827,1.074,10.095,2.929,1.902
2026-03-01,4.181,0.603,2.204,6.801,0.657,1.808,2.747,5.970,4.172,1.739,2.033,4.484,9.608,2.348,0.549,6.701,6.684,6.191,2.003,1.719,6.712,1.060,9.610,2.582,2.255
2026-04-01,4.331,0.590,2.246,6.826,0.654,1.869,2.735,6.029,4.168,1.712,2.026,4.699,9.723,2.250,0.543,6.899,6.921,6.240,2.032,1.629,6.748,1.076,9.825,2.488,2.689
