date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2025-01-01,4.249,0.582,5.820,7.044,4.912,3.969,1.791,2.061,4.625,7.694,7.019,1.676,5.476,6.459,2.831,4.025,1.531,0.973,1.008,7.270,1.366,8.280,11.965,3.295,1.011
2025-02-01,4.226,0.572,5.961,6.798,4.869,4.079,1.792,2.051,4.463,8.104,7.246,1.668,5.520,6.255,2.865,4.026,1.536,0.957,1.030,7.490,1.381,8.485,11.899,2.905,1.012
2025-03-01,4.341,0.583,6.137,6.978,4.816,4.160,1.805,2.064,4.498,8.097,7.385,1.695,5.603,6.328,2.923,4.050,1.484,0.950,1.038,7.557,1.379,8.554,11.924,2.361,1.014
2025-04-01,4.244,0.581,6.142,7.009,4.780,4.180,1.789,2.059,4.454,7.980,7.536,1.699,5.473,6.229,2.915,4.074,1.485,0.967,1.031,7.616,1.361,8.627,12.326,2.475,1.021
2025-05-01,4.220,0.558,6.245,6.985,4.952,4.216,1.785,2.061,4.505,7.875,7.931,1.675,5.453,6.466,2.994,4.022,1.564,0.958,1.067,7.570,1.322,8.401,12.207,2.397,1.054
2025-06-01,4.264,0.579,6.342,7.098,4.872,4.239,1.815,2.086,4.617,8.197,8.132,1.715,5.379,6.493,2.951,4.029,1.633,0.981,1.061,7.762,1.318,8.457,12.923,2.223,1.054
2025-07-01,4.333,0.565,6.504,7.118,4.797,4.204,1.799,2.078,4.607,8.439,8.414,1.726,5.685,6.374,3.006,4.162,,0.978,1.068,7.909,1.306,8.690,13.554,2.221,1.046
2025-08-01,4.299,0.567,6.631,7.208,4.828,4.212,1.797,2.076,4.600,8.845,8.872,1.717,5.432,6.505,,4.171,1.795,1.001,1.059,8.130,1.294,9.076,14.319,2.408,1.040
2025-09-01,4.349,0.569,6.643,7.290,4.787,4.172,1.796,2.061,4.603,9.232,9.139,1.699,5.478,6.396,,4.129,1.803,1.014,1.060,8.506,1.205,9.360,14.135,2.573,1.042
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,6.928,4.310,4.150,1.795,2.044,4.526,9.343,9.258,1.563,5.462,6.138,3.399,3.997,,,1.065,8.943,1.300,9.665,13.342,,0.991
2025-12-01,4.298,0.548,6.821,6.760,4.408,4.153,1.725,2.020,4.716,8.951,9.053,1.542,5.356,6.403,3.466,4.047,1.570,0.847,1.076,8.853,1.311,9.875,14.027,3.606,0.985
2026-01-01,4.150,0.611,6.868,6.978,4.383,4.165,1.735,2.041,4.453,8.709,9.366,1.578,5.500,6.236,3.379,4.100,1.536,0.871,1.059,8.546,1.325,9.836,13.837,3.075,1.022
2026-02-01,4.191,0.593,6.895,6.904,4.314,4.142,1.707,2.049,4.564,8.957,9.459,1.564,5.616,6.264,3.560,4.026,1.508,0.866,1.074,8.587,1.323,10.095,14.191,2.929,1.016
2026-03-01,4.181,0.603,6.863,6.801,4.258,4.172,1.739,2.033,4.571,8.833,9.608,1.568,5.479,6.191,3.607,4.067,1.483,0.847,1.060,8.477,1.308,9.610,14.124,2.582,0.996
2026-04-01,4.331,0.590,7.056,6.826,4.216,4.168,1.712,2.026,4.597,9.495,9.723,1.540,5.405,6.240,3.195,4.136,1.504,0.860,1.076,8.983,1.343,9.825,14.727,2.488,1.006
