date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,2.093,5.820,5.058,1.654,7.318,1.925,2.760,1.791,4.530,4.625,4.895,1.330,1.676,5.545,5.495,6.459,2.831,4.480,7.270,1.366,11.965,3.295,1.011,2.050
2025-02-01,4.428,2.101,5.961,5.026,1.631,7.677,1.925,2.759,1.792,4.558,4.463,4.658,1.351,1.668,5.625,5.744,6.255,2.865,4.492,7.490,1.381,11.899,2.905,1.012,1.848
2025-03-01,4.496,2.103,6.137,4.946,1.640,7.601,1.880,2.719,1.805,4.771,4.498,4.863,1.341,1.695,5.790,5.854,6.328,2.923,4.482,7.557,1.379,11.924,2.361,1.014,1.819
2025-04-01,4.451,2.104,6.142,4.987,1.674,7.733,1.913,2.751,1.789,4.609,4.454,4.956,1.331,1.699,5.801,5.996,6.229,2.915,4.440,7.616,1.361,12.326,2.475,1.021,1.793
2025-05-01,4.451,2.129,6.245,5.063,1.669,7.729,1.876,2.602,1.785,4.601,4.505,5.049,1.446,1.675,5.981,6.018,6.466,2.994,4.429,7.570,1.322,12.207,2.397,1.054,1.705
2025-06-01,4.401,2.183,6.342,5.038,1.588,8.016,1.864,2.656,1.815,4.618,4.617,5.108,1.414,1.715,6.120,6.103,6.493,2.951,4.493,7.762,1.318,12.923,2.223,1.054,1.737
2025-07-01,4.660,2.199,6.504,4.906,1.649,8.188,1.851,2.714,1.799,4.691,4.607,5.264,1.415,1.726,6.254,6.338,6.374,3.006,4.641,7.909,1.306,13.554,2.221,1.046,1.793
2025-08-01,4.501,2.208,6.631,5.008,1.547,8.815,1.841,2.684,1.797,4.688,4.600,5.122,1.400,1.717,6.318,6.626,6.505,,4.670,8.130,1.294,14.319,2.408,1.040,1.925
2025-09-01,4.533,2.234,6.643,4.925,1.629,8.680,1.867,2.775,1.796,4.748,4.603,5.150,1.422,1.699,6.323,6.326,6.396,,4.736,8.506,1.205,14.135,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,2.093,6.781,4.725,1.686,9.172,1.790,2.638,1.795,4.391,4.526,5.331,1.174,1.563,6.540,6.504,6.138,3.399,4.806,8.943,1.300,13.342,,0.991,1.828
2025-12-01,4.309,1.975,6.821,4.734,1.689,8.630,1.833,2.677,1.725,4.671,4.716,5.128,1.164,1.542,6.687,6.521,6.403,3.466,4.821,8.853,1.311,14.027,3.606,0.985,1.840
2026-01-01,4.434,2.115,6.868,4.845,1.702,8.463,1.843,2.729,1.735,4.433,4.453,5.352,1.298,1.578,6.752,6.693,6.236,3.379,4.871,8.546,1.325,13.837,3.075,1.022,1.791
2026-02-01,4.481,2.215,6.895,4.680,1.704,8.358,1.850,2.687,1.707,4.496,4.564,5.255,1.312,1.564,6.739,6.703,6.264,3.560,4.863,8.587,1.323,14.191,2.929,1.016,1.902
2026-03-01,4.439,2.204,6.863,4.783,1.696,8.413,1.808,2.747,1.739,4.484,4.571,5.309,1.311,1.568,6.701,6.684,6.191,3.607,4.886,8.477,1.308,14.124,2.582,0.996,2.255
2026-04-01,4.348,2.246,7.056,4.690,1.705,8.651,1.869,2.735,1.712,4.699,4.597,5.182,1.293,1.540,6.899,6.921,6.240,3.195,4.903,8.983,1.343,14.727,2.488,1.006,2.689
