date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,4.249,2.093,5.820,0.621,7.318,1.925,2.760,3.969,1.791,2.061,7.019,4.895,4.953,0.561,5.495,2.080,1.618,0.973,1.008,7.270,8.280,3.295,1.011,2.050
2025-02-01,4.428,4.226,2.101,5.961,0.619,7.677,1.925,2.759,4.079,1.792,2.051,7.246,4.658,5.897,0.561,5.744,2.056,1.522,0.957,1.030,7.490,8.485,2.905,1.012,1.848
2025-03-01,4.496,4.341,2.103,6.137,0.625,7.601,1.880,2.719,4.160,1.805,2.064,7.385,4.863,6.227,0.565,5.854,1.983,1.465,0.950,1.038,7.557,8.554,2.361,1.014,1.819
2025-04-01,4.451,4.244,2.104,6.142,0.635,7.733,1.913,2.751,4.180,1.789,2.059,7.536,4.956,5.122,0.557,5.996,1.927,1.515,0.967,1.031,7.616,8.627,2.475,1.021,1.793
2025-05-01,4.451,4.220,2.129,6.245,0.655,7.729,1.876,2.602,4.216,1.785,2.061,7.931,5.049,4.548,0.562,6.018,1.897,1.438,0.958,1.067,7.570,8.401,2.397,1.054,1.705
2025-06-01,4.401,4.264,2.183,6.342,0.654,8.016,1.864,2.656,4.239,1.815,2.086,8.132,5.108,3.775,0.574,6.103,1.882,1.378,0.981,1.061,7.762,8.457,2.223,1.054,1.737
2025-07-01,4.660,4.333,2.199,6.504,0.657,8.188,1.851,2.714,4.204,1.799,2.078,8.414,5.264,3.599,0.557,6.338,1.997,1.579,0.978,1.068,7.909,8.690,2.221,1.046,1.793
2025-08-01,4.501,4.299,2.208,6.631,0.666,8.815,1.841,2.684,4.212,1.797,2.076,8.872,5.122,3.587,0.557,6.626,2.081,1.673,1.001,1.059,8.130,9.076,2.408,1.040,1.925
2025-09-01,4.533,4.349,2.234,6.643,0.670,8.680,1.867,2.775,4.172,1.796,2.061,9.139,5.150,3.488,0.563,6.326,2.077,1.731,1.014,1.060,8.506,9.360,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,0.664,9.172,1.790,2.638,4.150,1.795,2.044,9.258,5.331,2.860,0.552,6.504,2.024,1.987,,1.065,8.943,9.665,,0.991,1.828
2025-12-01,4.309,4.298,1.975,6.821,0.656,8.630,1.833,2.677,4.153,1.725,2.020,9.053,5.128,2.712,0.554,6.521,1.976,,0.847,1.076,8.853,9.875,3.606,0.985,1.840
2026-01-01,4.434,4.150,2.115,6.868,0.653,8.463,1.843,2.729,4.165,1.735,2.041,9.366,5.352,2.577,0.565,6.693,1.971,1.699,0.871,1.059,8.546,9.836,3.075,1.022,1.791
2026-02-01,4.481,4.191,2.215,6.895,0.653,8.358,1.850,2.687,4.142,1.707,2.049,9.459,5.255,2.500,0.549,6.703,1.955,,0.866,1.074,8.587,10.095,2.929,1.016,1.902
2026-03-01,4.439,4.181,2.204,6.863,0.657,8.413,1.808,2.747,4.172,1.739,2.033,9.608,5.309,2.348,0.549,6.684,2.003,1.719,0.847,1.060,8.477,9.610,2.582,0.996,2.255
2026-04-01,4.348,4.331,2.246,7.056,0.654,8.651,1.869,2.735,4.168,1.712,2.026,9.723,5.182,2.250,0.543,6.921,2.032,1.629,0.860,1.076,8.983,9.825,2.488,1.006,2.689
