date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,2.093,5.820,5.058,7.044,1.654,7.318,2.760,4.912,5.698,2.061,4.625,7.019,4.895,1.330,5.495,2.080,3.784,1.531,6.474,7.270,8.055,11.965,1.011,2.050,1.489
2025-02-01,2.101,5.961,5.026,6.798,1.631,7.677,2.759,4.869,5.536,2.051,4.463,7.246,4.658,1.351,5.744,2.056,3.798,1.536,6.462,7.490,8.128,11.899,1.012,1.848,1.515
2025-03-01,2.103,6.137,4.946,6.978,1.640,7.601,2.719,4.816,5.737,2.064,4.498,7.385,4.863,1.341,5.854,1.983,3.851,1.484,6.536,7.557,8.155,11.924,1.014,1.819,1.520
2025-04-01,2.104,6.142,4.987,7.009,1.674,7.733,2.751,4.780,5.743,2.059,4.454,7.536,4.956,1.331,5.996,1.927,3.850,1.485,6.611,7.616,8.126,12.326,1.021,1.793,1.538
2025-05-01,2.129,6.245,5.063,6.985,1.669,7.729,2.602,4.952,5.908,2.061,4.505,7.931,5.049,1.446,6.018,1.897,3.777,1.564,6.731,7.570,8.199,12.207,1.054,1.705,1.577
2025-06-01,2.183,6.342,5.038,7.098,1.588,8.016,2.656,4.872,5.999,2.086,4.617,8.132,5.108,1.414,6.103,1.882,3.592,1.633,6.815,7.762,8.394,12.923,1.054,1.737,1.494
2025-07-01,2.199,6.504,4.906,7.118,1.649,8.188,2.714,4.797,6.041,2.078,4.607,8.414,5.264,1.415,6.338,1.997,3.662,,6.797,7.909,8.706,13.554,1.046,1.793,1.556
2025-08-01,2.208,6.631,5.008,7.208,1.547,8.815,2.684,4.828,6.123,2.076,4.600,8.872,5.122,1.400,6.626,2.081,3.663,1.795,6.751,8.130,8.769,14.319,1.040,1.925,1.495
2025-09-01,2.234,6.643,4.925,7.290,1.629,8.680,2.775,4.787,6.049,2.061,4.603,9.139,5.150,1.422,6.326,2.077,3.648,1.803,6.971,8.506,9.062,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,4.725,6.928,1.686,9.172,2.638,4.310,5.636,2.044,4.526,9.258,5.331,1.174,6.504,2.024,3.410,,6.821,8.943,,13.342,0.991,1.828,1.556
2025-12-01,1.975,6.821,4.734,6.760,1.689,8.630,2.677,4.408,5.789,2.020,4.716,9.053,5.128,1.164,6.521,1.976,3.372,1.570,6.788,8.853,9.335,14.027,0.985,1.840,1.518
2026-01-01,2.115,6.868,4.845,6.978,1.702,8.463,2.729,4.383,5.982,2.041,4.453,9.366,5.352,1.298,6.693,1.971,3.426,1.536,6.629,8.546,9.057,13.837,1.022,1.791,1.564
2026-02-01,2.215,6.895,4.680,6.904,1.704,8.358,2.687,4.314,5.987,2.049,4.564,9.459,5.255,1.312,6.703,1.955,3.409,1.508,6.827,8.587,,14.191,1.016,1.902,1.498
2026-03-01,2.204,6.863,4.783,6.801,1.696,8.413,2.747,4.258,5.970,2.033,4.571,9.608,5.309,1.311,6.684,2.003,3.404,1.483,6.712,8.477,9.188,14.124,0.996,2.255,1.560
2026-04-01,2.246,7.056,4.690,6.826,1.705,8.651,2.735,4.216,6.029,2.026,4.597,9.723,5.182,1.293,6.921,2.032,3.520,1.504,6.748,8.983,9.328,14.727,1.006,2.689,1.509
