date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,5.820,0.621,1.654,1.925,4.912,5.698,2.061,4.530,4.895,0.561,5.495,5.476,6.459,2.080,2.831,6.474,0.973,7.270,8.055,11.965,1.011,2.050,1.489
2025-02-01,4.226,0.572,5.961,0.619,1.631,1.925,4.869,5.536,2.051,4.558,4.658,0.561,5.744,5.520,6.255,2.056,2.865,6.462,0.957,7.490,8.128,11.899,1.012,1.848,1.515
2025-03-01,4.341,0.583,6.137,0.625,1.640,1.880,4.816,5.737,2.064,4.771,4.863,0.565,5.854,5.603,6.328,1.983,2.923,6.536,0.950,7.557,8.155,11.924,1.014,1.819,1.520
2025-04-01,4.244,0.581,6.142,0.635,1.674,1.913,4.780,5.743,2.059,4.609,4.956,0.557,5.996,5.473,6.229,1.927,2.915,6.611,0.967,7.616,8.126,12.326,1.021,1.793,1.538
2025-05-01,4.220,0.558,6.245,0.655,1.669,1.876,4.952,5.908,2.061,4.601,5.049,0.562,6.018,5.453,6.466,1.897,2.994,6.731,0.958,7.570,8.199,12.207,1.054,1.705,1.577
2025-06-01,4.264,0.579,6.342,0.654,1.588,1.864,4.872,5.999,2.086,4.618,5.108,0.574,6.103,5.379,6.493,1.882,2.951,6.815,0.981,7.762,8.394,12.923,1.054,1.737,1.494
2025-07-01,4.333,0.565,6.504,0.657,1.649,1.851,4.797,6.041,2.078,4.691,5.264,0.557,6.338,5.685,6.374,1.997,3.006,6.797,0.978,7.909,8.706,13.554,1.046,1.793,1.556
2025-08-01,4.299,0.567,6.631,0.666,1.547,1.841,4.828,6.123,2.076,4.688,5.122,0.557,6.626,5.432,6.505,2.081,,6.751,1.001,8.130,8.769,14.319,1.040,1.925,1.495
2025-09-01,4.349,0.569,6.643,0.670,1.629,1.867,4.787,6.049,2.061,4.748,5.150,0.563,6.326,5.478,6.396,2.077,,6.971,1.014,8.506,9.062,14.135,1.042,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,0.664,1.686,1.790,4.310,5.636,2.044,4.391,5.331,0.552,6.504,5.462,6.138,2.024,3.399,6.821,,8.943,,13.342,0.991,1.828,1.556
2025-12-01,4.298,0.548,6.821,0.656,1.689,1.833,4.408,5.789,2.020,4.671,5.128,0.554,6.521,5.356,6.403,1.976,3.466,6.788,0.847,8.853,9.335,14.027,0.985,1.840,1.518
2026-01-01,4.150,0.611,6.868,0.653,1.702,1.843,4.383,5.982,2.041,4.433,5.352,0.565,6.693,5.500,6.236,1.971,3.379,6.629,0.871,8.546,9.057,13.837,1.022,1.791,1.564
2026-02-01,4.191,0.593,6.895,0.653,1.704,1.850,4.314,5.987,2.049,4.496,5.255,0.549,6.703,5.616,6.264,1.955,3.560,6.827,0.866,8.587,,14.191,1.016,1.902,1.498
2026-03-01,4.181,0.603,6.863,0.657,1.696,1.808,4.258,5.970,2.033,4.484,5.309,0.549,6.684,5.479,6.191,2.003,3.607,6.712,0.847,8.477,9.188,14.124,0.996,2.255,1.560
2026-04-01,4.331,0.590,7.056,0.654,1.705,1.869,4.216,6.029,2.026,4.699,5.182,0.543,6.921,5.405,6.240,2.032,3.195,6.748,0.860,8.983,9.328,14.727,1.006,2.689,1.509
2026-05-01,4.389,0.574,7.064,0.646,1.669,1.830,3.929,5.685,2.036,4.616,5.181,0.544,6.718,5.457,6.045,2.091,3.624,6.580,0.894,8.615,,14.274,1.034,2.489,1.537
