date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.411,0.582,2.093,5.058,1.654,7.318,4.912,3.969,4.625,7.694,4.895,0.561,1.676,5.545,5.495,5.476,6.459,3.784,4.025,0.973,1.008,7.270,3.295,1.011,2.050
2025-02-01,4.428,0.572,2.101,5.026,1.631,7.677,4.869,4.079,4.463,8.104,4.658,0.561,1.668,5.625,5.744,5.520,6.255,3.798,4.026,0.957,1.030,7.490,2.905,1.012,1.848
2025-03-01,4.496,0.583,2.103,4.946,1.640,7.601,4.816,4.160,4.498,8.097,4.863,0.565,1.695,5.790,5.854,5.603,6.328,3.851,4.050,0.950,1.038,7.557,2.361,1.014,1.819
2025-04-01,4.451,0.581,2.104,4.987,1.674,7.733,4.780,4.180,4.454,7.980,4.956,0.557,1.699,5.801,5.996,5.473,6.229,3.850,4.074,0.967,1.031,7.616,2.475,1.021,1.793
2025-05-01,4.451,0.558,2.129,5.063,1.669,7.729,4.952,4.216,4.505,7.875,5.049,0.562,1.675,5.981,6.018,5.453,6.466,3.777,4.022,0.958,1.067,7.570,2.397,1.054,1.705
2025-06-01,4.401,0.579,2.183,5.038,1.588,8.016,4.872,4.239,4.617,8.197,5.108,0.574,1.715,6.120,6.103,5.379,6.493,3.592,4.029,0.981,1.061,7.762,2.223,1.054,1.737
2025-07-01,4.660,0.565,2.199,4.906,1.649,8.188,4.797,4.204,4.607,8.439,5.264,0.557,1.726,6.254,6.338,5.685,6.374,3.662,4.162,0.978,1.068,7.909,2.221,1.046,1.793
2025-08-01,4.501,0.567,2.208,5.008,1.547,8.815,4.828,4.212,4.600,8.845,5.122,0.557,1.717,6.318,6.626,5.432,6.505,3.663,4.171,1.001,1.059,8.130,2.408,1.040,1.925
2025-09-01,4.533,0.569,2.234,4.925,1.629,8.680,4.787,4.172,4.603,9.232,5.150,0.563,1.699,6.323,6.326,5.478,6.396,3.648,4.129,1.014,1.060,8.506,2.573,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,0.549,2.093,4.725,1.686,9.172,4.310,4.150,4.526,9.343,5.331,0.552,1.563,6.540,6.504,5.462,6.138,3.410,3.997,,1.065,8.943,,0.991,1.828
2025-12-01,4.309,0.548,1.975,4.734,1.689,8.630,4.408,4.153,4.716,8.951,5.128,0.554,1.542,6.687,6.521,5.356,6.403,3.372,4.047,0.847,1.076,8.853,3.606,0.985,1.840
2026-01-01,4.434,0.611,2.115,4.845,1.702,8.463,4.383,4.165,4.453,8.709,5.352,0.565,1.578,6.752,6.693,5.500,6.236,3.426,4.100,0.871,1.059,8.546,3.075,1.022,1.791
2026-02-01,4.481,0.593,2.215,4.680,1.704,8.358,4.314,4.142,4.564,8.957,5.255,0.549,1.564,6.739,6.703,5.616,6.264,3.409,4.026,0.866,1.074,8.587,2.929,1.016,1.902
2026-03-01,4.439,0.603,2.204,4.783,1.696,8.413,4.258,4.172,4.571,8.833,5.309,0.549,1.568,6.701,6.684,5.479,6.191,3.404,4.067,0.847,1.060,8.477,2.582,0.996,2.255
2026-04-01,4.348,0.590,2.246,4.690,1.705,8.651,4.216,4.168,4.597,9.495,5.182,0.543,1.540,6.899,6.921,5.405,6.240,3.520,4.136,0.860,1.076,8.983,2.488,1.006,2.689
