date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.411,4.249,0.582,7.044,1.654,7.318,2.760,4.912,1.791,2.061,4.530,7.694,1.330,4.953,0.561,7.110,5.476,2.080,2.831,4.025,1.366,8.280,11.965,2.050,1.489
2025-02-01,4.428,4.226,0.572,6.798,1.631,7.677,2.759,4.869,1.792,2.051,4.558,8.104,1.351,5.897,0.561,7.244,5.520,2.056,2.865,4.026,1.381,8.485,11.899,1.848,1.515
2025-03-01,4.496,4.341,0.583,6.978,1.640,7.601,2.719,4.816,1.805,2.064,4.771,8.097,1.341,6.227,0.565,7.476,5.603,1.983,2.923,4.050,1.379,8.554,11.924,1.819,1.520
2025-04-01,4.451,4.244,0.581,7.009,1.674,7.733,2.751,4.780,1.789,2.059,4.609,7.980,1.331,5.122,0.557,7.551,5.473,1.927,2.915,4.074,1.361,8.627,12.326,1.793,1.538
2025-05-01,4.451,4.220,0.558,6.985,1.669,7.729,2.602,4.952,1.785,2.061,4.601,7.875,1.446,4.548,0.562,7.688,5.453,1.897,2.994,4.022,1.322,8.401,12.207,1.705,1.577
2025-06-01,4.401,4.264,0.579,7.098,1.588,8.016,2.656,4.872,1.815,2.086,4.618,8.197,1.414,3.775,0.574,7.672,5.379,1.882,2.951,4.029,1.318,8.457,12.923,1.737,1.494
2025-07-01,4.660,4.333,0.565,7.118,1.649,8.188,2.714,4.797,1.799,2.078,4.691,8.439,1.415,3.599,0.557,8.035,5.685,1.997,3.006,4.162,1.306,8.690,13.554,1.793,1.556
2025-08-01,4.501,4.299,0.567,7.208,1.547,8.815,2.684,4.828,1.797,2.076,4.688,8.845,1.400,3.587,0.557,7.950,5.432,2.081,,4.171,1.294,9.076,14.319,1.925,1.495
2025-09-01,4.533,4.349,0.569,7.290,1.629,8.680,2.775,4.787,1.796,2.061,4.748,9.232,1.422,3.488,0.563,8.182,5.478,2.077,,4.129,1.205,9.360,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,6.928,1.686,9.172,2.638,4.310,1.795,2.044,4.391,9.343,1.174,2.860,0.552,8.232,5.462,2.024,3.399,3.997,1.300,9.665,13.342,1.828,1.556
2025-12-01,4.309,4.298,0.548,6.760,1.689,8.630,2.677,4.408,1.725,2.020,4.671,8.951,1.164,2.712,0.554,8.254,5.356,1.976,3.466,4.047,1.311,9.875,14.027,1.840,1.518
2026-01-01,4.434,4.150,0.611,6.978,1.702,8.463,2.729,4.383,1.735,2.041,4.433,8.709,1.298,2.577,0.565,8.191,5.500,1.971,3.379,4.100,1.325,9.836,13.837,1.791,1.564
2026-02-01,4.481,4.191,0.593,6.904,1.704,8.358,2.687,4.314,1.707,2.049,4.496,8.957,1.312,2.500,0.549,8.338,5.616,1.955,3.560,4.026,1.323,10.095,14.191,1.902,1.498
2026-03-01,4.439,4.181,0.603,6.801,1.696,8.413,2.747,4.258,1.739,2.033,4.484,8.833,1.311,2.348,0.549,8.200,5.479,2.003,3.607,4.067,1.308,9.610,14.124,2.255,1.560
2026-04-01,4.348,4.331,0.590,6.826,1.705,8.651,2.735,4.216,1.712,2.026,4.699,9.495,1.293,2.250,0.543,8.512,5.405,2.032,3.195,4.136,1.343,9.825,14.727,2.689,1.509
