date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,5.820,7.044,4.912,3.969,4.530,7.019,4.895,4.953,0.561,7.110,5.476,6.459,2.080,4.480,6.474,0.973,1.008,7.270,1.366,8.280,8.055,1.011,2.050
2025-02-01,4.226,0.572,5.961,6.798,4.869,4.079,4.558,7.246,4.658,5.897,0.561,7.244,5.520,6.255,2.056,4.492,6.462,0.957,1.030,7.490,1.381,8.485,8.128,1.012,1.848
2025-03-01,4.341,0.583,6.137,6.978,4.816,4.160,4.771,7.385,4.863,6.227,0.565,7.476,5.603,6.328,1.983,4.482,6.536,0.950,1.038,7.557,1.379,8.554,8.155,1.014,1.819
2025-04-01,4.244,0.581,6.142,7.009,4.780,4.180,4.609,7.536,4.956,5.122,0.557,7.551,5.473,6.229,1.927,4.440,6.611,0.967,1.031,7.616,1.361,8.627,8.126,1.021,1.793
2025-05-01,4.220,0.558,6.245,6.985,4.952,4.216,4.601,7.931,5.049,4.548,0.562,7.688,5.453,6.466,1.897,4.429,6.731,0.958,1.067,7.570,1.322,8.401,8.199,1.054,1.705
2025-06-01,4.264,0.579,6.342,7.098,4.872,4.239,4.618,8.132,5.108,3.775,0.574,7.672,5.379,6.493,1.882,4.493,6.815,0.981,1.061,7.762,1.318,8.457,8.394,1.054,1.737
2025-07-01,4.333,0.565,6.504,7.118,4.797,4.204,4.691,8.414,5.264,3.599,0.557,8.035,5.685,6.374,1.997,4.641,6.797,0.978,1.068,7.909,1.306,8.690,8.706,1.046,1.793
2025-08-01,4.299,0.567,6.631,7.208,4.828,4.212,4.688,8.872,5.122,3.587,0.557,7.950,5.432,6.505,2.081,4.670,6.751,1.001,1.059,8.130,1.294,9.076,8.769,1.040,1.925
2025-09-01,4.349,0.569,6.643,7.290,4.787,4.172,4.748,9.139,5.150,3.488,0.563,8.182,5.478,6.396,2.077,4.736,6.971,1.014,1.060,8.506,1.205,9.360,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,6.928,4.310,4.150,4.391,9.258,5.331,2.860,0.552,8.232,5.462,6.138,2.024,4.806,6.821,,1.065,8.943,1.300,9.665,,0.991,1.828
2025-12-01,4.298,0.548,6.821,6.760,4.408,4.153,4.671,9.053,5.128,2.712,0.554,8.254,5.356,6.403,1.976,4.821,6.788,0.847,1.076,8.853,1.311,9.875,9.335,0.985,1.840
2026-01-01,4.150,0.611,6.868,6.978,4.383,4.165,4.433,9.366,5.352,2.577,0.565,8.191,5.500,6.236,1.971,4.871,6.629,0.871,1.059,8.546,1.325,9.836,9.057,1.022,1.791
2026-02-01,4.191,0.593,6.895,6.904,4.314,4.142,4.496,9.459,5.255,2.500,0.549,8.338,5.616,6.264,1.955,4.863,6.827,0.866,1.074,8.587,1.323,10.095,,1.016,1.902
2026-03-01,4.181,0.603,6.863,6.801,4.258,4.172,4.484,9.608,5.309,2.348,0.549,8.200,5.479,6.191,2.003,4.886,6.712,0.847,1.060,8.477,1.308,9.610,9.188,0.996,2.255
2026-04-01,4.331,0.590,7.056,6.826,4.216,4.168,4.699,9.723,5.182,2.250,0.543,8.512,5.405,6.240,2.032,4.903,6.748,0.860,1.076,8.983,1.343,9.825,9.328,1.006,2.689
