date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2025-01-01,4.249,0.582,5.820,5.058,7.044,7.318,1.925,2.760,4.912,1.791,4.625,7.694,7.019,5.545,5.495,6.459,1.618,2.831,4.025,4.480,0.973,1.008,8.280,1.011,2.050
2025-02-01,4.226,0.572,5.961,5.026,6.798,7.677,1.925,2.759,4.869,1.792,4.463,8.104,7.246,5.625,5.744,6.255,1.522,2.865,4.026,4.492,0.957,1.030,8.485,1.012,1.848
2025-03-01,4.341,0.583,6.137,4.946,6.978,7.601,1.880,2.719,4.816,1.805,4.498,8.097,7.385,5.790,5.854,6.328,1.465,2.923,4.050,4.482,0.950,1.038,8.554,1.014,1.819
2025-04-01,4.244,0.581,6.142,4.987,7.009,7.733,1.913,2.751,4.780,1.789,4.454,7.980,7.536,5.801,5.996,6.229,1.515,2.915,4.074,4.440,0.967,1.031,8.627,1.021,1.793
2025-05-01,4.220,0.558,6.245,5.063,6.985,7.729,1.876,2.602,4.952,1.785,4.505,7.875,7.931,5.981,6.018,6.466,1.438,2.994,4.022,4.429,0.958,1.067,8.401,1.054,1.705
2025-06-01,4.264,0.579,6.342,5.038,7.098,8.016,1.864,2.656,4.872,1.815,4.617,8.197,8.132,6.120,6.103,6.493,1.378,2.951,4.029,4.493,0.981,1.061,8.457,1.054,1.737
2025-07-01,4.333,0.565,6.504,4.906,7.118,8.188,1.851,2.714,4.797,1.799,4.607,8.439,8.414,6.254,6.338,6.374,1.579,3.006,4.162,4.641,0.978,1.068,8.690,1.046,1.793
2025-08-01,4.299,0.567,6.631,5.008,7.208,8.815,1.841,2.684,4.828,1.797,4.600,8.845,8.872,6.318,6.626,6.505,1.673,,4.171,4.670,1.001,1.059,9.076,1.040,1.925
2025-09-01,4.349,0.569,6.643,4.925,7.290,8.680,1.867,2.775,4.787,1.796,4.603,9.232,9.139,6.323,6.326,6.396,1.731,,4.129,4.736,1.014,1.060,9.360,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,6.781,4.725,6.928,9.172,1.790,2.638,4.310,1.795,4.526,9.343,9.258,6.540,6.504,6.138,1.987,3.399,3.997,4.806,,1.065,9.665,0.991,1.828
2025-12-01,4.298,0.548,6.821,4.734,6.760,8.630,1.833,2.677,4.408,1.725,4.716,8.951,9.053,6.687,6.521,6.403,,3.466,4.047,4.821,0.847,1.076,9.875,0.985,1.840
2026-01-01,4.150,0.611,6.868,4.845,6.978,8.463,1.843,2.729,4.383,1.735,4.453,8.709,9.366,6.752,6.693,6.236,1.699,3.379,4.100,4.871,0.871,1.059,9.836,1.022,1.791
2026-02-01,4.191,0.593,6.895,4.680,6.904,8.358,1.850,2.687,4.314,1.707,4.564,8.957,9.459,6.739,6.703,6.264,,3.560,4.026,4.863,0.866,1.074,10.095,1.016,1.902
2026-03-01,4.181,0.603,6.863,4.783,6.801,8.413,1.808,2.747,4.258,1.739,4.571,8.833,9.608,6.701,6.684,6.191,1.719,3.607,4.067,4.886,0.847,1.060,9.610,0.996,2.255
2026-04-01,4.331,0.590,7.056,4.690,6.826,8.651,1.869,2.735,4.216,1.712,4.597,9.495,9.723,6.899,6.921,6.240,1.629,3.195,4.136,4.903,0.860,1.076,9.825,1.006,2.689
