date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2025-01-01,4.249,0.582,5.058,7.044,0.621,1.654,3.969,1.791,2.061,4.625,4.895,1.330,1.676,5.545,5.495,6.459,2.831,3.784,4.025,1.008,7.270,1.366,11.965,2.050,1.489
2025-02-01,4.226,0.572,5.026,6.798,0.619,1.631,4.079,1.792,2.051,4.463,4.658,1.351,1.668,5.625,5.744,6.255,2.865,3.798,4.026,1.030,7.490,1.381,11.899,1.848,1.515
2025-03-01,4.341,0.583,4.946,6.978,0.625,1.640,4.160,1.805,2.064,4.498,4.863,1.341,1.695,5.790,5.854,6.328,2.923,3.851,4.050,1.038,7.557,1.379,11.924,1.819,1.520
2025-04-01,4.244,0.581,4.987,7.009,0.635,1.674,4.180,1.789,2.059,4.454,4.956,1.331,1.699,5.801,5.996,6.229,2.915,3.850,4.074,1.031,7.616,1.361,12.326,1.793,1.538
2025-05-01,4.220,0.558,5.063,6.985,0.655,1.669,4.216,1.785,2.061,4.505,5.049,1.446,1.675,5.981,6.018,6.466,2.994,3.777,4.022,1.067,7.570,1.322,12.207,1.705,1.577
2025-06-01,4.264,0.579,5.038,7.098,0.654,1.588,4.239,1.815,2.086,4.617,5.108,1.414,1.715,6.120,6.103,6.493,2.951,3.592,4.029,1.061,7.762,1.318,12.923,1.737,1.494
2025-07-01,4.333,0.565,4.906,7.118,0.657,1.649,4.204,1.799,2.078,4.607,5.264,1.415,1.726,6.254,6.338,6.374,3.006,3.662,4.162,1.068,7.909,1.306,13.554,1.793,1.556
2025-08-01,4.299,0.567,5.008,7.208,0.666,1.547,4.212,1.797,2.076,4.600,5.122,1.400,1.717,6.318,6.626,6.505,,3.663,4.171,1.059,8.130,1.294,14.319,1.925,1.495
2025-09-01,4.349,0.569,4.925,7.290,0.670,1.629,4.172,1.796,2.061,4.603,5.150,1.422,1.699,6.323,6.326,6.396,,3.648,4.129,1.060,8.506,1.205,14.135,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.097,0.549,4.725,6.928,0.664,1.686,4.150,1.795,2.044,4.526,5.331,1.174,1.563,6.540,6.504,6.138,3.399,3.410,3.997,1.065,8.943,1.300,13.342,1.828,1.556
2025-12-01,4.298,0.548,4.734,6.760,0.656,1.689,4.153,1.725,2.020,4.716,5.128,1.164,1.542,6.687,6.521,6.403,3.466,3.372,4.047,1.076,8.853,1.311,14.027,1.840,1.518
2026-01-01,4.150,0.611,4.845,6.978,0.653,1.702,4.165,1.735,2.041,4.453,5.352,1.298,1.578,6.752,6.693,6.236,3.379,3.426,4.100,1.059,8.546,1.325,13.837,1.791,1.564
2026-02-01,4.191,0.593,4.680,6.904,0.653,1.704,4.142,1.707,2.049,4.564,5.255,1.312,1.564,6.739,6.703,6.264,3.560,3.409,4.026,1.074,8.587,1.323,14.191,1.902,1.498
2026-03-01,4.181,0.603,4.783,6.801,0.657,1.696,4.172,1.739,2.033,4.571,5.309,1.311,1.568,6.701,6.684,6.191,3.607,3.404,4.067,1.060,8.477,1.308,14.124,2.255,1.560
2026-04-01,4.331,0.590,4.690,6.826,0.654,1.705,4.168,1.712,2.026,4.597,5.182,1.293,1.540,6.899,6.921,6.240,3.195,3.520,4.136,1.076,8.983,1.343,14.727,2.689,1.509
