date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2025-01-01,2.093,5.820,7.044,1.654,2.760,4.912,5.698,3.969,2.061,1.330,4.953,0.561,5.545,7.110,6.459,2.080,1.618,3.784,4.025,6.474,0.973,1.008,1.366,11.965,1.489
2025-02-01,2.101,5.961,6.798,1.631,2.759,4.869,5.536,4.079,2.051,1.351,5.897,0.561,5.625,7.244,6.255,2.056,1.522,3.798,4.026,6.462,0.957,1.030,1.381,11.899,1.515
2025-03-01,2.103,6.137,6.978,1.640,2.719,4.816,5.737,4.160,2.064,1.341,6.227,0.565,5.790,7.476,6.328,1.983,1.465,3.851,4.050,6.536,0.950,1.038,1.379,11.924,1.520
2025-04-01,2.104,6.142,7.009,1.674,2.751,4.780,5.743,4.180,2.059,1.331,5.122,0.557,5.801,7.551,6.229,1.927,1.515,3.850,4.074,6.611,0.967,1.031,1.361,12.326,1.538
2025-05-01,2.129,6.245,6.985,1.669,2.602,4.952,5.908,4.216,2.061,1.446,4.548,0.562,5.981,7.688,6.466,1.897,1.438,3.777,4.022,6.731,0.958,1.067,1.322,12.207,1.577
2025-06-01,2.183,6.342,7.098,1.588,2.656,4.872,5.999,4.239,2.086,1.414,3.775,0.574,6.120,7.672,6.493,1.882,1.378,3.592,4.029,6.815,0.981,1.061,1.318,12.923,1.494
2025-07-01,2.199,6.504,7.118,1.649,2.714,4.797,6.041,4.204,2.078,1.415,3.599,0.557,6.254,8.035,6.374,1.997,1.579,3.662,4.162,6.797,0.978,1.068,1.306,13.554,1.556
2025-08-01,2.208,6.631,7.208,1.547,2.684,4.828,6.123,4.212,2.076,1.400,3.587,0.557,6.318,7.950,6.505,2.081,1.673,3.663,4.171,6.751,1.001,1.059,1.294,14.319,1.495
2025-09-01,2.234,6.643,7.290,1.629,2.775,4.787,6.049,4.172,2.061,1.422,3.488,0.563,6.323,8.182,6.396,2.077,1.731,3.648,4.129,6.971,1.014,1.060,1.205,14.135,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,6.928,1.686,2.638,4.310,5.636,4.150,2.044,1.174,2.860,0.552,6.540,8.232,6.138,2.024,1.987,3.410,3.997,6.821,,1.065,1.300,13.342,1.556
2025-12-01,1.975,6.821,6.760,1.689,2.677,4.408,5.789,4.153,2.020,1.164,2.712,0.554,6.687,8.254,6.403,1.976,,3.372,4.047,6.788,0.847,1.076,1.311,14.027,1.518
2026-01-01,2.115,6.868,6.978,1.702,2.729,4.383,5.982,4.165,2.041,1.298,2.577,0.565,6.752,8.191,6.236,1.971,1.699,3.426,4.100,6.629,0.871,1.059,1.325,13.837,1.564
2026-02-01,2.215,6.895,6.904,1.704,2.687,4.314,5.987,4.142,2.049,1.312,2.500,0.549,6.739,8.338,6.264,1.955,,3.409,4.026,6.827,0.866,1.074,1.323,14.191,1.498
2026-03-01,2.204,6.863,6.801,1.696,2.747,4.258,5.970,4.172,2.033,1.311,2.348,0.549,6.701,8.200,6.191,2.003,1.719,3.404,4.067,6.712,0.847,1.060,1.308,14.124,1.560
2026-04-01,2.246,7.056,6.826,1.705,2.735,4.216,6.029,4.168,2.026,1.293,2.250,0.543,6.899,8.512,6.240,2.032,1.629,3.520,4.136,6.748,0.860,1.076,1.343,14.727,1.509
2026-05-01,2.195,7.064,6.712,1.669,2.814,3.929,5.685,4.171,2.036,1.315,2.191,0.544,6.745,8.624,6.045,2.091,1.964,3.633,4.217,6.580,0.894,1.071,1.374,14.274,1.537
