date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb."
2025-01-01,4.411,4.249,0.582,2.093,0.621,1.654,7.318,1.925,4.912,5.698,3.969,1.791,7.694,7.019,4.895,4.953,0.561,5.495,5.476,2.831,0.973,1.008,7.270,1.366,8.280
2025-02-01,4.428,4.226,0.572,2.101,0.619,1.631,7.677,1.925,4.869,5.536,4.079,1.792,8.104,7.246,4.658,5.897,0.561,5.744,5.520,2.865,0.957,1.030,7.490,1.381,8.485
2025-03-01,4.496,4.341,0.583,2.103,0.625,1.640,7.601,1.880,4.816,5.737,4.160,1.805,8.097,7.385,4.863,6.227,0.565,5.854,5.603,2.923,0.950,1.038,7.557,1.379,8.554
2025-04-01,4.451,4.244,0.581,2.104,0.635,1.674,7.733,1.913,4.780,5.743,4.180,1.789,7.980,7.536,4.956,5.122,0.557,5.996,5.473,2.915,0.967,1.031,7.616,1.361,8.627
2025-05-01,4.451,4.220,0.558,2.129,0.655,1.669,7.729,1.876,4.952,5.908,4.216,1.785,7.875,7.931,5.049,4.548,0.562,6.018,5.453,2.994,0.958,1.067,7.570,1.322,8.401
2025-06-01,4.401,4.264,0.579,2.183,0.654,1.588,8.016,1.864,4.872,5.999,4.239,1.815,8.197,8.132,5.108,3.775,0.574,6.103,5.379,2.951,0.981,1.061,7.762,1.318,8.457
2025-07-01,4.660,4.333,0.565,2.199,0.657,1.649,8.188,1.851,4.797,6.041,4.204,1.799,8.439,8.414,5.264,3.599,0.557,6.338,5.685,3.006,0.978,1.068,7.909,1.306,8.690
2025-08-01,4.501,4.299,0.567,2.208,0.666,1.547,8.815,1.841,4.828,6.123,4.212,1.797,8.845,8.872,5.122,3.587,0.557,6.626,5.432,,1.001,1.059,8.130,1.294,9.076
2025-09-01,4.533,4.349,0.569,2.234,0.670,1.629,8.680,1.867,4.787,6.049,4.172,1.796,9.232,9.139,5.150,3.488,0.563,6.326,5.478,,1.014,1.060,8.506,1.205,9.360
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,2.093,0.664,1.686,9.172,1.790,4.310,5.636,4.150,1.795,9.343,9.258,5.331,2.860,0.552,6.504,5.462,3.399,,1.065,8.943,1.300,9.665
2025-12-01,4.309,4.298,0.548,1.975,0.656,1.689,8.630,1.833,4.408,5.789,4.153,1.725,8.951,9.053,5.128,2.712,0.554,6.521,5.356,3.466,0.847,1.076,8.853,1.311,9.875
2026-01-01,4.434,4.150,0.611,2.115,0.653,1.702,8.463,1.843,4.383,5.982,4.165,1.735,8.709,9.366,5.352,2.577,0.565,6.693,5.500,3.379,0.871,1.059,8.546,1.325,9.836
2026-02-01,4.481,4.191,0.593,2.215,0.653,1.704,8.358,1.850,4.314,5.987,4.142,1.707,8.957,9.459,5.255,2.500,0.549,6.703,5.616,3.560,0.866,1.074,8.587,1.323,10.095
2026-03-01,4.439,4.181,0.603,2.204,0.657,1.696,8.413,1.808,4.258,5.970,4.172,1.739,8.833,9.608,5.309,2.348,0.549,6.684,5.479,3.607,0.847,1.060,8.477,1.308,9.610
2026-04-01,4.348,4.331,0.590,2.246,0.654,1.705,8.651,1.869,4.216,6.029,4.168,1.712,9.495,9.723,5.182,2.250,0.543,6.921,5.405,3.195,0.860,1.076,8.983,1.343,9.825
2026-05-01,4.448,4.389,0.574,2.195,0.646,1.669,9.003,1.830,3.929,5.685,4.171,1.786,9.607,9.511,5.181,2.191,0.544,6.718,5.457,3.624,0.894,1.071,8.615,1.374,9.789
