date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2025-01-01,4.411,4.249,5.820,5.058,0.621,1.654,7.318,2.760,4.912,5.698,1.791,4.530,4.895,4.953,1.676,5.545,7.110,5.495,6.459,4.025,1.531,6.474,8.280,11.965,3.295
2025-02-01,4.428,4.226,5.961,5.026,0.619,1.631,7.677,2.759,4.869,5.536,1.792,4.558,4.658,5.897,1.668,5.625,7.244,5.744,6.255,4.026,1.536,6.462,8.485,11.899,2.905
2025-03-01,4.496,4.341,6.137,4.946,0.625,1.640,7.601,2.719,4.816,5.737,1.805,4.771,4.863,6.227,1.695,5.790,7.476,5.854,6.328,4.050,1.484,6.536,8.554,11.924,2.361
2025-04-01,4.451,4.244,6.142,4.987,0.635,1.674,7.733,2.751,4.780,5.743,1.789,4.609,4.956,5.122,1.699,5.801,7.551,5.996,6.229,4.074,1.485,6.611,8.627,12.326,2.475
2025-05-01,4.451,4.220,6.245,5.063,0.655,1.669,7.729,2.602,4.952,5.908,1.785,4.601,5.049,4.548,1.675,5.981,7.688,6.018,6.466,4.022,1.564,6.731,8.401,12.207,2.397
2025-06-01,4.401,4.264,6.342,5.038,0.654,1.588,8.016,2.656,4.872,5.999,1.815,4.618,5.108,3.775,1.715,6.120,7.672,6.103,6.493,4.029,1.633,6.815,8.457,12.923,2.223
2025-07-01,4.660,4.333,6.504,4.906,0.657,1.649,8.188,2.714,4.797,6.041,1.799,4.691,5.264,3.599,1.726,6.254,8.035,6.338,6.374,4.162,,6.797,8.690,13.554,2.221
2025-08-01,4.501,4.299,6.631,5.008,0.666,1.547,8.815,2.684,4.828,6.123,1.797,4.688,5.122,3.587,1.717,6.318,7.950,6.626,6.505,4.171,1.795,6.751,9.076,14.319,2.408
2025-09-01,4.533,4.349,6.643,4.925,0.670,1.629,8.680,2.775,4.787,6.049,1.796,4.748,5.150,3.488,1.699,6.323,8.182,6.326,6.396,4.129,1.803,6.971,9.360,14.135,2.573
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,6.781,4.725,0.664,1.686,9.172,2.638,4.310,5.636,1.795,4.391,5.331,2.860,1.563,6.540,8.232,6.504,6.138,3.997,,6.821,9.665,13.342,
2025-12-01,4.309,4.298,6.821,4.734,0.656,1.689,8.630,2.677,4.408,5.789,1.725,4.671,5.128,2.712,1.542,6.687,8.254,6.521,6.403,4.047,1.570,6.788,9.875,14.027,3.606
2026-01-01,4.434,4.150,6.868,4.845,0.653,1.702,8.463,2.729,4.383,5.982,1.735,4.433,5.352,2.577,1.578,6.752,8.191,6.693,6.236,4.100,1.536,6.629,9.836,13.837,3.075
2026-02-01,4.481,4.191,6.895,4.680,0.653,1.704,8.358,2.687,4.314,5.987,1.707,4.496,5.255,2.500,1.564,6.739,8.338,6.703,6.264,4.026,1.508,6.827,10.095,14.191,2.929
2026-03-01,4.439,4.181,6.863,4.783,0.657,1.696,8.413,2.747,4.258,5.970,1.739,4.484,5.309,2.348,1.568,6.701,8.200,6.684,6.191,4.067,1.483,6.712,9.610,14.124,2.582
